"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,639,916,1193,41,27
2019-12-31,686,984,1282,45,27
2020-01-01,737,1056,1375,48,27
2020-01-02,792,1135,1478,51,44
2020-01-03,850,1218,1586,55,44
2020-01-04,913,1309,1705,59,59
2020-01-05,980,1405,1830,64,59
2020-01-06,1053,1509,1965,68,59
2020-01-07,1131,1621,2111,73,59
2020-01-08,1214,1741,2268,79,59
2020-01-09,1304,1869,2434,85,59
2020-01-10,1400,2007,2614,91,59
2020-01-11,1504,2156,2808,98,59
2020-01-12,1615,2315,3015,105,60
2020-01-13,1735,2487,3239,113,60
2020-01-14,1862,2670,3478,121,61
2020-01-15,2001,2868,3735,130,61
2020-01-16,2148,3080,4012,139,66
2020-01-17,2307,3308,4309,150,83
2020-01-18,2478,3552,4626,161,219
2020-01-19,2661,3815,4969,173,239
2020-01-20,2858,4097,5336,185,392
2020-01-21,3069,4400,5731,199,534
2020-01-22,3296,4725,6154,214,631
2020-01-23,3539,5074,6609,230,897
2020-01-24,3802,5450,7098,247,1350
2020-01-25,4082,5852,7622,265,2023
2020-01-26,4384,6285,8186,284,2820
2020-01-27,4708,6750,8792,306,4587
2020-01-28,5056,7249,9442,328,6067
2020-01-29,5430,7785,10140,352,7823
2020-01-30,5831,8360,10889,378,9826
2020-01-31,6263,8979,11695,406,11946
2020-02-01,6726,9642,12558,436,14554
2020-02-02,7223,10355,13487,469,17372
2020-02-03,7757,11121,14485,503,20615
2020-02-04,8331,11943,15555,541,24522
2020-02-05,8947,12826,16705,581,28273
2020-02-06,9609,13775,17941,624,31491
2020-02-07,10319,14793,19267,670,34933
2020-02-08,11082,15887,20692,719,37552
2020-02-09,11901,17061,22221,772,40540
2020-02-10,12781,18323,23865,829,43105
2020-02-11,13726,19678,25630,891,45177
2020-02-12,14740,21132,27524,957,60328
2020-02-13,15831,22695,29559,1027,64543
2020-02-14,17001,24373,31745,1103,67103
2020-02-15,18258,26175,34092,1185,69265
2020-02-16,19608,28110,36612,1272,71332
2020-02-17,21057,30188,39319,1366,73327
2020-02-18,22614,32420,42226,1467,75191
2020-02-19,24286,34817,45348,1576,75723
2020-02-20,26082,37391,48700,1692,76719
2020-02-21,28010,40156,52302,1818,77804
2020-02-22,30081,43124,56167,1952,78812
2020-02-23,32305,46313,60321,2096,79339
2020-02-24,34694,49737,64780,2251,80132
2020-02-25,37258,53414,69570,2418,80995
2020-02-26,40013,57363,74713,2596,82101
2020-02-27,42971,61603,80235,2788,83365
2020-02-28,46148,66158,86168,2995,85203
2020-02-29,49560,71049,92538,3216,87024
2020-03-01,53223,76301,99379,3454,89068
2020-03-02,57158,81942,106726,3709,90664
2020-03-03,61384,88000,114616,3983,93077
2020-03-04,65921,94505,123089,4278,95316
2020-03-05,70794,101491,132188,4594,98172
2020-03-06,76028,108994,141960,4933,102133
2020-03-07,81648,117051,152454,5298,105824
2020-03-08,87684,125704,163724,5690,109695
2020-03-09,94165,134996,175827,6110,114232
2020-03-10,101126,144975,188824,6562,118610
2020-03-11,108601,155691,202781,7047,125497
2020-03-12,116628,167199,217770,7568,133852
2020-03-13,125248,179557,233866,8127,143227
2020-03-14,134506,192829,251152,8728,151367
2020-03-15,144447,207081,269715,9373,167418
2020-03-16,155123,222386,289649,10066,180163
2020-03-17,166588,238822,311056,10810,194913
2020-03-18,178899,256472,334045,11609,213258
2020-03-19,192121,275426,358731,12467,242472
2020-03-20,206318,295780,385242,13388,271241
2020-03-21,221565,317638,413711,14377,305270
2020-03-22,237937,341109,444281,15440,338298
2020-03-23,255519,366314,477109,16581,378113
2020-03-24,274398,393380,512362,17806,417061
2020-03-25,294672,422445,550218,19121,467710
2020-03-26,316443,453655,590867,20534,531797
2020-03-27,339820,487169,634518,22051,NA
2020-03-28,364923,523157,681391,23680,NA
2020-03-29,391878,561800,731722,25429,NA
2020-03-30,420822,603295,785768,27307,NA
2020-03-31,451903,647852,843801,29324,NA
2020-04-01,485275,695695,906115,31490,NA
2020-04-02,521109,747067,973025,33815,NA
