"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,676,962,1248,44,27
2019-12-31,725,1032,1339,47,27
2020-01-01,778,1108,1438,50,27
2020-01-02,835,1189,1543,54,44
2020-01-03,896,1276,1656,58,44
2020-01-04,961,1369,1777,62,59
2020-01-05,1032,1470,1908,67,59
2020-01-06,1107,1577,2047,72,59
2020-01-07,1189,1693,2197,77,59
2020-01-08,1276,1817,2358,82,59
2020-01-09,1369,1950,2531,88,59
2020-01-10,1470,2093,2716,95,59
2020-01-11,1577,2246,2915,102,59
2020-01-12,1693,2411,3129,109,60
2020-01-13,1817,2587,3357,117,60
2020-01-14,1950,2777,3604,126,61
2020-01-15,2093,2980,3867,135,61
2020-01-16,2246,3198,4150,145,66
2020-01-17,2410,3432,4454,156,83
2020-01-18,2587,3684,4781,167,219
2020-01-19,2777,3954,5131,179,239
2020-01-20,2980,4243,5506,193,392
2020-01-21,3198,4554,5910,207,534
2020-01-22,3432,4887,6342,222,631
2020-01-23,3683,5245,6807,238,897
2020-01-24,3954,5630,7306,255,1350
2020-01-25,4243,6042,7841,274,2023
2020-01-26,4553,6484,8415,294,2820
2020-01-27,4887,6959,9031,316,4587
2020-01-28,5245,7469,9693,339,6067
2020-01-29,5629,8016,10403,364,7823
2020-01-30,6041,8603,11165,390,9826
2020-01-31,6484,9233,11982,419,11946
2020-02-01,6959,9909,12859,450,14554
2020-02-02,7468,10635,13802,483,17372
2020-02-03,8015,11414,14813,518,20615
2020-02-04,8603,12250,15897,556,24522
2020-02-05,9232,13147,17062,596,28273
2020-02-06,9909,14110,18311,640,31491
2020-02-07,10635,15144,19653,687,34933
2020-02-08,11414,16253,21092,737,37552
2020-02-09,12249,17443,22637,791,40540
2020-02-10,13147,18721,24295,849,43105
2020-02-11,14110,20092,26074,912,45177
2020-02-12,15143,21563,27983,978,60328
2020-02-13,16251,23142,30033,1050,64543
2020-02-14,17442,24837,32232,1127,67103
2020-02-15,18719,26656,34593,1209,69265
2020-02-16,20091,28609,37127,1298,71332
2020-02-17,21562,30704,39846,1393,73327
2020-02-18,23140,32952,42764,1495,75191
2020-02-19,24836,35366,45896,1605,75723
2020-02-20,26654,37956,49258,1722,76719
2020-02-21,28606,40735,52864,1848,77804
2020-02-22,30701,43719,56737,1984,78812
2020-02-23,32949,46920,60891,2129,79339
2020-02-24,35363,50357,65351,2285,80132
2020-02-25,37952,54044,70136,2452,80995
2020-02-26,40732,58002,75272,2632,82101
2020-02-27,43715,62250,80785,2824,83365
2020-02-28,46916,66809,86702,3031,85203
2020-02-29,50352,71701,93050,3253,87024
2020-03-01,54039,76952,99865,3491,89068
2020-03-02,57996,82587,107178,3747,90664
2020-03-03,62244,88635,115026,4021,93077
2020-03-04,66802,95126,123450,4316,95316
2020-03-05,71693,102091,132489,4632,98172
2020-03-06,76943,109567,142191,4971,102133
2020-03-07,82577,117590,152603,5335,105824
2020-03-08,88624,126201,163778,5726,109695
2020-03-09,95114,135442,175770,6145,114232
2020-03-10,102078,145359,188640,6595,118610
2020-03-11,109552,156003,202454,7078,125497
2020-03-12,117573,167425,217277,7596,133852
2020-03-13,126182,179683,233184,8152,143227
2020-03-14,135420,192839,250258,8749,151367
2020-03-15,145335,206958,268581,9390,167418
2020-03-16,155975,222109,288243,10077,180163
2020-03-17,167394,238370,309346,10815,194913
2020-03-18,179649,255821,331993,11607,213258
2020-03-19,192800,274548,356296,12456,242472
2020-03-20,206914,294646,382378,13368,271241
2020-03-21,222060,316214,410368,14347,305270
2020-03-22,238314,339360,440406,15397,338298
2020-03-23,255757,364199,472641,16524,378113
2020-03-24,274476,390855,507234,17733,417061
2020-03-25,294564,419460,544356,19031,467710
2020-03-26,316121,450157,584193,20424,519899
2020-03-27,339254,483099,626944,21918,NA
2020-03-28,364078,518449,672820,23522,NA
2020-03-29,390718,556384,722050,25243,NA
2020-03-30,419304,597091,774878,27090,NA
2020-03-31,449979,640772,831565,29072,NA
2020-04-01,482896,687646,892396,31199,NA
2020-04-02,518218,737944,957670,33481,NA
