"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,676,962,1248,44,27
2019-12-31,725,1033,1341,47,27
2020-01-01,778,1108,1438,50,27
2020-01-02,835,1189,1543,54,44
2020-01-03,897,1277,1657,58,44
2020-01-04,962,1370,1778,62,59
2020-01-05,1032,1470,1908,67,59
2020-01-06,1108,1578,2048,72,59
2020-01-07,1190,1694,2198,77,59
2020-01-08,1277,1818,2359,82,59
2020-01-09,1370,1951,2532,89,59
2020-01-10,1471,2094,2717,95,59
2020-01-11,1578,2247,2916,102,59
2020-01-12,1694,2412,3130,109,60
2020-01-13,1818,2588,3358,117,60
2020-01-14,1951,2778,3605,126,61
2020-01-15,2094,2981,3868,135,61
2020-01-16,2247,3199,4151,145,66
2020-01-17,2412,3434,4456,156,83
2020-01-18,2588,3685,4782,167,219
2020-01-19,2778,3955,5132,179,239
2020-01-20,2981,4245,5509,193,392
2020-01-21,3200,4556,5912,207,534
2020-01-22,3434,4889,6344,222,631
2020-01-23,3685,5247,6809,238,897
2020-01-24,3955,5632,7309,256,1350
2020-01-25,4245,6044,7843,274,2023
2020-01-26,4556,6487,8418,294,2820
2020-01-27,4889,6962,9035,316,4587
2020-01-28,5247,7471,9695,339,6067
2020-01-29,5632,8019,10406,364,7823
2020-01-30,6044,8606,11168,391,9826
2020-01-31,6486,9236,11986,419,11946
2020-02-01,6961,9912,12863,450,14554
2020-02-02,7471,10638,13805,483,17372
2020-02-03,8018,11417,14816,518,20615
2020-02-04,8606,12254,15902,556,24522
2020-02-05,9236,13151,17066,597,28273
2020-02-06,9912,14114,18316,640,31491
2020-02-07,10638,15148,19658,687,34933
2020-02-08,11417,16257,21097,738,37552
2020-02-09,12253,17447,22641,792,40540
2020-02-10,13150,18725,24300,850,43105
2020-02-11,14113,20096,26079,912,45177
2020-02-12,15147,21568,27989,979,60328
2020-02-13,16256,23147,30038,1050,64543
2020-02-14,17446,24842,32238,1127,67103
2020-02-15,18725,26662,34599,1210,69265
2020-02-16,20095,28614,37133,1298,71332
2020-02-17,21567,30709,39851,1394,73327
2020-02-18,23146,32958,42770,1496,75191
2020-02-19,24842,35372,45902,1605,75723
2020-02-20,26661,37962,49263,1723,76719
2020-02-21,28613,40742,52871,1849,77804
2020-02-22,30708,43725,56742,1984,78812
2020-02-23,32957,46927,60897,2129,79339
2020-02-24,35370,50363,65356,2285,80132
2020-02-25,37960,54051,70142,2453,80995
2020-02-26,40739,58009,75279,2632,82101
2020-02-27,43723,62257,80791,2825,83365
2020-02-28,46925,66816,86707,3032,85203
2020-02-29,50360,71708,93056,3254,87024
2020-03-01,54048,76959,99870,3492,89068
2020-03-02,58005,82594,107183,3748,90664
2020-03-03,62253,88642,115031,4022,93077
2020-03-04,66811,95132,123453,4317,95316
2020-03-05,71703,102098,132493,4633,98172
2020-03-06,76953,109574,142195,4972,102133
2020-03-07,82587,117596,152605,5336,105824
2020-03-08,88634,126206,163778,5727,109695
2020-03-09,95124,135447,175770,6146,114232
2020-03-10,102088,145363,188638,6596,118610
2020-03-11,109562,156006,202450,7079,125497
2020-03-12,117583,167427,217271,7598,133852
2020-03-13,126192,179685,233178,8154,143227
2020-03-14,135430,192839,250248,8751,151367
2020-03-15,145344,206956,268568,9391,167418
2020-03-16,155984,222106,288228,10079,180163
2020-03-17,167403,238365,309327,10817,194913
2020-03-18,179656,255813,331970,11608,213258
2020-03-19,192807,274538,356269,12458,242472
2020-03-20,206919,294633,382347,13370,271241
2020-03-21,222064,316198,410332,14348,305270
2020-03-22,238317,339340,440363,15399,338298
2020-03-23,255758,364175,472592,16526,378113
2020-03-24,274476,390827,507178,17735,417061
2020-03-25,294561,419427,544293,19033,467710
2020-03-26,316116,450118,584120,20426,519766
2020-03-27,339246,483054,626862,21920,NA
2020-03-28,364068,518397,672726,23524,NA
2020-03-29,390704,556324,721944,25245,NA
2020-03-30,419286,597022,774758,27092,NA
2020-03-31,449956,640694,831432,29073,NA
2020-04-01,482868,687557,892246,31200,NA
2020-04-02,518183,737843,957503,33482,NA
