"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,649,928,1207,42,27
2019-12-31,696,996,1296,45,27
2020-01-01,748,1070,1392,48,27
2020-01-02,803,1149,1495,52,44
2020-01-03,862,1234,1606,56,44
2020-01-04,926,1325,1724,60,59
2020-01-05,994,1422,1850,64,59
2020-01-06,1067,1527,1987,69,59
2020-01-07,1146,1640,2134,74,59
2020-01-08,1231,1761,2291,80,59
2020-01-09,1321,1891,2461,86,59
2020-01-10,1419,2030,2641,92,59
2020-01-11,1523,2180,2837,99,59
2020-01-12,1635,2340,3045,106,60
2020-01-13,1756,2513,3270,114,60
2020-01-14,1885,2698,3511,122,61
2020-01-15,2025,2897,3769,131,61
2020-01-16,2174,3111,4048,141,66
2020-01-17,2335,3341,4347,151,83
2020-01-18,2507,3587,4667,163,219
2020-01-19,2691,3851,5011,175,239
2020-01-20,2890,4135,5380,187,392
2020-01-21,3103,4440,5777,201,534
2020-01-22,3332,4768,6204,216,631
2020-01-23,3578,5120,6662,232,897
2020-01-24,3842,5497,7152,249,1350
2020-01-25,4125,5903,7681,268,2023
2020-01-26,4429,6338,8247,287,2820
2020-01-27,4756,6805,8854,308,4587
2020-01-28,5106,7307,9508,331,6067
2020-01-29,5483,7846,10209,356,7823
2020-01-30,5888,8425,10962,382,9826
2020-01-31,6322,9046,11770,410,11946
2020-02-01,6788,9713,12638,440,14554
2020-02-02,7289,10430,13571,473,17372
2020-02-03,7826,11199,14572,507,20615
2020-02-04,8404,12025,15646,545,24522
2020-02-05,9023,12912,16801,585,28273
2020-02-06,9689,13864,18039,628,31491
2020-02-07,10403,14886,19369,675,34933
2020-02-08,11170,15984,20798,724,37552
2020-02-09,11994,17163,22332,778,40540
2020-02-10,12879,18429,23979,835,43105
2020-02-11,13829,19788,25747,897,45177
2020-02-12,14848,21247,27646,963,60328
2020-02-13,15943,22814,29685,1034,64543
2020-02-14,17119,24496,31873,1110,67103
2020-02-15,18381,26303,34225,1192,69265
2020-02-16,19737,28243,36749,1280,71332
2020-02-17,21193,30326,39459,1374,73327
2020-02-18,22756,32562,42368,1476,75191
2020-02-19,24433,34963,45493,1584,75723
2020-02-20,26236,37542,48848,1701,76719
2020-02-21,28170,40310,52450,1827,77804
2020-02-22,30248,43283,56318,1961,78812
2020-02-23,32478,46475,60472,2106,79339
2020-02-24,34873,49902,64931,2261,80132
2020-02-25,37445,53582,69719,2428,80995
2020-02-26,40207,57534,74861,2607,82101
2020-02-27,43171,61776,80381,2799,83365
2020-02-28,46355,66332,86309,3006,85203
2020-02-29,49773,71223,92673,3228,87024
2020-03-01,53444,76476,99508,3466,89068
2020-03-02,57385,82115,106845,3721,90664
2020-03-03,61616,88170,114724,3996,93077
2020-03-04,66160,94672,123184,4290,95316
2020-03-05,71039,101653,132267,4607,98172
2020-03-06,76277,109148,142019,4946,102133
2020-03-07,81901,117196,152491,5311,105824
2020-03-08,87940,125838,163736,5703,109695
2020-03-09,94424,135116,175808,6123,114232
2020-03-10,101386,145079,188772,6574,118610
2020-03-11,108862,155776,202690,7059,125497
2020-03-12,116888,167261,217634,7580,133852
2020-03-13,125506,179593,233680,8139,143227
2020-03-14,134759,192834,250909,8739,151367
2020-03-15,144694,207050,269406,9383,167418
2020-03-16,155362,222315,289268,10075,180163
2020-03-17,166815,238704,310593,10817,194913
2020-03-18,179112,256301,333490,11615,213258
2020-03-19,192316,275194,358072,12471,242472
2020-03-20,206492,295480,384468,13390,271241
2020-03-21,221713,317260,412807,14377,305270
2020-03-22,238054,340644,443234,15437,338298
2020-03-23,255600,365751,475902,16575,378113
2020-03-24,274438,392707,510976,17796,417061
2020-03-25,294664,421649,548634,19108,467710
2020-03-26,316378,452721,589064,20516,528637
2020-03-27,339692,486082,632472,22028,NA
2020-03-28,364722,521899,679076,23651,NA
2020-03-29,391594,560352,729110,25393,NA
2020-03-30,420444,601635,782826,27264,NA
2020-03-31,451418,645957,840496,29273,NA
2020-04-01,484671,693540,902409,31429,NA
2020-04-02,520370,744623,968876,33744,NA
