"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,640,917,1194,42,27
2019-12-31,686,984,1282,45,27
2020-01-01,737,1057,1377,48,27
2020-01-02,792,1135,1478,51,44
2020-01-03,850,1219,1588,55,44
2020-01-04,913,1309,1705,59,59
2020-01-05,981,1406,1831,64,59
2020-01-06,1053,1510,1967,68,59
2020-01-07,1132,1622,2112,73,59
2020-01-08,1215,1742,2269,79,59
2020-01-09,1305,1871,2437,85,59
2020-01-10,1402,2009,2616,91,59
2020-01-11,1505,2157,2809,98,59
2020-01-12,1616,2317,3018,105,60
2020-01-13,1736,2488,3240,113,60
2020-01-14,1864,2672,3480,121,61
2020-01-15,2002,2870,3738,130,61
2020-01-16,2150,3082,4014,140,66
2020-01-17,2309,3310,4311,150,83
2020-01-18,2479,3554,4629,161,219
2020-01-19,2663,3817,4971,173,239
2020-01-20,2860,4099,5338,186,392
2020-01-21,3071,4402,5733,199,534
2020-01-22,3298,4728,6158,214,631
2020-01-23,3542,5077,6612,230,897
2020-01-24,3803,5452,7101,247,1350
2020-01-25,4085,5855,7625,265,2023
2020-01-26,4387,6288,8189,285,2820
2020-01-27,4711,6753,8795,306,4587
2020-01-28,5059,7252,9445,328,6067
2020-01-29,5434,7789,10144,353,7823
2020-01-30,5835,8364,10893,379,9826
2020-01-31,6267,8983,11699,407,11946
2020-02-01,6730,9647,12564,437,14554
2020-02-02,7227,10360,13493,469,17372
2020-02-03,7762,11126,14490,504,20615
2020-02-04,8335,11948,15561,541,24522
2020-02-05,8951,12831,16711,581,28273
2020-02-06,9613,13780,17947,624,31491
2020-02-07,10324,14799,19274,670,34933
2020-02-08,11087,15893,20699,719,37552
2020-02-09,11906,17067,22228,773,40540
2020-02-10,12787,18329,23871,830,43105
2020-02-11,13732,19684,25636,891,45177
2020-02-12,14747,21139,27531,957,60328
2020-02-13,15837,22702,29567,1028,64543
2020-02-14,17008,24380,31752,1104,67103
2020-02-15,18265,26182,34099,1185,69265
2020-02-16,19616,28118,36620,1273,71332
2020-02-17,21065,30196,39327,1367,73327
2020-02-18,22623,32429,42235,1468,75191
2020-02-19,24295,34826,45357,1577,75723
2020-02-20,26091,37400,48709,1693,76719
2020-02-21,28020,40165,52310,1818,77804
2020-02-22,30091,43134,56177,1953,78812
2020-02-23,32315,46322,60329,2097,79339
2020-02-24,34704,49747,64790,2252,80132
2020-02-25,37270,53424,69578,2418,80995
2020-02-26,40024,57373,74722,2597,82101
2020-02-27,42983,61614,80245,2789,83365
2020-02-28,46160,66168,86176,2995,85203
2020-02-29,49572,71059,92546,3217,87024
2020-03-01,53237,76312,99387,3455,89068
2020-03-02,57171,81952,106733,3710,90664
2020-03-03,61397,88010,114623,3984,93077
2020-03-04,65935,94515,123095,4279,95316
2020-03-05,70809,101501,132193,4595,98172
2020-03-06,76042,109003,141964,4934,102133
2020-03-07,81663,117060,152457,5299,105824
2020-03-08,87699,125712,163725,5691,109695
2020-03-09,94180,135003,175826,6111,114232
2020-03-10,101141,144981,188821,6563,118610
2020-03-11,108616,155696,202776,7048,125497
2020-03-12,116644,167203,217762,7569,133852
2020-03-13,125264,179559,233854,8128,143227
2020-03-14,134521,192829,251137,8729,151367
2020-03-15,144462,207079,269696,9374,167418
2020-03-16,155138,222382,289626,10067,180163
2020-03-17,166602,238815,311028,10811,194913
2020-03-18,178912,256462,334012,11610,213258
2020-03-19,192133,275413,358693,12467,242472
2020-03-20,206329,295763,385197,13389,271241
2020-03-21,221574,317615,413656,14378,305270
2020-03-22,237945,341082,444219,15440,338298
2020-03-23,255524,366281,477038,16581,378113
2020-03-24,274401,393340,512279,17806,417061
2020-03-25,294672,422397,550122,19121,467710
2020-03-26,316439,453599,590759,20534,531609
2020-03-27,339812,487104,634396,22050,NA
2020-03-28,364911,523082,681253,23679,NA
2020-03-29,391862,561714,731566,25428,NA
2020-03-30,420800,603196,785592,27306,NA
2020-03-31,451874,647739,843604,29322,NA
2020-04-01,485239,695566,905893,31487,NA
2020-04-02,521065,746921,972777,33812,NA
