"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,639,916,1193,41,27
2019-12-31,686,984,1282,45,27
2020-01-01,737,1056,1375,48,27
2020-01-02,792,1135,1478,51,44
2020-01-03,850,1218,1586,55,44
2020-01-04,912,1308,1704,59,59
2020-01-05,980,1405,1830,64,59
2020-01-06,1053,1509,1965,68,59
2020-01-07,1131,1621,2111,73,59
2020-01-08,1214,1741,2268,79,59
2020-01-09,1304,1869,2434,85,59
2020-01-10,1400,2007,2614,91,59
2020-01-11,1504,2156,2808,98,59
2020-01-12,1615,2315,3015,105,60
2020-01-13,1734,2486,3238,113,60
2020-01-14,1862,2670,3478,121,61
2020-01-15,2001,2868,3735,130,61
2020-01-16,2148,3080,4012,139,66
2020-01-17,2307,3307,4307,150,83
2020-01-18,2478,3552,4626,161,219
2020-01-19,2661,3815,4969,173,239
2020-01-20,2858,4097,5336,185,392
2020-01-21,3069,4400,5731,199,534
2020-01-22,3296,4725,6154,214,631
2020-01-23,3539,5074,6609,230,897
2020-01-24,3801,5449,7097,247,1350
2020-01-25,4082,5852,7622,265,2023
2020-01-26,4384,6285,8186,284,2820
2020-01-27,4708,6750,8792,306,4587
2020-01-28,5056,7249,9442,328,6067
2020-01-29,5430,7785,10140,352,7823
2020-01-30,5831,8360,10889,378,9826
2020-01-31,6262,8978,11694,406,11946
2020-02-01,6726,9642,12558,436,14554
2020-02-02,7223,10355,13487,469,17372
2020-02-03,7757,11121,14485,503,20615
2020-02-04,8331,11943,15555,541,24522
2020-02-05,8947,12826,16705,581,28273
2020-02-06,9608,13774,17940,624,31491
2020-02-07,10319,14793,19267,670,34933
2020-02-08,11082,15887,20692,719,37552
2020-02-09,11901,17061,22221,772,40540
2020-02-10,12781,18323,23865,829,43105
2020-02-11,13725,19677,25629,891,45177
2020-02-12,14740,21132,27524,957,60328
2020-02-13,15830,22694,29558,1027,64543
2020-02-14,17000,24372,31744,1103,67103
2020-02-15,18257,26174,34091,1185,69265
2020-02-16,19608,28110,36612,1272,71332
2020-02-17,21057,30188,39319,1367,73327
2020-02-18,22614,32420,42226,1468,75191
2020-02-19,24286,34817,45348,1576,75723
2020-02-20,26082,37391,48700,1693,76719
2020-02-21,28010,40155,52300,1818,77804
2020-02-22,30081,43124,56167,1952,78812
2020-02-23,32304,46312,60320,2096,79339
2020-02-24,34693,49736,64779,2251,80132
2020-02-25,37257,53413,69569,2418,80995
2020-02-26,40012,57362,74712,2597,82101
2020-02-27,42970,61603,80236,2789,83365
2020-02-28,46147,66157,86167,2995,85203
2020-02-29,49559,71048,92537,3216,87024
2020-03-01,53223,76301,99379,3454,89068
2020-03-02,57157,81941,106725,3709,90664
2020-03-03,61382,87999,114616,3983,93077
2020-03-04,65921,94505,123089,4278,95316
2020-03-05,70794,101491,132188,4594,98172
2020-03-06,76027,108993,141959,4934,102133
2020-03-07,81647,117051,152455,5298,105824
2020-03-08,87682,125703,163724,5690,109695
2020-03-09,94164,134995,175826,6111,114232
2020-03-10,101125,144974,188823,6562,118610
2020-03-11,108599,155690,202781,7048,125497
2020-03-12,116627,167199,217771,7569,133852
2020-03-13,125247,179557,233867,8128,143227
2020-03-14,134505,192829,251153,8729,151367
2020-03-15,144446,207081,269716,9374,167418
2020-03-16,155123,222387,289651,10067,180163
2020-03-17,166588,238823,311058,10811,194913
2020-03-18,178899,256473,334047,11610,213258
2020-03-19,192120,275427,358734,12468,242472
2020-03-20,206318,295781,385244,13389,271241
2020-03-21,221565,317639,413713,14378,305270
2020-03-22,237937,341111,444285,15441,338298
2020-03-23,255519,366316,477113,16582,378113
2020-03-24,274398,393382,512366,17807,417061
2020-03-25,294672,422447,550222,19123,467710
2020-03-26,316443,453658,590873,20536,531806
2020-03-27,339820,487172,634524,22053,NA
2020-03-28,364923,523160,681397,23682,NA
2020-03-29,391878,561804,731730,25431,NA
2020-03-30,420823,603300,785777,27309,NA
2020-03-31,451904,647857,843810,29326,NA
2020-04-01,485276,695701,906126,31492,NA
2020-04-02,521111,747074,973037,33817,NA
