"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,645,924,1203,42,27
2019-12-31,693,992,1291,45,27
2020-01-01,745,1066,1387,48,27
2020-01-02,799,1144,1489,52,44
2020-01-03,858,1229,1600,56,44
2020-01-04,922,1320,1718,60,59
2020-01-05,990,1417,1844,64,59
2020-01-06,1063,1522,1981,69,59
2020-01-07,1141,1634,2127,74,59
2020-01-08,1225,1754,2283,79,59
2020-01-09,1316,1884,2452,85,59
2020-01-10,1413,2023,2633,92,59
2020-01-11,1517,2172,2827,98,59
2020-01-12,1629,2333,3037,106,60
2020-01-13,1750,2505,3260,113,60
2020-01-14,1879,2690,3501,122,61
2020-01-15,2017,2888,3759,131,61
2020-01-16,2166,3101,4036,140,66
2020-01-17,2326,3330,4334,151,83
2020-01-18,2498,3576,4654,162,219
2020-01-19,2682,3840,4998,174,239
2020-01-20,2880,4124,5368,187,392
2020-01-21,3093,4428,5763,200,534
2020-01-22,3321,4755,6189,215,631
2020-01-23,3566,5106,6646,231,897
2020-01-24,3829,5482,7135,248,1350
2020-01-25,4112,5887,7662,267,2023
2020-01-26,4416,6322,8228,286,2820
2020-01-27,4741,6788,8835,307,4587
2020-01-28,5091,7289,9487,330,6067
2020-01-29,5467,7827,10187,354,7823
2020-01-30,5870,8405,10940,381,9826
2020-01-31,6303,9025,11747,409,11946
2020-02-01,6769,9691,12613,439,14554
2020-02-02,7269,10407,13545,471,17372
2020-02-03,7805,11175,14545,506,20615
2020-02-04,8381,12000,15619,543,24522
2020-02-05,8999,12885,16771,583,28273
2020-02-06,9664,13836,18008,626,31491
2020-02-07,10377,14857,19337,673,34933
2020-02-08,11143,15954,20765,722,37552
2020-02-09,11966,17132,22298,776,40540
2020-02-10,12848,18396,23944,833,43105
2020-02-11,13797,19754,25711,894,45177
2020-02-12,14815,21212,27609,960,60328
2020-02-13,15908,22777,29646,1031,64543
2020-02-14,17082,24458,31834,1107,67103
2020-02-15,18343,26263,34183,1189,69265
2020-02-16,19697,28202,36707,1277,71332
2020-02-17,21151,30283,39415,1371,73327
2020-02-18,22712,32518,42324,1472,75191
2020-02-19,24388,34918,45448,1581,75723
2020-02-20,26188,37495,48802,1697,76719
2020-02-21,28121,40263,52405,1823,77804
2020-02-22,30196,43234,56272,1957,78812
2020-02-23,32425,46425,60425,2102,79339
2020-02-24,34818,49851,64884,2257,80132
2020-02-25,37387,53530,69673,2423,80995
2020-02-26,40147,57481,74815,2602,82101
2020-02-27,43110,61723,80336,2794,83365
2020-02-28,46291,66278,86265,3000,85203
2020-02-29,49708,71170,92632,3222,87024
2020-03-01,53376,76422,99468,3460,89068
2020-03-02,57315,82062,106809,3715,90664
2020-03-03,61545,88118,114691,3989,93077
2020-03-04,66086,94620,123154,4284,95316
2020-03-05,70964,101603,132242,4600,98172
2020-03-06,76200,109101,142002,4939,102133
2020-03-07,81824,117152,152480,5304,105824
2020-03-08,87862,125797,163732,5695,109695
2020-03-09,94344,135079,175814,6115,114232
2020-03-10,101307,145047,188787,6566,118610
2020-03-11,108782,155750,202718,7051,125497
2020-03-12,116808,167242,217676,7571,133852
2020-03-13,125427,179582,233737,8130,143227
2020-03-14,134681,192832,250983,8730,151367
2020-03-15,144619,207060,269501,9374,167418
2020-03-16,155289,222337,289385,10065,180163
2020-03-17,166746,238741,310736,10808,194913
2020-03-18,179048,256354,333660,11605,213258
2020-03-19,192257,275266,358275,12461,242472
2020-03-20,206440,295573,384706,13381,271241
2020-03-21,221669,317377,413085,14368,305270
2020-03-22,238020,340788,443556,15428,338298
2020-03-23,255576,365925,476274,16566,378113
2020-03-24,274427,392915,511403,17788,417061
2020-03-25,294668,421895,549122,19099,467710
2020-03-26,316400,453010,589620,20508,529614
2020-03-27,339733,486418,633103,22020,NA
2020-03-28,364786,522287,679788,23644,NA
2020-03-29,391684,560799,729914,25388,NA
2020-03-30,420564,602148,783732,27260,NA
2020-03-31,451570,646542,841514,29269,NA
2020-04-01,484860,694205,903550,31427,NA
2020-04-02,520600,745377,970154,33744,NA
