"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,663,946,1229,43,27
2019-12-31,711,1015,1319,46,27
2020-01-01,764,1090,1416,49,27
2020-01-02,820,1170,1520,53,44
2020-01-03,880,1256,1632,57,44
2020-01-04,945,1348,1751,61,59
2020-01-05,1014,1447,1880,65,59
2020-01-06,1089,1554,2019,70,59
2020-01-07,1169,1668,2167,75,59
2020-01-08,1254,1790,2326,81,59
2020-01-09,1347,1922,2497,87,59
2020-01-10,1445,2063,2681,93,59
2020-01-11,1552,2215,2878,100,59
2020-01-12,1666,2377,3088,107,60
2020-01-13,1788,2552,3316,115,60
2020-01-14,1920,2740,3560,124,61
2020-01-15,2061,2941,3821,133,61
2020-01-16,2212,3157,4102,143,66
2020-01-17,2375,3389,4403,153,83
2020-01-18,2549,3638,4727,164,219
2020-01-19,2736,3905,5074,176,239
2020-01-20,2937,4192,5447,189,392
2020-01-21,3153,4500,5847,203,534
2020-01-22,3385,4831,6277,218,631
2020-01-23,3634,5186,6738,234,897
2020-01-24,3901,5567,7233,251,1350
2020-01-25,4187,5976,7765,270,2023
2020-01-26,4495,6415,8335,290,2820
2020-01-27,4826,6887,8948,311,4587
2020-01-28,5180,7393,9606,334,6067
2020-01-29,5561,7936,10311,358,7823
2020-01-30,5969,8519,11069,385,9826
2020-01-31,6408,9145,11882,413,11946
2020-02-01,6879,9817,12755,443,14554
2020-02-02,7384,10539,13694,476,17372
2020-02-03,7927,11313,14699,511,20615
2020-02-04,8509,12144,15779,549,24522
2020-02-05,9134,13036,16938,589,28273
2020-02-06,9805,13994,18183,632,31491
2020-02-07,10526,15023,19520,679,34933
2020-02-08,11299,16126,20953,728,37552
2020-02-09,12129,17311,22493,782,40540
2020-02-10,13021,18583,24145,839,43105
2020-02-11,13978,19949,25920,901,45177
2020-02-12,15005,21415,27825,967,60328
2020-02-13,16107,22988,29869,1038,64543
2020-02-14,17291,24677,32063,1115,67103
2020-02-15,18561,26490,34419,1197,69265
2020-02-16,19925,28437,36949,1285,71332
2020-02-17,21389,30526,39663,1379,73327
2020-02-18,22960,32769,42578,1480,75191
2020-02-19,24648,35177,45706,1589,75723
2020-02-20,26459,37762,49065,1706,76719
2020-02-21,28403,40536,52669,1831,77804
2020-02-22,30489,43514,56539,1966,78812
2020-02-23,32730,46712,60694,2110,79339
2020-02-24,35135,50144,65153,2265,80132
2020-02-25,37716,53828,69940,2431,80995
2020-02-26,40487,57783,75079,2610,82101
2020-02-27,43462,62028,80594,2802,83365
2020-02-28,46655,66585,86515,3008,85203
2020-02-29,50083,71478,92873,3229,87024
2020-03-01,53762,76729,99696,3466,89068
2020-03-02,57712,82366,107020,3721,90664
2020-03-03,61952,88418,114884,3994,93077
2020-03-04,66503,94913,123323,4287,95316
2020-03-05,71389,101886,132383,4602,98172
2020-03-06,76634,109372,142110,4940,102133
2020-03-07,82264,117407,152550,5303,105824
2020-03-08,88308,126032,163756,5693,109695
2020-03-09,94794,135290,175786,6111,114232
2020-03-10,101759,145229,188699,6560,118610
2020-03-11,109233,155897,202561,7042,125497
2020-03-12,117257,167349,217441,7559,133852
2020-03-13,125871,179642,233413,8115,143227
2020-03-14,135117,192838,250559,8711,151367
2020-03-15,145042,207003,268964,9351,167418
2020-03-16,155695,222207,288719,10037,180163
2020-03-17,167131,238528,309925,10775,194913
2020-03-18,179406,256047,332688,11566,213258
2020-03-19,192582,274852,357122,12415,242472
2020-03-20,206726,295038,383350,13327,271241
2020-03-21,221908,316706,411504,14306,305270
2020-03-22,238204,339963,441722,15357,338298
2020-03-23,255696,364928,474160,16484,378113
2020-03-24,274472,391724,508976,17695,417061
2020-03-25,294625,420487,546349,18994,467710
2020-03-26,316257,451360,586463,20388,524007
2020-03-27,339476,484497,629518,21885,NA
2020-03-28,364398,520066,675734,23492,NA
2020-03-29,391148,558243,725338,25216,NA
2020-03-30,419858,599219,778580,27067,NA
2020-03-31,450675,643200,835725,29054,NA
2020-04-01,483750,690405,897060,31186,NA
2020-04-02,519250,741070,962890,33475,NA
