"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,704,998,1292,45,27
2019-12-31,756,1071,1386,48,27
2020-01-01,811,1149,1487,52,27
2020-01-02,869,1232,1595,56,44
2020-01-03,933,1322,1711,60,44
2020-01-04,1000,1418,1836,64,59
2020-01-05,1073,1521,1969,69,59
2020-01-06,1151,1631,2111,74,59
2020-01-07,1235,1750,2265,79,59
2020-01-08,1324,1877,2430,85,59
2020-01-09,1421,2014,2607,91,59
2020-01-10,1524,2160,2796,97,59
2020-01-11,1635,2317,2999,104,59
2020-01-12,1754,2486,3218,112,60
2020-01-13,1882,2667,3452,120,60
2020-01-14,2018,2860,3702,129,61
2020-01-15,2165,3068,3971,138,61
2020-01-16,2322,3291,4260,148,66
2020-01-17,2491,3531,4571,159,83
2020-01-18,2673,3788,4903,171,219
2020-01-19,2867,4063,5259,183,239
2020-01-20,3075,4358,5641,197,392
2020-01-21,3299,4675,6051,211,534
2020-01-22,3538,5015,6492,226,631
2020-01-23,3796,5380,6964,243,897
2020-01-24,4072,5771,7470,260,1350
2020-01-25,4367,6190,8013,279,2023
2020-01-26,4686,6641,8596,299,2820
2020-01-27,5026,7123,9220,321,4587
2020-01-28,5391,7641,9891,345,6067
2020-01-29,5783,8197,10611,370,7823
2020-01-30,6204,8793,11382,397,9826
2020-01-31,6655,9432,12209,425,11946
2020-02-01,7139,10118,13097,456,14554
2020-02-02,7658,10854,14050,489,17372
2020-02-03,8215,11643,15071,525,20615
2020-02-04,8812,12489,16166,563,24522
2020-02-05,9452,13397,17342,604,28273
2020-02-06,10140,14371,18602,648,31491
2020-02-07,10877,15416,19955,695,34933
2020-02-08,11668,16537,21406,746,37552
2020-02-09,12516,17739,22962,800,40540
2020-02-10,13426,19029,24632,858,43105
2020-02-11,14403,20413,26423,921,45177
2020-02-12,15450,21897,28344,987,60328
2020-02-13,16573,23489,30405,1059,64543
2020-02-14,17778,25197,32616,1136,67103
2020-02-15,19071,27029,34987,1219,69265
2020-02-16,20457,28994,37531,1308,71332
2020-02-17,21944,31102,40260,1403,73327
2020-02-18,23540,33363,43186,1505,75191
2020-02-19,25251,35788,46325,1614,75723
2020-02-20,27087,38390,49693,1731,76719
2020-02-21,29056,41181,53306,1857,77804
2020-02-22,31168,44175,57182,1992,78812
2020-02-23,33434,47387,61340,2137,79339
2020-02-24,35865,50832,65799,2292,80132
2020-02-25,38473,54528,70583,2459,80995
2020-02-26,41270,58492,75714,2638,82101
2020-02-27,44270,62744,81218,2829,83365
2020-02-28,47489,67306,87123,3035,85203
2020-02-29,50941,72199,93457,3256,87024
2020-03-01,54644,77448,100252,3493,89068
2020-03-02,58617,83078,107539,3746,90664
2020-03-03,62878,89117,115356,4019,93077
2020-03-04,67449,95596,123743,4311,95316
2020-03-05,72352,102545,132738,4624,98172
2020-03-06,77612,110000,142388,4961,102133
2020-03-07,83254,117996,152738,5321,105824
2020-03-08,89305,126573,163841,5708,109695
2020-03-09,95797,135774,175751,6123,114232
2020-03-10,102760,145643,188526,6568,118610
2020-03-11,110230,156230,202230,7045,125497
2020-03-12,118242,167586,216930,7557,133852
2020-03-13,126837,179767,232697,8107,143227
2020-03-14,136056,192833,249610,8696,151367
2020-03-15,145944,206848,267752,9328,167418
2020-03-16,156552,221882,287212,10006,180163
2020-03-17,167929,238008,308087,10733,194913
2020-03-18,180134,255305,330476,11513,213258
2020-03-19,193225,273859,354493,12350,242472
2020-03-20,207267,293761,380255,13247,271241
2020-03-21,222328,315108,407888,14210,305270
2020-03-22,238484,338005,437526,15243,338298
2020-03-23,255812,362565,469318,16350,378113
2020-03-24,274399,388908,503417,17538,417061
2020-03-25,294335,417164,539993,18812,467710
2020-03-26,315719,447472,579225,20179,510645
2020-03-27,338655,479979,621303,21645,NA
2020-03-28,363256,514846,666436,23217,NA
2020-03-29,389642,552243,714844,24904,NA
2020-03-30,417942,592353,766764,26713,NA
2020-03-31,448296,635374,822452,28653,NA
2020-04-01,480851,681515,882179,30734,NA
2020-04-02,515768,731003,946238,32965,NA
