"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,729,1030,1331,46,27
2019-12-31,782,1104,1426,49,27
2020-01-01,838,1184,1530,53,27
2020-01-02,899,1269,1639,56,44
2020-01-03,964,1361,1758,60,44
2020-01-04,1033,1459,1885,65,59
2020-01-05,1108,1565,2022,70,59
2020-01-06,1188,1678,2168,75,59
2020-01-07,1274,1799,2324,80,59
2020-01-08,1366,1929,2492,86,59
2020-01-09,1465,2069,2673,92,59
2020-01-10,1571,2218,2865,99,59
2020-01-11,1685,2379,3073,106,59
2020-01-12,1806,2550,3294,113,60
2020-01-13,1937,2735,3533,122,60
2020-01-14,2076,2932,3788,130,61
2020-01-15,2226,3144,4062,140,61
2020-01-16,2387,3371,4355,150,66
2020-01-17,2560,3615,4670,161,83
2020-01-18,2745,3876,5007,172,219
2020-01-19,2943,4156,5369,185,239
2020-01-20,3156,4457,5758,198,392
2020-01-21,3384,4779,6174,212,534
2020-01-22,3628,5124,6620,228,631
2020-01-23,3890,5494,7098,244,897
2020-01-24,4172,5891,7610,262,1350
2020-01-25,4473,6317,8161,281,2023
2020-01-26,4797,6774,8751,301,2820
2020-01-27,5143,7263,9383,323,4587
2020-01-28,5515,7788,10061,346,6067
2020-01-29,5914,8351,10788,371,7823
2020-01-30,6341,8954,11567,398,9826
2020-01-31,6799,9601,12403,427,11946
2020-02-01,7290,10295,13300,457,14554
2020-02-02,7817,11039,14261,490,17372
2020-02-03,8382,11837,15292,526,20615
2020-02-04,8988,12692,16396,564,24522
2020-02-05,9637,13609,17581,605,28273
2020-02-06,10334,14593,18852,648,31491
2020-02-07,11080,15647,20214,695,34933
2020-02-08,11881,16778,21675,745,37552
2020-02-09,12739,17990,23241,799,40540
2020-02-10,13660,19290,24920,857,43105
2020-02-11,14647,20684,26721,919,45177
2020-02-12,15706,22179,28652,985,60328
2020-02-13,16840,23781,30722,1056,64543
2020-02-14,18057,25500,32943,1133,67103
2020-02-15,19362,27343,35324,1215,69265
2020-02-16,20761,29318,37875,1302,71332
2020-02-17,22261,31437,40613,1397,73327
2020-02-18,23870,33708,43546,1498,75191
2020-02-19,25594,36144,46694,1606,75723
2020-02-20,27444,38756,50068,1722,76719
2020-02-21,29427,41556,53685,1846,77804
2020-02-22,31553,44559,57565,1980,78812
2020-02-23,33834,47779,61724,2123,79339
2020-02-24,36278,51231,66184,2276,80132
2020-02-25,38899,54933,70967,2440,80995
2020-02-26,41710,58902,76094,2617,82101
2020-02-27,44724,63158,81592,2806,83365
2020-02-28,47955,67721,87487,3009,85203
2020-02-29,51420,72614,93808,3226,87024
2020-03-01,55135,77861,100587,3459,89068
2020-03-02,59119,83487,107855,3709,90664
2020-03-03,63391,89519,115647,3977,93077
2020-03-04,67970,95986,124002,4264,95316
2020-03-05,72881,102921,132961,4572,98172
2020-03-06,78147,110357,142567,4903,102133
2020-03-07,83793,118330,152867,5257,105824
2020-03-08,89846,126879,163912,5637,109695
2020-03-09,96338,136046,175754,6044,114232
2020-03-10,103297,145874,188451,6481,118610
2020-03-11,110760,156413,202066,6949,125497
2020-03-12,118761,167712,216663,7451,133852
2020-03-13,127341,179828,232315,7989,143227
2020-03-14,136539,192818,249097,8566,151367
2020-03-15,146402,206746,267090,9185,167418
2020-03-16,156978,221681,286384,9848,180163
2020-03-17,168317,237693,307069,10560,194913
2020-03-18,180474,254862,329250,11323,213258
2020-03-19,193510,273270,353030,12140,242472
2020-03-20,207486,293007,378528,13017,271241
2020-03-21,222470,314168,405866,13957,305270
2020-03-22,238537,336857,435177,14965,338298
2020-03-23,255764,361184,466604,16046,378113
2020-03-24,274233,387266,500299,17205,417061
2020-03-25,294035,415230,536425,18447,467710
2020-03-26,315266,445212,575158,19779,502789
2020-03-27,338028,477356,616684,21207,NA
2020-03-28,362433,511820,661207,22738,NA
2020-03-29,388597,548769,708941,24380,NA
2020-03-30,416649,588383,760117,26140,NA
2020-03-31,446723,630853,814983,28026,NA
2020-04-01,478966,676385,873804,30049,NA
2020-04-02,513531,725198,936865,32218,NA
