"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,640,917,1194,42,27
2019-12-31,686,984,1282,45,27
2020-01-01,737,1057,1377,48,27
2020-01-02,792,1135,1478,51,44
2020-01-03,850,1219,1588,55,44
2020-01-04,913,1309,1705,59,59
2020-01-05,981,1406,1831,64,59
2020-01-06,1053,1510,1967,68,59
2020-01-07,1132,1622,2112,73,59
2020-01-08,1215,1742,2269,79,59
2020-01-09,1305,1871,2437,85,59
2020-01-10,1402,2009,2616,91,59
2020-01-11,1505,2157,2809,98,59
2020-01-12,1616,2317,3018,105,60
2020-01-13,1736,2488,3240,113,60
2020-01-14,1864,2672,3480,121,61
2020-01-15,2001,2869,3737,130,61
2020-01-16,2150,3082,4014,140,66
2020-01-17,2308,3309,4310,150,83
2020-01-18,2479,3554,4629,161,219
2020-01-19,2663,3817,4971,173,239
2020-01-20,2860,4099,5338,186,392
2020-01-21,3071,4402,5733,199,534
2020-01-22,3298,4727,6156,214,631
2020-01-23,3542,5077,6612,230,897
2020-01-24,3803,5452,7101,247,1350
2020-01-25,4085,5855,7625,265,2023
2020-01-26,4387,6288,8189,285,2820
2020-01-27,4711,6753,8795,306,4587
2020-01-28,5059,7252,9445,328,6067
2020-01-29,5433,7788,10143,353,7823
2020-01-30,5835,8364,10893,379,9826
2020-01-31,6266,8982,11698,407,11946
2020-02-01,6730,9647,12564,437,14554
2020-02-02,7227,10360,13493,469,17372
2020-02-03,7762,11126,14490,504,20615
2020-02-04,8335,11948,15561,541,24522
2020-02-05,8951,12831,16711,581,28273
2020-02-06,9613,13780,17947,624,31491
2020-02-07,10323,14798,19273,670,34933
2020-02-08,11087,15892,20697,719,37552
2020-02-09,11906,17067,22228,773,40540
2020-02-10,12787,18329,23871,830,43105
2020-02-11,13732,19684,25636,891,45177
2020-02-12,14747,21139,27531,957,60328
2020-02-13,15837,22702,29567,1028,64543
2020-02-14,17008,24380,31752,1104,67103
2020-02-15,18265,26182,34099,1185,69265
2020-02-16,19616,28118,36620,1273,71332
2020-02-17,21065,30196,39327,1367,73327
2020-02-18,22622,32428,42234,1468,75191
2020-02-19,24295,34826,45357,1576,75723
2020-02-20,26091,37400,48709,1693,76719
2020-02-21,28020,40165,52310,1818,77804
2020-02-22,30091,43134,56177,1953,78812
2020-02-23,32315,46322,60329,2097,79339
2020-02-24,34704,49746,64788,2252,80132
2020-02-25,37269,53423,69577,2418,80995
2020-02-26,40024,57373,74722,2597,82101
2020-02-27,42982,61613,80244,2789,83365
2020-02-28,46160,66168,86176,2995,85203
2020-02-29,49572,71059,92546,3217,87024
2020-03-01,53236,76311,99386,3454,89068
2020-03-02,57171,81952,106733,3710,90664
2020-03-03,61396,88009,114622,3984,93077
2020-03-04,65935,94515,123095,4278,95316
2020-03-05,70809,101501,132193,4595,98172
2020-03-06,76042,109003,141964,4934,102133
2020-03-07,81662,117059,152456,5299,105824
2020-03-08,87698,125711,163724,5691,109695
2020-03-09,94180,135003,175826,6111,114232
2020-03-10,101141,144981,188821,6563,118610
2020-03-11,108616,155696,202776,7048,125497
2020-03-12,116643,167202,217761,7569,133852
2020-03-13,125263,179559,233855,8128,143227
2020-03-14,134521,192829,251137,8729,151367
2020-03-15,144462,207079,269696,9374,167418
2020-03-16,155137,222382,289627,10067,180163
2020-03-17,166602,238816,311030,10811,194913
2020-03-18,178913,256463,334013,11609,213258
2020-03-19,192132,275413,358694,12467,242472
2020-03-20,206329,295763,385197,13389,271241
2020-03-21,221574,317616,413658,14378,305270
2020-03-22,237945,341083,444221,15440,338298
2020-03-23,255524,366282,477040,16581,378113
2020-03-24,274402,393342,512282,17806,417061
2020-03-25,294672,422399,550126,19121,467710
2020-03-26,316439,453601,590763,20533,531615
2020-03-27,339813,487106,634399,22050,NA
2020-03-28,364912,523084,681256,23679,NA
2020-03-29,391863,561717,731571,25428,NA
2020-03-30,420801,603199,785597,27305,NA
2020-03-31,451875,647742,843609,29322,NA
2020-04-01,485241,695571,905901,31487,NA
2020-04-02,521067,746926,972785,33812,NA
