"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,657,939,1221,42,27
2019-12-31,706,1008,1310,45,27
2020-01-01,757,1082,1407,49,27
2020-01-02,813,1162,1511,52,44
2020-01-03,873,1247,1621,56,44
2020-01-04,937,1339,1741,60,59
2020-01-05,1007,1438,1869,65,59
2020-01-06,1080,1543,2006,70,59
2020-01-07,1160,1657,2154,75,59
2020-01-08,1245,1779,2313,80,59
2020-01-09,1337,1910,2483,86,59
2020-01-10,1435,2050,2665,92,59
2020-01-11,1541,2201,2861,99,59
2020-01-12,1654,2363,3072,107,60
2020-01-13,1776,2537,3298,114,60
2020-01-14,1907,2724,3541,123,61
2020-01-15,2047,2924,3801,132,61
2020-01-16,2197,3139,4081,142,66
2020-01-17,2359,3370,4381,152,83
2020-01-18,2532,3618,4704,163,219
2020-01-19,2719,3884,5049,175,239
2020-01-20,2919,4170,5421,188,392
2020-01-21,3134,4477,5820,202,534
2020-01-22,3365,4807,6249,217,631
2020-01-23,3612,5160,6708,233,897
2020-01-24,3878,5540,7202,250,1350
2020-01-25,4163,5948,7733,268,2023
2020-01-26,4469,6385,8301,288,2820
2020-01-27,4798,6855,8912,309,4587
2020-01-28,5151,7359,9567,332,6067
2020-01-29,5530,7901,10272,356,7823
2020-01-30,5937,8482,11027,383,9826
2020-01-31,6375,9107,11839,411,11946
2020-02-01,6844,9777,12710,441,14554
2020-02-02,7347,10496,13645,473,17372
2020-02-03,7887,11268,14649,508,20615
2020-02-04,8468,12098,15728,546,24522
2020-02-05,9091,12988,16885,586,28273
2020-02-06,9760,13944,18128,629,31491
2020-02-07,10479,14970,19461,675,34933
2020-02-08,11249,16071,20893,725,37552
2020-02-09,12077,17254,22431,778,40540
2020-02-10,12966,18523,24080,835,43105
2020-02-11,13920,19886,25852,897,45177
2020-02-12,14944,21349,27754,963,60328
2020-02-13,16043,22920,29797,1034,64543
2020-02-14,17224,24607,31990,1110,67103
2020-02-15,18492,26418,34344,1191,69265
2020-02-16,19852,28361,36870,1279,71332
2020-02-17,21313,30448,39583,1373,73327
2020-02-18,22881,32689,42497,1474,75191
2020-02-19,24565,35094,45623,1583,75723
2020-02-20,26372,37676,48980,1699,76719
2020-02-21,28312,40448,52584,1824,77804
2020-02-22,30396,43425,56454,1958,78812
2020-02-23,32633,46620,60607,2103,79339
2020-02-24,35033,50050,65067,2257,80132
2020-02-25,37611,53732,69853,2423,80995
2020-02-26,40378,57686,74994,2602,82101
2020-02-27,43349,61930,80511,2793,83365
2020-02-28,46539,66487,86435,2999,85203
2020-02-29,49963,71379,92795,3219,87024
2020-03-01,53639,76631,99623,3456,89068
2020-03-02,57586,82269,106952,3710,90664
2020-03-03,61823,88322,114821,3983,93077
2020-03-04,66371,94820,123269,4276,95316
2020-03-05,71254,101796,132338,4591,98172
2020-03-06,76496,109285,142074,4929,102133
2020-03-07,82124,117325,152526,5291,105824
2020-03-08,88166,125957,163748,5681,109695
2020-03-09,94652,135223,175794,6099,114232
2020-03-10,101615,145171,188727,6547,118610
2020-03-11,109090,155850,202610,7029,125497
2020-03-12,117115,167315,217515,7546,133852
2020-03-13,125731,179623,233515,8101,143227
2020-03-14,134980,192837,250694,8697,151367
2020-03-15,144908,207021,269134,9337,167418
2020-03-16,155567,222249,288931,10023,180163
2020-03-17,167011,238597,310183,10761,194913
2020-03-18,179294,256146,332998,11552,213258
2020-03-19,192482,274986,357490,12402,242472
2020-03-20,206638,295210,383782,13314,271241
2020-03-21,221835,316921,412007,14293,305270
2020-03-22,238149,340228,442307,15344,338298
2020-03-23,255662,365248,474834,16473,378113
2020-03-24,274463,392107,509751,17684,417061
2020-03-25,294644,420939,547234,18984,467710
2020-03-26,316308,451889,587470,20380,525810
2020-03-27,339564,485113,630662,21879,NA
2020-03-28,364528,520778,677028,23487,NA
2020-03-29,391326,559062,726798,25214,NA
2020-03-30,420092,600158,780224,27067,NA
2020-03-31,450970,644271,837572,29057,NA
2020-04-01,484115,691623,899131,31192,NA
2020-04-02,519692,742450,965208,33484,NA
