"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,649,929,1209,42,27
2019-12-31,698,998,1298,45,27
2020-01-01,749,1072,1395,49,27
2020-01-02,805,1151,1497,52,44
2020-01-03,863,1235,1607,56,44
2020-01-04,927,1326,1725,60,59
2020-01-05,995,1424,1853,65,59
2020-01-06,1069,1529,1989,69,59
2020-01-07,1148,1642,2136,74,59
2020-01-08,1232,1763,2294,80,59
2020-01-09,1323,1893,2463,86,59
2020-01-10,1421,2033,2645,92,59
2020-01-11,1526,2183,2840,99,59
2020-01-12,1638,2343,3048,106,60
2020-01-13,1759,2516,3273,114,60
2020-01-14,1889,2702,3515,122,61
2020-01-15,2028,2901,3774,131,61
2020-01-16,2177,3115,4053,141,66
2020-01-17,2337,3344,4351,152,83
2020-01-18,2510,3591,4672,163,219
2020-01-19,2695,3856,5017,175,239
2020-01-20,2894,4140,5386,188,392
2020-01-21,3107,4445,5783,201,534
2020-01-22,3336,4773,6210,216,631
2020-01-23,3582,5125,6668,232,897
2020-01-24,3847,5503,7159,249,1350
2020-01-25,4130,5909,7688,268,2023
2020-01-26,4434,6344,8254,288,2820
2020-01-27,4762,6812,8862,309,4587
2020-01-28,5112,7314,9516,332,6067
2020-01-29,5489,7853,10217,356,7823
2020-01-30,5894,8432,10970,382,9826
2020-01-31,6329,9054,11779,410,11946
2020-02-01,6796,9722,12648,441,14554
2020-02-02,7296,10438,13580,473,17372
2020-02-03,7834,11208,14582,508,20615
2020-02-04,8412,12034,15656,545,24522
2020-02-05,9032,12922,16812,586,28273
2020-02-06,9698,13874,18050,629,31491
2020-02-07,10413,14897,19381,675,34933
2020-02-08,11181,15996,20811,725,37552
2020-02-09,12005,17175,22345,778,40540
2020-02-10,12890,18441,23992,836,43105
2020-02-11,13841,19801,25761,897,45177
2020-02-12,14861,21261,27661,964,60328
2020-02-13,15957,22828,29699,1035,64543
2020-02-14,17133,24511,31889,1111,67103
2020-02-15,18396,26318,34240,1193,69265
2020-02-16,19752,28258,36764,1281,71332
2020-02-17,21209,30342,39475,1375,73327
2020-02-18,22772,32579,42386,1477,75191
2020-02-19,24451,34981,45511,1586,75723
2020-02-20,26254,37560,48866,1702,76719
2020-02-21,28189,40329,52469,1828,77804
2020-02-22,30268,43302,56336,1963,78812
2020-02-23,32499,46494,60489,2107,79339
2020-02-24,34895,49922,64949,2263,80132
2020-02-25,37467,53602,69737,2430,80995
2020-02-26,40230,57554,74878,2609,82101
2020-02-27,43195,61797,80399,2801,83365
2020-02-28,46380,66353,86326,3008,85203
2020-02-29,49799,71244,92689,3229,87024
2020-03-01,53470,76496,99522,3467,89068
2020-03-02,57411,82135,106859,3723,90664
2020-03-03,61644,88190,114736,3997,93077
2020-03-04,66188,94691,123194,4292,95316
2020-03-05,71068,101672,132276,4608,98172
2020-03-06,76306,109166,142026,4948,102133
2020-03-07,81931,117213,152495,5313,105824
2020-03-08,87970,125854,163738,5704,109695
2020-03-09,94455,135131,175807,6125,114232
2020-03-10,101417,145091,188765,6576,118610
2020-03-11,108893,155786,202679,7061,125497
2020-03-12,116918,167268,217618,7582,133852
2020-03-13,125536,179597,233658,8140,143227
2020-03-14,134789,192834,250879,8740,151367
2020-03-15,144723,207047,269371,9385,167418
2020-03-16,155389,222306,289223,10076,180163
2020-03-17,166841,238690,310539,10819,194913
2020-03-18,179137,256280,333423,11616,213258
2020-03-19,192338,275167,357996,12472,242472
2020-03-20,206512,295444,384376,13391,271241
2020-03-21,221730,317215,412700,14378,305270
2020-03-22,238068,340589,443110,15438,338298
2020-03-23,255609,365684,475759,16575,378113
2020-03-24,274442,392628,510814,17796,417061
2020-03-25,294662,421555,548448,19107,467710
2020-03-26,316370,452611,588852,20515,528263
2020-03-27,339676,485954,632232,22026,NA
2020-03-28,364697,521750,678803,23649,NA
2020-03-29,391560,560181,728802,25391,NA
2020-03-30,420399,601440,782481,27261,NA
2020-03-31,451360,645734,840108,29268,NA
2020-04-01,484599,693286,901973,31424,NA
2020-04-02,520281,744335,968389,33738,NA
