"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,668,952,1236,43,27
2019-12-31,717,1022,1327,46,27
2020-01-01,769,1097,1425,50,27
2020-01-02,825,1177,1529,53,44
2020-01-03,886,1264,1642,57,44
2020-01-04,952,1357,1762,61,59
2020-01-05,1021,1456,1891,66,59
2020-01-06,1096,1563,2030,71,59
2020-01-07,1177,1678,2179,76,59
2020-01-08,1263,1801,2339,81,59
2020-01-09,1356,1933,2510,87,59
2020-01-10,1455,2075,2695,94,59
2020-01-11,1562,2227,2892,101,59
2020-01-12,1676,2390,3104,108,60
2020-01-13,1800,2566,3332,116,60
2020-01-14,1931,2754,3577,125,61
2020-01-15,2073,2956,3839,134,61
2020-01-16,2225,3173,4121,143,66
2020-01-17,2389,3406,4423,154,83
2020-01-18,2564,3656,4748,165,219
2020-01-19,2752,3924,5096,177,239
2020-01-20,2954,4212,5470,190,392
2020-01-21,3171,4522,5873,204,534
2020-01-22,3403,4853,6303,219,631
2020-01-23,3654,5210,6766,236,897
2020-01-24,3922,5592,7262,253,1350
2020-01-25,4209,6002,7795,271,2023
2020-01-26,4518,6443,8368,291,2820
2020-01-27,4850,6915,8980,313,4587
2020-01-28,5206,7423,9640,336,6067
2020-01-29,5588,7968,10348,360,7823
2020-01-30,5998,8552,11106,387,9826
2020-01-31,6438,9180,11922,415,11946
2020-02-01,6911,9854,12797,446,14554
2020-02-02,7418,10577,13736,478,17372
2020-02-03,7962,11353,14744,513,20615
2020-02-04,8546,12186,15826,551,24522
2020-02-05,9173,13080,16987,591,28273
2020-02-06,9846,14040,18234,635,31491
2020-02-07,10569,15070,19571,681,34933
2020-02-08,11344,16176,21008,731,37552
2020-02-09,12177,17363,22549,785,40540
2020-02-10,13071,18638,24205,843,43105
2020-02-11,14030,20005,25980,905,45177
2020-02-12,15059,21473,27887,971,60328
2020-02-13,16164,23049,29934,1042,64543
2020-02-14,17350,24740,32130,1119,67103
2020-02-15,18624,26556,34488,1201,69265
2020-02-16,19991,28505,37019,1289,71332
2020-02-17,21457,30596,39735,1383,73327
2020-02-18,23032,32842,42652,1485,75191
2020-02-19,24722,35251,45780,1594,75723
2020-02-20,26536,37838,49140,1711,76719
2020-02-21,28483,40615,52747,1836,77804
2020-02-22,30573,43595,56617,1971,78812
2020-02-23,32817,46794,60771,2116,79339
2020-02-24,35225,50228,65231,2271,80132
2020-02-25,37810,53914,70018,2438,80995
2020-02-26,40584,57870,75156,2617,82101
2020-02-27,43562,62116,80670,2809,83365
2020-02-28,46759,66674,86589,3015,85203
2020-02-29,50189,71566,92943,3236,87024
2020-03-01,53872,76817,99762,3473,89068
2020-03-02,57825,82454,107083,3728,90664
2020-03-03,62068,88504,114940,4002,93077
2020-03-04,66622,94997,123372,4295,95316
2020-03-05,71510,101968,132426,4611,98172
2020-03-06,76757,109449,142141,4949,102133
2020-03-07,82388,117479,152570,5312,105824
2020-03-08,88433,126099,163765,5702,109695
2020-03-09,94921,135350,175779,6120,114232
2020-03-10,101886,145281,188676,6569,118610
2020-03-11,109360,155939,202518,7051,125497
2020-03-12,117383,167379,217375,7568,133852
2020-03-13,125995,179659,233323,8123,143227
2020-03-14,135238,192839,250440,8719,151367
2020-03-15,145159,206985,268811,9359,167418
2020-03-16,155808,222169,288530,10046,180163
2020-03-17,167237,238466,309695,10782,194913
2020-03-18,179504,255958,332412,11573,213258
2020-03-19,192671,274733,356795,12422,242472
2020-03-20,206802,294883,382964,13333,271241
2020-03-21,221970,316512,411054,14311,305270
2020-03-22,238250,339725,441200,15361,338298
2020-03-23,255723,364640,473557,16487,378113
2020-03-24,274476,391381,508286,17697,417061
2020-03-25,294604,420081,545558,18994,467710
2020-03-26,316206,450884,585562,20387,522386
2020-03-27,339392,483945,628498,21882,NA
2020-03-28,364275,519427,674579,23486,NA
2020-03-29,390981,557508,724035,25208,NA
2020-03-30,419643,598377,777111,27056,NA
2020-03-31,450404,642240,834076,29039,NA
2020-04-01,483417,689314,895211,31168,NA
2020-04-02,518847,739834,960821,33452,NA
