"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,646,925,1204,42,27
2019-12-31,694,993,1292,45,27
2020-01-01,745,1066,1387,48,27
2020-01-02,800,1145,1490,52,44
2020-01-03,859,1230,1601,56,44
2020-01-04,922,1320,1718,60,59
2020-01-05,990,1418,1846,64,59
2020-01-06,1063,1522,1981,69,59
2020-01-07,1142,1635,2128,74,59
2020-01-08,1226,1755,2284,79,59
2020-01-09,1317,1885,2453,85,59
2020-01-10,1414,2024,2634,92,59
2020-01-11,1518,2173,2828,98,59
2020-01-12,1630,2334,3038,106,60
2020-01-13,1750,2506,3262,113,60
2020-01-14,1880,2691,3502,122,61
2020-01-15,2019,2890,3761,131,61
2020-01-16,2167,3103,4039,140,66
2020-01-17,2327,3332,4337,151,83
2020-01-18,2499,3578,4657,162,219
2020-01-19,2684,3842,5000,174,239
2020-01-20,2881,4125,5369,187,392
2020-01-21,3094,4430,5766,201,534
2020-01-22,3323,4757,6191,215,631
2020-01-23,3568,5108,6648,231,897
2020-01-24,3831,5485,7139,248,1350
2020-01-25,4113,5889,7665,267,2023
2020-01-26,4417,6324,8231,286,2820
2020-01-27,4743,6791,8839,307,4587
2020-01-28,5093,7292,9491,330,6067
2020-01-29,5469,7830,10191,354,7823
2020-01-30,5873,8408,10943,381,9826
2020-01-31,6306,9028,11750,409,11946
2020-02-01,6772,9695,12618,439,14554
2020-02-02,7271,10410,13549,471,17372
2020-02-03,7808,11178,14548,506,20615
2020-02-04,8384,12003,15622,543,24522
2020-02-05,9003,12889,16775,583,28273
2020-02-06,9667,13840,18013,627,31491
2020-02-07,10381,14862,19343,673,34933
2020-02-08,11147,15958,20769,722,37552
2020-02-09,11969,17136,22303,776,40540
2020-02-10,12853,18401,23949,833,43105
2020-02-11,13802,19759,25716,894,45177
2020-02-12,14820,21217,27614,960,60328
2020-02-13,15913,22782,29651,1031,64543
2020-02-14,17088,24464,31840,1107,67103
2020-02-15,18349,26269,34189,1189,69265
2020-02-16,19703,28208,36713,1277,71332
2020-02-17,21157,30289,39421,1371,73327
2020-02-18,22719,32525,42331,1472,75191
2020-02-19,24395,34925,45455,1581,75723
2020-02-20,26195,37502,48809,1698,76719
2020-02-21,28128,40270,52412,1823,77804
2020-02-22,30204,43241,56278,1957,78812
2020-02-23,32433,46432,60431,2102,79339
2020-02-24,34826,49859,64892,2257,80132
2020-02-25,37396,53538,69680,2424,80995
2020-02-26,40156,57489,74822,2602,82101
2020-02-27,43119,61731,80343,2794,83365
2020-02-28,46301,66286,86271,3001,85203
2020-02-29,49717,71177,92637,3222,87024
2020-03-01,53386,76430,99474,3460,89068
2020-03-02,57325,82069,106813,3715,90664
2020-03-03,61555,88125,114695,3989,93077
2020-03-04,66097,94628,123159,4284,95316
2020-03-05,70974,101610,132246,4600,98172
2020-03-06,76212,109108,142004,4939,102133
2020-03-07,81835,117158,152481,5303,105824
2020-03-08,87873,125803,163733,5695,109695
2020-03-09,94357,135085,175813,6115,114232
2020-03-10,101318,145051,188784,6566,118610
2020-03-11,108793,155753,202713,7051,125497
2020-03-12,116820,167245,217670,7571,133852
2020-03-13,125439,179584,233729,8129,143227
2020-03-14,134693,192833,250973,8729,151367
2020-03-15,144630,207059,269488,9373,167418
2020-03-16,155300,222334,289368,10065,180163
2020-03-17,166756,238735,310714,10807,194913
2020-03-18,179057,256346,333635,11604,213258
2020-03-19,192266,275256,358246,12460,242472
2020-03-20,206447,295559,384671,13379,271241
2020-03-21,221675,317360,413045,14366,305270
2020-03-22,238025,340767,443509,15426,338298
2020-03-23,255580,365900,476220,16563,378113
2020-03-24,274429,392885,511341,17785,417061
2020-03-25,294667,421859,549051,19097,467710
2020-03-26,316397,452968,589539,20505,529472
2020-03-27,339727,486369,633011,22017,NA
2020-03-28,364777,522231,679685,23640,NA
2020-03-29,391671,560734,729797,25383,NA
2020-03-30,420546,602073,783600,27254,NA
2020-03-31,451549,646457,841365,29264,NA
2020-04-01,484833,694108,903383,31421,NA
2020-04-02,520567,745267,969967,33737,NA
