"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,682,216,449,511,387,2
2020-03-03,741,242,492,560,424,2
2020-03-04,805,273,539,613,465,3
2020-03-05,874,307,590,671,509,8
2020-03-06,950,345,648,737,559,13
2020-03-07,1032,388,710,808,612,13
2020-03-08,1121,437,779,886,672,25
2020-03-09,1217,491,854,971,737,25
2020-03-10,1323,552,938,1067,809,34
2020-03-11,1437,621,1029,1171,887,52
2020-03-12,1561,698,1130,1285,975,77
2020-03-13,1696,785,1240,1411,1069,98
2020-03-14,1842,882,1362,1549,1175,121
2020-03-15,2001,992,1496,1702,1290,200
2020-03-16,2174,1115,1644,1870,1418,234
2020-03-17,2362,1253,1808,2057,1559,291
2020-03-18,2566,1407,1986,2259,1713,428
2020-03-19,2787,1581,2184,2484,1884,621
2020-03-20,3028,1775,2402,2732,2072,904
2020-03-21,3289,1993,2641,3004,2278,1128
2020-03-22,3573,2238,2906,3306,2506,1546
2020-03-23,3882,2511,3196,3635,2757,1891
2020-03-24,4217,2817,3517,4001,3033,2201
2020-03-25,4582,3159,3870,4402,3338,2433
2020-03-26,4977,3541,4259,4845,3673,2915
2020-03-27,5407,3968,4688,5333,4043,3417
2020-03-28,5874,4443,5158,5867,4449,3904
2020-03-29,6381,4973,5677,6458,4896,4256
2020-03-30,6932,5562,6247,7106,5388,4579
2020-03-31,7531,6217,6874,7819,5929,5717
2020-04-01,8182,6943,7562,8602,6522,6836
2020-04-02,8888,7747,8318,9462,7174,7910
2020-04-03,9656,8636,9146,10404,7888,9056
2020-04-04,10490,9617,10054,11437,8671,10278
2020-04-05,11395,10697,11046,12565,9527,11130
2020-04-06,12380,11882,12131,13799,10463,12056
2020-04-07,13449,13180,13314,15145,11483,13717
2020-04-08,14610,14598,14604,16612,12596,15927
2020-04-09,15872,16140,16006,18207,13805,17857
2020-04-10,17243,17813,17528,19938,15118,19638
2020-04-11,18732,19620,19176,21813,16539,20727
2020-04-12,20349,21564,20956,23838,18074,22169
2020-04-13,22107,23646,22876,26022,19730,23430
2020-04-14,24016,25865,24940,28370,21510,25262
2020-04-15,26090,28219,27154,30888,23420,28320
2020-04-16,28343,30702,29522,33582,25462,30425
2020-04-17,30791,33307,32049,36456,27642,33682
2020-04-18,33450,36022,34736,39513,29959,36599
2020-04-19,36339,38837,37588,42757,32419,38654
2020-04-20,39477,41734,40606,46190,35022,40581
2020-04-21,42887,44698,43792,49814,37770,43079
2020-04-22,46591,47709,47150,53634,40666,45757
2020-04-23,50614,50747,50680,57649,43711,49492
2020-04-24,54985,53790,54388,61867,46909,52995
2020-04-25,59734,56819,58276,66290,50262,58509
2020-04-26,64893,59812,62352,70926,53778,61888
2020-04-27,70497,62750,66624,75786,57462,NA
2020-04-28,76585,65613,71099,80876,61322,NA
2020-04-29,83199,68387,75793,86216,65370,NA
2020-04-30,90384,71056,80720,91820,69620,NA
2020-05-01,98190,73610,85900,97712,74088,NA
2020-05-02,106670,76038,91354,103916,78792,NA
2020-05-03,115882,78335,97108,110462,83754,NA
