"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,700,200,450,512,388,2
2020-03-03,760,225,492,560,424,2
2020-03-04,825,254,540,615,465,3
2020-03-05,896,286,591,673,509,8
2020-03-06,972,323,648,738,558,13
2020-03-07,1056,364,710,808,612,13
2020-03-08,1146,410,778,886,670,25
2020-03-09,1244,463,854,972,736,25
2020-03-10,1351,522,936,1066,806,34
2020-03-11,1467,588,1028,1170,886,52
2020-03-12,1592,663,1128,1284,972,77
2020-03-13,1729,747,1238,1409,1067,98
2020-03-14,1877,842,1360,1548,1172,121
2020-03-15,2038,948,1493,1700,1286,200
2020-03-16,2212,1068,1640,1867,1413,234
2020-03-17,2402,1204,1803,2053,1553,291
2020-03-18,2608,1355,1982,2257,1707,428
2020-03-19,2831,1526,2178,2480,1876,621
2020-03-20,3074,1718,2396,2728,2064,904
2020-03-21,3337,1934,2636,3001,2271,1128
2020-03-22,3623,2176,2900,3302,2498,1546
2020-03-23,3933,2447,3190,3632,2748,1891
2020-03-24,4270,2752,3511,3997,3025,2201
2020-03-25,4636,3093,3864,4399,3329,2433
2020-03-26,5034,3475,4254,4843,3665,2915
2020-03-27,5465,3902,4684,5333,4035,3417
2020-03-28,5933,4379,5156,5870,4442,3904
2020-03-29,6441,4911,5676,6462,4890,4256
2020-03-30,6993,5504,6248,7113,5383,4579
2020-03-31,7593,6164,6878,7831,5925,5717
2020-04-01,8243,6897,7570,8618,6522,6836
2020-04-02,8949,7709,8329,9483,7175,7910
2020-04-03,9716,8609,9162,10431,7893,9056
2020-04-04,10548,9602,10075,11470,8680,10278
2020-04-05,11452,10695,11074,12608,9540,11130
2020-04-06,12433,11896,12164,13849,10479,12056
2020-04-07,13499,13211,13355,15205,11505,13717
2020-04-08,14655,14647,14651,16680,12622,15927
2020-04-09,15911,16208,16060,18284,13836,17857
2020-04-10,17274,17900,17587,20023,15151,19638
2020-04-11,18754,19725,19240,21905,16575,20727
2020-04-12,20361,21685,21023,23935,18111,22169
2020-04-13,22105,23779,22942,26119,19765,23430
2020-04-14,23999,26006,25002,28465,21539,25262
2020-04-15,26056,28360,27208,30976,23440,28320
2020-04-16,28288,30834,29561,33655,25467,30425
2020-04-17,30712,33419,32066,36507,27625,33682
2020-04-18,33343,36102,34722,39531,29913,36599
2020-04-19,36200,38869,37534,42732,32336,38654
2020-04-20,39301,41701,40501,46110,34892,40581
2020-04-21,42669,44582,43626,49668,37584,43079
2020-04-22,46324,47489,46906,53402,40410,45757
2020-04-23,50293,50404,50348,57321,43375,49492
2020-04-24,54602,53303,53952,61424,46480,52995
2020-04-25,59281,56168,57724,65719,49729,58509
2020-04-26,64360,58978,61669,70210,53128,59875
2020-04-27,69874,61715,65794,74906,56682,NA
2020-04-28,75861,64363,70112,79822,60402,NA
2020-04-29,82360,66907,74634,84971,64297,NA
2020-04-30,89417,69338,79378,90372,68384,NA
2020-05-01,97078,71645,84362,96046,72678,NA
2020-05-02,105395,73822,89608,102019,77197,NA
2020-05-03,114425,75866,95146,108324,81968,NA
