"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,696,203,450,512,388,2
2020-03-03,756,229,492,560,424,2
2020-03-04,821,258,540,614,466,3
2020-03-05,891,291,591,673,509,8
2020-03-06,967,327,647,736,558,13
2020-03-07,1050,369,710,808,612,13
2020-03-08,1141,416,778,885,671,25
2020-03-09,1239,469,854,972,736,25
2020-03-10,1345,528,936,1065,807,34
2020-03-11,1460,595,1028,1170,886,52
2020-03-12,1586,670,1128,1284,972,77
2020-03-13,1722,755,1238,1409,1067,98
2020-03-14,1869,850,1360,1548,1172,121
2020-03-15,2030,958,1494,1700,1288,200
2020-03-16,2204,1078,1641,1867,1415,234
2020-03-17,2393,1214,1804,2053,1555,291
2020-03-18,2599,1367,1983,2257,1709,428
2020-03-19,2822,1538,2180,2481,1879,621
2020-03-20,3064,1730,2397,2728,2066,904
2020-03-21,3327,1947,2637,3001,2273,1128
2020-03-22,3612,2189,2900,3300,2500,1546
2020-03-23,3922,2461,3192,3632,2752,1891
2020-03-24,4259,2766,3512,3996,3028,2201
2020-03-25,4625,3107,3866,4399,3333,2433
2020-03-26,5021,3489,4255,4842,3668,2915
2020-03-27,5452,3916,4684,5330,4038,3417
2020-03-28,5920,4393,5156,5867,4445,3904
2020-03-29,6428,4924,5676,6459,4893,4256
2020-03-30,6980,5516,6248,7110,5386,4579
2020-03-31,7579,6175,6877,7826,5928,5717
2020-04-01,8230,6907,7568,8612,6524,6836
2020-04-02,8936,7718,8327,9476,7178,7910
2020-04-03,9703,8615,9159,10423,7895,9056
2020-04-04,10536,9605,10070,11459,8681,10278
2020-04-05,11440,10696,11068,12595,9541,11130
2020-04-06,12422,11893,12158,13835,10481,12056
2020-04-07,13488,13205,13346,15187,11505,13717
2020-04-08,14646,14636,14641,16661,12621,15927
2020-04-09,15903,16194,16048,18262,13834,17857
2020-04-10,17267,17881,17574,19998,15150,19638
2020-04-11,18749,19702,19226,21878,16574,20727
2020-04-12,20359,21659,21009,23907,18111,22169
2020-04-13,22106,23750,22928,26091,19765,23430
2020-04-14,24003,25976,24990,28437,21543,25262
2020-04-15,26063,28330,27196,30948,23444,28320
2020-04-16,28300,30806,29553,33630,25476,30425
2020-04-17,30729,33395,32062,36485,27639,33682
2020-04-18,33366,36086,34726,39517,29935,36599
2020-04-19,36230,38862,37546,42726,32366,38654
2020-04-20,39340,41709,40524,46114,34934,40581
2020-04-21,42716,44607,43662,49685,37639,43079
2020-04-22,46382,47537,46960,53438,40482,45757
2020-04-23,50363,50478,50420,57376,43464,49492
2020-04-24,54685,53408,54046,61502,46590,52995
2020-04-25,59378,56308,57843,65823,49863,58509
2020-04-26,64475,59156,61816,70344,53288,60311
2020-04-27,70008,61935,65972,75073,56871,NA
2020-04-28,76017,64628,70322,80023,60621,NA
2020-04-29,82541,67221,74881,85211,64551,NA
2020-04-30,89625,69701,79663,90653,68673,NA
2020-05-01,97317,72058,84688,96371,73005,NA
2020-05-02,105669,74287,89978,102391,77565,NA
2020-05-03,114739,76383,95561,108744,82378,NA
