"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,671,226,448,510,386,2
2020-03-03,729,254,492,560,424,2
2020-03-04,792,285,538,613,463,3
2020-03-05,861,320,590,672,508,8
2020-03-06,936,359,648,738,558,13
2020-03-07,1017,403,710,808,612,13
2020-03-08,1105,453,779,887,671,25
2020-03-09,1201,509,855,974,736,25
2020-03-10,1305,571,938,1068,808,34
2020-03-11,1419,642,1030,1173,887,52
2020-03-12,1542,720,1131,1288,974,77
2020-03-13,1676,809,1242,1414,1070,98
2020-03-14,1821,908,1364,1553,1175,121
2020-03-15,1979,1019,1499,1707,1291,200
2020-03-16,2151,1143,1647,1875,1419,234
2020-03-17,2337,1283,1810,2061,1559,291
2020-03-18,2540,1439,1990,2266,1714,428
2020-03-19,2761,1614,2188,2491,1885,621
2020-03-20,3000,1811,2406,2740,2072,904
2020-03-21,3261,2030,2646,3013,2279,1128
2020-03-22,3543,2276,2910,3314,2506,1546
2020-03-23,3851,2550,3200,3644,2756,1891
2020-03-24,4185,2857,3521,4009,3033,2201
2020-03-25,4548,3199,3874,4411,3337,2433
2020-03-26,4943,3582,4262,4853,3671,2915
2020-03-27,5372,4008,4690,5340,4040,3417
2020-03-28,5838,4482,5160,5876,4444,3904
2020-03-29,6345,5010,5678,6465,4891,4256
2020-03-30,6895,5597,6246,7112,5380,4579
2020-03-31,7494,6249,6872,7825,5919,5717
2020-04-01,8144,6971,7558,8606,6510,6836
2020-04-02,8851,7770,8310,9462,7158,7910
2020-04-03,9619,8653,9136,10403,7869,9056
2020-04-04,10453,9626,10040,11432,8648,10278
2020-04-05,11361,10698,11030,12560,9500,11130
2020-04-06,12346,11874,12110,13789,10431,12056
2020-04-07,13418,13161,13290,15133,11447,13717
2020-04-08,14582,14568,14575,16596,12554,15927
2020-04-09,15848,16099,15974,18189,13759,17857
2020-04-10,17223,17760,17492,19918,15066,19638
2020-04-11,18717,19556,19136,21790,16482,20727
2020-04-12,20342,21490,20916,23817,18015,22169
2020-04-13,22107,23564,22836,26003,19669,23430
2020-04-14,24025,25779,24902,28355,21449,25262
2020-04-15,26110,28132,27121,30882,23360,28320
2020-04-16,28376,30620,29498,33589,25407,30425
2020-04-17,30838,33235,32036,36479,27593,33682
2020-04-18,33514,35970,34742,39560,29924,36599
2020-04-19,36422,38813,37618,42835,32401,38654
2020-04-20,39583,41749,40666,46306,35026,40581
2020-04-21,43018,44764,43891,49978,37804,43079
2020-04-22,46751,47838,47294,53853,40735,45757
2020-04-23,50808,50952,50880,57936,43824,49492
2020-04-24,55217,54086,54652,62231,47073,52995
2020-04-25,60009,57218,58614,66743,50485,58509
2020-04-26,65216,60327,62772,71477,54067,63100
2020-04-27,70875,63394,67134,76444,57824,NA
2020-04-28,77026,66397,71712,81657,61767,NA
2020-04-29,83710,69320,76515,87126,65904,NA
2020-04-30,90974,72147,81560,92871,70249,NA
2020-05-01,98868,74865,86866,98912,74820,NA
2020-05-02,107448,77461,92454,105275,79633,NA
2020-05-03,116772,79929,98350,111989,84711,NA
