"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,704,197,450,513,387,2
2020-03-03,764,222,493,562,424,2
2020-03-04,829,250,540,615,465,3
2020-03-05,900,282,591,673,509,8
2020-03-06,977,319,648,738,558,13
2020-03-07,1061,359,710,809,611,13
2020-03-08,1151,405,778,886,670,25
2020-03-09,1250,457,854,973,735,25
2020-03-10,1357,516,936,1066,806,34
2020-03-11,1473,582,1028,1171,885,52
2020-03-12,1599,656,1128,1285,971,77
2020-03-13,1735,740,1238,1410,1066,98
2020-03-14,1884,834,1359,1548,1170,121
2020-03-15,2045,940,1492,1700,1284,200
2020-03-16,2220,1060,1640,1868,1412,234
2020-03-17,2410,1194,1802,2053,1551,291
2020-03-18,2616,1345,1980,2256,1704,428
2020-03-19,2840,1516,2178,2481,1875,621
2020-03-20,3083,1707,2395,2728,2062,904
2020-03-21,3346,1922,2634,3001,2267,1128
2020-03-22,3633,2164,2898,3301,2495,1546
2020-03-23,3944,2435,3190,3634,2746,1891
2020-03-24,4281,2739,3510,3998,3022,2201
2020-03-25,4647,3080,3864,4402,3326,2433
2020-03-26,5045,3462,4254,4846,3662,2915
2020-03-27,5476,3889,4682,5334,4030,3417
2020-03-28,5945,4366,5156,5873,4439,3904
2020-03-29,6453,4899,5676,6466,4886,4256
2020-03-30,7005,5492,6248,7117,5379,4579
2020-03-31,7604,6153,6878,7835,5921,5717
2020-04-01,8255,6888,7572,8626,6518,6836
2020-04-02,8961,7702,8332,9491,7173,7910
2020-04-03,9728,8603,9166,10441,7891,9056
2020-04-04,10560,9598,10079,11482,8676,10278
2020-04-05,11463,10695,11079,12621,9537,11130
2020-04-06,12444,11899,12172,13866,10478,12056
2020-04-07,13508,13218,13363,15223,11503,13717
2020-04-08,14664,14657,14660,16700,12620,15927
2020-04-09,15918,16222,16070,18306,13834,17857
2020-04-10,17280,17917,17598,20047,15149,19638
2020-04-11,18758,19745,19252,21931,16573,20727
2020-04-12,20363,21708,21036,23963,18109,22169
2020-04-13,22105,23805,22955,26149,19761,23430
2020-04-14,23996,26033,25014,28495,21533,25262
2020-04-15,26049,28387,27218,31006,23430,28320
2020-04-16,28277,30860,29568,33683,25453,30425
2020-04-17,30696,33440,32068,36530,27606,33682
2020-04-18,33322,36117,34720,39551,29889,36599
2020-04-19,36172,38874,37523,42745,32301,38654
2020-04-20,39267,41694,40480,46113,34847,40581
2020-04-21,42626,44558,43592,49658,37526,43079
2020-04-22,46272,47445,46858,53379,40337,45757
2020-04-23,50230,50336,50283,57280,43286,49492
2020-04-24,54527,53208,53868,61364,46372,52995
2020-04-25,59192,56042,57617,65635,49599,58509
2020-04-26,64255,58817,61536,70099,52973,59479
2020-04-27,69752,61516,65634,74767,56501,NA
2020-04-28,75719,64124,69922,79652,60192,NA
2020-04-29,82197,66626,74412,84767,64057,NA
2020-04-30,89228,69013,79120,90130,68110,NA
2020-05-01,96861,71275,84068,95766,72370,NA
2020-05-02,105147,73406,89276,101699,76853,NA
2020-05-03,114142,75405,94774,107962,81586,NA
