"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,674,223,448,510,386,2
2020-03-03,732,251,492,560,424,2
2020-03-04,795,282,538,612,464,3
2020-03-05,864,316,590,672,508,8
2020-03-06,939,356,648,738,558,13
2020-03-07,1021,399,710,808,612,13
2020-03-08,1109,449,779,887,671,25
2020-03-09,1205,504,854,972,736,25
2020-03-10,1310,566,938,1068,808,34
2020-03-11,1423,636,1030,1172,888,52
2020-03-12,1547,714,1130,1286,974,77
2020-03-13,1681,802,1242,1414,1070,98
2020-03-14,1826,901,1364,1553,1175,121
2020-03-15,1985,1012,1498,1705,1291,200
2020-03-16,2157,1136,1646,1874,1418,234
2020-03-17,2344,1275,1810,2060,1560,291
2020-03-18,2547,1431,1989,2264,1714,428
2020-03-19,2767,1606,2186,2488,1884,621
2020-03-20,3007,1801,2404,2736,2072,904
2020-03-21,3268,2021,2644,3010,2278,1128
2020-03-22,3551,2266,2908,3310,2506,1546
2020-03-23,3859,2540,3200,3642,2758,1891
2020-03-24,4193,2847,3520,4007,3033,2201
2020-03-25,4557,3189,3873,4408,3338,2433
2020-03-26,4952,3571,4262,4851,3673,2915
2020-03-27,5381,3997,4689,5337,4041,3417
2020-03-28,5847,4472,5160,5873,4447,3904
2020-03-29,6354,5001,5678,6463,4893,4256
2020-03-30,6905,5588,6246,7110,5382,4579
2020-03-31,7503,6240,6872,7822,5922,5717
2020-04-01,8154,6964,7559,8604,6514,6836
2020-04-02,8860,7764,8312,9461,7163,7910
2020-04-03,9628,8649,9138,10401,7875,9056
2020-04-04,10463,9624,10044,11433,8655,10278
2020-04-05,11370,10697,11034,12560,9508,11130
2020-04-06,12355,11876,12116,13791,10441,12056
2020-04-07,13426,13166,13296,15134,11458,13717
2020-04-08,14589,14576,14582,16598,12566,15927
2020-04-09,15854,16109,15982,18192,13772,17857
2020-04-10,17228,17774,17501,19921,15081,19638
2020-04-11,18721,19572,19146,21793,16499,20727
2020-04-12,20344,21509,20926,23819,18033,22169
2020-04-13,22107,23585,22846,26005,19687,23430
2020-04-14,24023,25801,24912,28356,21468,25262
2020-04-15,26105,28155,27130,30881,23379,28320
2020-04-16,28367,30641,29504,33583,25425,30425
2020-04-17,30826,33254,32040,36470,27610,33682
2020-04-18,33498,35984,34741,39544,29938,36599
2020-04-19,36401,38819,37610,42810,32410,38654
2020-04-20,39556,41746,40651,46271,35031,40581
2020-04-21,42984,44747,43866,49931,37801,43079
2020-04-22,46710,47805,47258,53792,40724,45757
2020-04-23,50758,50899,50828,57855,43801,49492
2020-04-24,55157,54009,54583,62129,47037,52995
2020-04-25,59937,57114,58526,66618,50434,58509
2020-04-26,65132,60193,62662,71325,53999,62787
2020-04-27,70777,63226,67002,76265,57739,NA
2020-04-28,76911,66192,71552,81445,61659,NA
2020-04-29,83577,69076,76326,86879,65773,NA
2020-04-30,90821,71861,81341,92587,70095,NA
2020-05-01,98692,74535,86614,98589,74639,NA
2020-05-02,107246,77087,92166,104909,79423,NA
2020-05-03,116541,79509,98025,111578,84472,NA
