"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,705,195,450,513,387,2
2020-03-03,765,221,493,562,424,2
2020-03-04,831,249,540,615,465,3
2020-03-05,902,281,592,675,509,8
2020-03-06,979,317,648,738,558,13
2020-03-07,1062,358,710,809,611,13
2020-03-08,1153,403,778,886,670,25
2020-03-09,1252,455,854,973,735,25
2020-03-10,1359,513,936,1067,805,34
2020-03-11,1475,579,1027,1170,884,52
2020-03-12,1601,653,1127,1284,970,77
2020-03-13,1738,737,1238,1411,1065,98
2020-03-14,1887,831,1359,1549,1169,121
2020-03-15,2048,937,1492,1700,1284,200
2020-03-16,2223,1056,1640,1869,1411,234
2020-03-17,2413,1190,1802,2053,1551,291
2020-03-18,2619,1342,1980,2256,1704,428
2020-03-19,2843,1512,2178,2482,1874,621
2020-03-20,3086,1703,2394,2728,2060,904
2020-03-21,3350,1918,2634,3001,2267,1128
2020-03-22,3637,2159,2898,3302,2494,1546
2020-03-23,3947,2430,3188,3633,2743,1891
2020-03-24,4285,2734,3510,4000,3020,2201
2020-03-25,4651,3075,3863,4402,3324,2433
2020-03-26,5049,3457,4253,4846,3660,2915
2020-03-27,5481,3884,4682,5335,4029,3417
2020-03-28,5949,4361,5155,5874,4436,3904
2020-03-29,6458,4894,5676,6468,4884,4256
2020-03-30,7010,5488,6249,7120,5378,4579
2020-03-31,7609,6149,6879,7838,5920,5717
2020-04-01,8260,6884,7572,8628,6516,6836
2020-04-02,8966,7699,8332,9494,7170,7910
2020-04-03,9732,8601,9166,10444,7888,9056
2020-04-04,10564,9597,10080,11486,8674,10278
2020-04-05,11468,10695,11082,12627,9537,11130
2020-04-06,12448,11900,12174,13872,10476,12056
2020-04-07,13512,13220,13366,15230,11502,13717
2020-04-08,14667,14660,14664,16709,12619,15927
2020-04-09,15921,16227,16074,18316,13832,17857
2020-04-10,17282,17924,17603,20058,15148,19638
2020-04-11,18760,19753,19256,21941,16571,20727
2020-04-12,20364,21717,21040,23974,18106,22169
2020-04-13,22105,23815,22960,26162,19758,23430
2020-04-14,23994,26043,25018,28507,21529,25262
2020-04-15,26046,28397,27222,31018,23426,28320
2020-04-16,28273,30869,29571,33695,25447,30425
2020-04-17,30690,33449,32070,36542,27598,33682
2020-04-18,33313,36123,34718,39560,29876,36599
2020-04-19,36161,38876,37518,42750,32286,38654
2020-04-20,39253,41691,40472,46116,34828,40581
2020-04-21,42609,44548,43578,49655,37501,43079
2020-04-22,46252,47428,46840,53372,40308,45757
2020-04-23,50206,50309,50258,57267,43249,49492
2020-04-24,54498,53171,53834,61342,46326,52995
2020-04-25,59157,55992,57574,65603,49545,58509
2020-04-26,64215,58754,61484,70059,52909,59324
2020-04-27,69705,61439,65572,74717,56427,NA
2020-04-28,75664,64031,69848,79589,60107,NA
2020-04-29,82133,66517,74325,84690,63960,NA
2020-04-30,89154,68886,79020,90040,68000,NA
2020-05-01,96776,71131,83954,95662,72246,NA
2020-05-02,105050,73245,89148,101581,76715,NA
2020-05-03,114031,75226,94628,107825,81431,NA
