"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,74,90,106,86
166,2020-06-14,78,94,110,86
167,2020-06-15,81,98,115,87
168,2020-06-16,84,102,120,98
169,2020-06-17,89,107,125,101
170,2020-06-18,92,111,130,110
171,2020-06-19,96,116,136,119
172,2020-06-20,100,121,142,119
173,2020-06-21,104,126,148,119
174,2020-06-22,109,132,155,125
175,2020-06-23,113,137,161,131
176,2020-06-24,118,143,168,NA
177,2020-06-25,124,150,176,NA
178,2020-06-26,129,156,183,NA
179,2020-06-27,135,163,191,NA
180,2020-06-28,141,170,199,NA
181,2020-06-29,146,177,208,NA
182,2020-06-30,153,185,217,NA
183,2020-07-01,160,193,226,NA
184,2020-07-02,166,201,236,NA
185,2020-07-03,174,210,246,NA
