"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,487755,190323,339039,392556,285522,90943
2020-03-03,502187,201292,351740,407262,296218,93193
2020-03-04,517045,212873,364959,422568,307350,95464
2020-03-05,532344,225099,378722,438503,318941,98442
2020-03-06,548095,238002,393048,455091,331005,102524
2020-03-07,564312,251618,407965,472362,343568,106488
2020-03-08,581009,265982,423496,490345,356647,110633
2020-03-09,598200,281133,439666,509067,370265,115331
2020-03-10,615900,297108,456504,528563,384445,120250
2020-03-11,634123,313950,474036,548863,399209,127785
2020-03-12,652886,331700,492293,570002,414584,136806
2020-03-13,672204,350401,511302,592011,430593,146675
2020-03-14,692093,370098,531096,614930,447262,158808
2020-03-15,712571,390839,551705,638792,464618,171165
2020-03-16,733654,412670,573162,663636,482688,184905
2020-03-17,755362,435641,595502,689502,501502,201363
2020-03-18,777712,459802,618757,716428,521086,221172
2020-03-19,800723,485206,642964,744456,541472,251542
2020-03-20,824415,511904,668160,773629,562691,282895
2020-03-21,848808,539950,694379,803987,584771,316942
2020-03-22,873922,569400,721661,835576,607746,350942
2020-03-23,899780,600308,750044,868439,631649,393837
2020-03-24,926403,632731,779567,902622,656512,434723
2020-03-25,953814,666725,810270,938171,682369,486947
2020-03-26,982035,702345,842190,975130,709250,547297
2020-03-27,1011092,739649,875370,1013548,737192,611632
2020-03-28,1041008,778692,909850,1053470,766230,674897
2020-03-29,1071810,819528,945669,1094943,796395,732707
2020-03-30,1103523,862213,982868,1138014,827722,796268
2020-03-31,1136174,906798,1021486,1182728,860244,868867
2020-04-01,1169791,953335,1061563,1229131,893995,945624
2020-04-02,1204403,1001871,1103137,1277268,929006,1022366
2020-04-03,1240039,1052454,1146246,1327181,965311,1103314
2020-04-04,1276730,1105125,1190928,1378917,1002939,1188306
2020-04-05,1314506,1159924,1237215,1432510,1041920,1257241
2020-04-06,1353400,1216885,1285142,1488002,1082282,1329576
2020-04-07,1393445,1276040,1334742,1545432,1124052,1404566
2020-04-08,1434674,1337413,1386044,1604832,1167256,1489045
2020-04-09,1477124,1401025,1439074,1666232,1211916,1574850
