"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,487786,190283,339034,392549,285519,90943
2020-03-03,502218,201250,351734,407254,296214,93193
2020-03-04,517077,212831,364954,422560,307348,95464
2020-03-05,532376,225055,378716,438495,318937,98442
2020-03-06,548128,237958,393043,455083,331003,102524
2020-03-07,564345,251572,407958,472352,343564,106488
2020-03-08,581042,265936,423489,490335,356643,110633
2020-03-09,598234,281086,439660,509058,370262,115331
2020-03-10,615934,297061,456498,528554,384442,120250
2020-03-11,634157,313902,474030,548853,399207,127785
2020-03-12,652920,331651,492286,569991,414581,136806
2020-03-13,672238,350352,511295,592001,430589,146675
2020-03-14,692127,370049,531088,614918,447258,158808
2020-03-15,712605,390789,551697,638780,464614,171165
2020-03-16,733689,412620,573154,663624,482684,184905
2020-03-17,755397,435591,595494,689490,501498,201363
2020-03-18,777747,459752,618750,716417,521083,221172
2020-03-19,800758,485156,642957,744445,541469,251542
2020-03-20,824450,511854,668152,773617,562687,282895
2020-03-21,848843,539901,694372,803975,584769,316942
2020-03-22,873958,569352,721655,835565,607745,350942
2020-03-23,899815,600261,750038,868428,631648,393837
2020-03-24,926438,632685,779562,902612,656512,434723
2020-03-25,953849,666680,810264,938160,682368,486947
2020-03-26,982070,702302,842186,975121,709251,547297
2020-03-27,1011127,739608,875368,1013541,737195,611632
2020-03-28,1041043,778652,909848,1053463,766233,674897
2020-03-29,1071844,819491,945668,1094937,796399,732707
2020-03-30,1103557,862179,982868,1138009,827727,796268
2020-03-31,1136208,906767,1021488,1182725,860251,868867
2020-04-01,1169825,953307,1061566,1229129,894003,945624
2020-04-02,1204436,1001847,1103142,1277268,929016,1022366
2020-04-03,1240072,1052433,1146252,1327183,965321,1103314
2020-04-04,1276762,1105108,1190935,1378919,1002951,1188306
2020-04-05,1314537,1159911,1237224,1432514,1041934,1257241
2020-04-06,1353430,1216877,1285154,1488010,1082298,1329576
2020-04-07,1393474,1276037,1334756,1545441,1124071,1404566
2020-04-08,1434703,1337415,1386059,1604842,1167276,1489045
2020-04-09,1477151,1401031,1439091,1666245,1211937,1574850
2020-04-10,1520856,1466899,1493878,1729680,1258076,1664170
2020-04-11,1565853,1535024,1550438,1795167,1305709,1744940
2020-04-12,1612182,1605407,1608794,1862735,1354853,1816194
2020-04-13,1659882,1678038,1668960,1932398,1405522,1882211
2020-04-14,1708993,1752900,1730946,2004168,1457724,1958813
2020-04-15,1759557,1829968,1794762,2078057,1511467,2038561
2020-04-16,1811617,1909207,1860412,2154069,1566755,2121523
2020-04-17,1865217,1990573,1927895,2232204,1623586,2203417
2020-04-18,1920403,2074013,1997208,2312458,1681958,2283158
2020-04-19,1977222,2159462,2068342,2394820,1741864,2355301
2020-04-20,2035722,2246848,2141285,2479277,1803293,2431261
2020-04-21,2095953,2336087,2216020,2565808,1866232,2516991
2020-04-22,2157966,2427086,2292526,2654391,1930661,2583279
2020-04-23,2221813,2519742,2370778,2744994,1996562,2660713
2020-04-24,2287550,2613943,2450746,2837585,2063907,2734478
2020-04-25,2355232,2709567,2532400,2932127,2132673,2835026
2020-04-26,2424916,2806485,2615700,3028576,2202824,2918082
2020-04-27,2496662,2904559,2700610,3126889,2274331,2983864
2020-04-28,2570531,3003644,2787088,3227017,2347159,3055429
2020-04-29,2646585,3103590,2875088,3328907,2421269,3133235
2020-04-30,2724889,3204239,2964564,3432507,2496621,3217821
2020-05-01,2805511,3305430,3055470,3537762,2573178,3309563
2020-05-02,2888517,3406999,3147758,3644617,2650899,3390732
2020-05-03,2973980,3508777,3241378,3753014,2729742,3469241
2020-05-04,3061971,3610598,3336284,3862901,2809667,3546407
2020-05-05,3152565,3712291,3432428,3974221,2890635,3625591
2020-05-06,3245840,3813688,3529764,4086921,2972607,3715415
2020-05-07,3341875,3914623,3628249,4200951,3055547,3809600
2020-05-08,3440751,4014934,3727842,4316264,3139420,3899742
2020-05-09,3542552,4114461,3828506,4432818,3224194,3989897
2020-05-10,3647365,4213050,3930208,4550573,3309843,4066886
2020-05-11,3755280,4310553,4032916,4669493,3396339,4137916
2020-05-12,3866387,4406828,4136608,4789552,3483664,4223703
2020-05-13,3980782,4501743,4241262,4910725,3571799,4309653
2020-05-14,4098561,4595172,4346866,5032998,3660734,4406318
2020-05-15,4219825,4686997,4453411,5156361,3750461,4504351
2020-05-16,4344677,4777112,4560894,5280810,3840978,4598547
2020-05-17,4473223,4865419,4669321,5406351,3932291,4679764
2020-05-18,4605572,4951829,4778700,5532995,4024405,4766900
2020-05-19,4741837,5036263,4889050,5660764,4117336,4861975
2020-05-20,4882134,5118654,5000394,5789683,4211105,4961338
2020-05-21,5026581,5198944,5112762,5919788,4305736,5069262
2020-05-22,5175303,5277082,5226192,6051122,4401262,5175836
2020-05-23,5328424,5353030,5340727,6183736,4497718,5276942
2020-05-24,5486076,5426759,5456418,6317688,4595148,5371158
2020-05-25,5648393,5498247,5573320,6453043,4693597,5460254
2020-05-26,5815511,5567480,5691496,6589872,4793120,5556124
2020-05-27,5987575,5634456,5811016,6728258,4893774,5658707
2020-05-28,6164729,5699176,5931952,6868283,4995621,5777512
2020-05-29,6347125,5761650,6054388,7010045,5098731,5900530
2020-05-30,6534917,5821896,6178406,7153638,5203174,6028326
2020-05-31,6728265,5879935,6304100,7299173,5309027,6136294
2020-06-01,6927334,5935796,6431565,7446757,5416373,6245352
2020-06-02,7132293,5989510,6560902,7596510,5525294,6396278
2020-06-03,7343316,6041117,6692216,7748551,5635881,NA
2020-06-04,7560583,6090655,6825619,7903011,5748227,NA
2020-06-05,7784278,6138171,6961224,8060021,5862427,NA
2020-06-06,8014591,6183711,7099151,8219719,5978583,NA
2020-06-07,8251718,6227324,7239521,8382246,6096796,NA
2020-06-08,8495862,6269064,7382463,8547750,6217176,NA
2020-06-09,8747229,6308982,7528106,8716382,6339830,NA
