"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-08,5325,5909,5617,6126,5108,5807
2020-06-09,5596,6121,5858,6389,5327,6052
2020-06-10,5881,6325,6103,6656,5550,6257
2020-06-11,6180,6520,6350,6926,5774,6529
2020-06-12,6495,6706,6600,7199,6001,6744
2020-06-13,6826,6882,6854,7476,6232,6931
2020-06-14,7173,7049,7111,7756,6466,6972
2020-06-15,7539,7205,7372,8041,6703,7137
2020-06-16,7923,7351,7637,8330,6944,7309
2020-06-17,8326,7488,7907,8624,7190,7573
2020-06-18,8750,7615,8182,8924,7440,7774
2020-06-19,9196,7733,8464,9232,7696,NA
2020-06-20,9664,7842,8753,9547,7959,NA
2020-06-21,10156,7943,9050,9871,8229,NA
2020-06-22,10673,8035,9354,10202,8506,NA
2020-06-23,11217,8120,9668,10545,8791,NA
2020-06-24,11788,8198,9993,10899,9087,NA
2020-06-25,12388,8269,10328,11265,9391,NA
2020-06-26,13019,8334,10676,11644,9708,NA
2020-06-27,13682,8393,11038,12039,10037,NA
2020-06-28,14379,8447,11413,12448,10378,NA
