"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,25655,2317,13986,17546,10426,157
2020-03-03,26412,2635,14524,18221,10827,196
2020-03-04,27191,2994,15092,18934,11250,262
2020-03-05,27994,3402,15698,19694,11702,400
2020-03-06,28820,3865,16342,20502,12182,684
2020-03-07,29671,4388,17030,21365,12695,847
2020-03-08,30547,4980,17764,22286,13242,902
2020-03-09,31448,5650,18549,23271,13827,1139
2020-03-10,32376,6405,19390,24326,14454,1296
2020-03-11,33332,7258,20295,25461,15129,1567
2020-03-12,34316,8217,21266,26680,15852,2369
2020-03-13,35329,9297,22313,27993,16633,3062
2020-03-14,36372,10509,23440,29407,17473,3795
2020-03-15,37445,11867,24656,30933,18379,4838
2020-03-16,38550,13385,25968,32579,19357,6012
2020-03-17,39688,15079,27384,34355,20413,7156
2020-03-18,40860,16964,28912,36272,21552,8198
2020-03-19,42066,19054,30560,38340,22780,14138
2020-03-20,43307,21366,32336,40568,24104,18187
2020-03-21,44586,23913,34250,42969,25531,21463
2020-03-22,45902,26709,36306,45548,27064,24774
2020-03-23,47256,29763,38510,48313,28707,29212
2020-03-24,48651,33084,40868,51272,30464,31554
2020-03-25,50087,36677,43382,54426,32338,36508
2020-03-26,51566,40543,46054,57778,34330,42288
2020-03-27,53088,44676,48882,61326,36438,48582
2020-03-28,54654,49068,51861,65063,38659,52547
2020-03-29,56268,53703,54986,68984,40988,57298
2020-03-30,57928,58559,58244,73071,43417,61913
2020-03-31,59638,63608,61623,77310,45936,67366
2020-04-01,61399,68817,65108,81682,48534,73522
2020-04-02,63211,74148,68680,86164,51196,79696
2020-04-03,65077,79559,72318,90728,53908,85778
2020-04-04,66997,85004,76000,95347,56653,91714
2020-04-05,68975,90438,79706,99997,59415,95391
2020-04-06,71011,95816,83414,104649,62179,99225
2020-04-07,73107,101093,87100,109273,64927,103228
2020-04-08,75265,106229,90747,113848,67646,108202
2020-04-09,77486,111188,94337,118352,70322,113525
2020-04-10,79773,115940,97856,122767,72945,117658
2020-04-11,82128,120459,101294,127080,75508,120479
2020-04-12,84552,124727,104640,131278,78002,123016
2020-04-13,87048,128732,107890,135355,80425,125098
2020-04-14,89617,132465,111041,139309,82773,127584
2020-04-15,92262,135926,114094,143139,85049,130450
2020-04-16,94985,139117,117051,146848,87254,133830
2020-04-17,97789,142045,119917,150444,89390,137439
2020-04-18,100675,144718,122696,153931,91461,139897
2020-04-19,103647,147149,125398,157320,93476,141672
2020-04-20,106706,149352,128029,160621,95437,143457
2020-04-21,109855,151341,130598,163844,97352,145694
2020-04-22,113098,153131,133114,167001,99227,148046
2020-04-23,116436,154738,135587,170103,101071,150383
2020-04-24,119873,156177,138025,173162,102888,152438
2020-04-25,123411,157462,140436,176187,104685,154175
2020-04-26,127054,158608,142831,179191,106471,155193
2020-04-27,130804,159628,145216,182183,108249,156337
2020-04-28,134665,160534,147600,185174,110026,157641
2020-04-29,138640,161338,149989,188171,111807,159119
2020-04-30,142732,162051,152392,191186,113598,159119
2020-05-01,146944,162682,154813,194223,115403,161703
2020-05-02,151282,163239,157260,197293,117227,162496
2020-05-03,155747,163732,159740,200405,119075,163175
2020-05-04,160344,164168,162256,203561,120951,163860
2020-05-05,165077,164551,164814,206770,122858,164897
2020-05-06,169949,164890,167420,210040,124800,166091
2020-05-07,174965,165188,170076,213372,126780,167300
2020-05-08,180130,165451,172790,216777,128803,168551
2020-05-09,185446,165683,175564,220257,130871,169218
2020-05-10,190920,165886,178403,223819,132987,169575
2020-05-11,196555,166065,181310,227466,135154,170508
2020-05-12,202357,166223,184290,231204,137376,171306
2020-05-13,208330,166362,187346,235038,139654,172239
2020-05-14,214479,166484,190482,238973,141991,173152
2020-05-15,220809,166591,193700,243010,144390,173772
2020-05-16,227327,166685,197006,247157,146855,175813
2020-05-17,234037,166768,200402,251418,149386,NA
2020-05-18,240945,166841,203893,255798,151988,NA
2020-05-19,248056,166905,207480,260298,154662,NA
2020-05-20,255378,166961,211170,264927,157413,NA
2020-05-21,262916,167010,214963,269686,160240,NA
2020-05-22,270676,167053,218864,274580,163148,NA
2020-05-23,278665,167091,222878,279616,166140,NA
