"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,25654,2317,13986,17546,10426,157
2020-03-03,26411,2635,14523,18220,10826,196
2020-03-04,27191,2995,15093,18935,11251,262
2020-03-05,27994,3403,15698,19694,11702,400
2020-03-06,28820,3865,16342,20502,12182,684
2020-03-07,29671,4388,17030,21365,12695,847
2020-03-08,30546,4981,17764,22286,13242,902
2020-03-09,31448,5650,18549,23271,13827,1139
2020-03-10,32376,6406,19391,24327,14455,1296
2020-03-11,33332,7258,20295,25461,15129,1567
2020-03-12,34316,8218,21267,26681,15853,2369
2020-03-13,35329,9297,22313,27993,16633,3062
2020-03-14,36371,10509,23440,29407,17473,3795
2020-03-15,37445,11867,24656,30933,18379,4838
2020-03-16,38550,13386,25968,32579,19357,6012
2020-03-17,39688,15079,27384,34355,20413,7156
2020-03-18,40859,16964,28912,36272,21552,8198
2020-03-19,42065,19055,30560,38340,22780,14138
2020-03-20,43307,21367,32337,40569,24105,18187
2020-03-21,44585,23914,34250,42969,25531,21463
2020-03-22,45901,26709,36305,45547,27063,24774
2020-03-23,47256,29763,38510,48313,28707,29212
2020-03-24,48651,33084,40868,51272,30464,31554
2020-03-25,50087,36677,43382,54426,32338,36508
2020-03-26,51565,40543,46054,57778,34330,42288
2020-03-27,53087,44676,48882,61326,36438,48582
2020-03-28,54654,49068,51861,65063,38659,52547
2020-03-29,56268,53703,54986,68984,40988,57298
2020-03-30,57928,58559,58244,73071,43417,61913
2020-03-31,59638,63608,61623,77310,45936,67366
2020-04-01,61399,68817,65108,81682,48534,73522
2020-04-02,63211,74148,68680,86164,51196,79696
2020-04-03,65077,79558,72318,90728,53908,85778
2020-04-04,66997,85004,76000,95347,56653,91714
2020-04-05,68975,90438,79706,99997,59415,95391
2020-04-06,71011,95815,83413,104647,62179,99225
2020-04-07,73107,101092,87100,109273,64927,103228
2020-04-08,75265,106228,90746,113847,67645,108202
2020-04-09,77486,111187,94336,118351,70321,113525
2020-04-10,79773,115939,97856,122767,72945,117658
2020-04-11,82128,120459,101294,127080,75508,120479
2020-04-12,84552,124727,104640,131278,78002,123016
2020-04-13,87048,128731,107890,135355,80425,125098
2020-04-14,89617,132465,111041,139308,82774,127584
2020-04-15,92262,135926,114094,143139,85049,130450
2020-04-16,94986,139117,117052,146850,87254,133830
2020-04-17,97789,142045,119917,150444,89390,137439
2020-04-18,100676,144718,122697,153932,91462,139897
2020-04-19,103647,147149,125398,157320,93476,141672
2020-04-20,106706,149352,128029,160621,95437,143457
2020-04-21,109856,151341,130598,163844,97352,145694
2020-04-22,113099,153132,133116,167003,99229,148046
2020-04-23,116437,154739,135588,170104,101072,150383
2020-04-24,119874,156178,138026,173163,102889,152438
2020-04-25,123412,157463,140438,176189,104687,154175
2020-04-26,127055,158609,142832,179192,106472,155193
2020-04-27,130805,159629,145217,182185,108249,156337
2020-04-28,134666,160535,147600,185174,110026,157641
2020-04-29,138641,161340,149990,188173,111807,159119
2020-04-30,142733,162052,152392,191186,113598,159119
2020-05-01,146946,162683,154814,194225,115403,161703
2020-05-02,151283,163241,157262,197296,117228,162496
2020-05-03,155748,163734,159741,200406,119076,163175
2020-05-04,160345,164169,162257,203562,120952,163860
2020-05-05,165078,164553,164816,206773,122859,164897
2020-05-06,169951,164892,167422,210042,124802,166091
2020-05-07,174967,165190,170078,213374,126782,167300
2020-05-08,180132,165453,172792,216779,128805,168551
2020-05-09,185448,165684,175566,220259,130873,169218
2020-05-10,190922,165888,178405,223821,132989,169575
2020-05-11,196558,166067,181312,227468,135156,170508
2020-05-12,202359,166225,184292,231207,137377,171306
2020-05-13,208332,166364,187348,235041,139655,172239
2020-05-14,214481,166486,190484,238975,141993,173152
2020-05-15,220812,166593,193702,243012,144392,173772
2020-05-16,227330,166687,197008,247160,146856,175843
2020-05-17,234040,166770,200405,251422,149388,NA
2020-05-18,240948,166842,203895,255800,151990,NA
2020-05-19,248060,166906,207483,260301,154665,NA
2020-05-20,255381,166963,211172,264930,157414,NA
2020-05-21,262919,167012,214966,269689,160243,NA
2020-05-22,270680,167055,218868,274585,163151,NA
2020-05-23,278669,167093,222881,279619,166143,NA
