"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,25656,2317,13986,17546,10426,157
2020-03-03,26413,2634,14524,18221,10827,196
2020-03-04,27192,2994,15093,18935,11251,262
2020-03-05,27995,3402,15698,19694,11702,400
2020-03-06,28821,3864,16342,20502,12182,684
2020-03-07,29672,4387,17030,21365,12695,847
2020-03-08,30548,4979,17764,22286,13242,902
2020-03-09,31449,5648,18548,23270,13826,1139
2020-03-10,32377,6404,19390,24326,14454,1296
2020-03-11,33333,7256,20294,25460,15128,1567
2020-03-12,34317,8216,21266,26680,15852,2369
2020-03-13,35330,9295,22312,27992,16632,3062
2020-03-14,36372,10507,23440,29407,17473,3795
2020-03-15,37446,11865,24656,30933,18379,4838
2020-03-16,38551,13383,25967,32577,19357,6012
2020-03-17,39689,15077,27383,34354,20412,7156
2020-03-18,40860,16962,28911,36271,21551,8198
2020-03-19,42066,19053,30560,38340,22780,14138
2020-03-20,43308,21365,32336,40568,24104,18187
2020-03-21,44586,23912,34249,42968,25530,21463
2020-03-22,45902,26707,36304,45546,27062,24774
2020-03-23,47257,29761,38509,48312,28706,29212
2020-03-24,48652,33083,40868,51272,30464,31554
2020-03-25,50088,36676,43382,54426,32338,36508
2020-03-26,51566,40542,46054,57778,34330,42288
2020-03-27,53088,44676,48882,61326,36438,48582
2020-03-28,54655,49068,51862,65064,38660,52547
2020-03-29,56268,53703,54986,68984,40988,57298
2020-03-30,57929,58559,58244,73071,43417,61913
2020-03-31,59639,63609,61624,77312,45936,67366
2020-04-01,61399,68819,65109,81684,48534,73522
2020-04-02,63211,74150,68680,86164,51196,79696
2020-04-03,65077,79561,72319,90729,53909,85778
2020-04-04,66997,85006,76002,95350,56654,91714
2020-04-05,68975,90441,79708,99999,59417,95391
2020-04-06,71011,95818,83414,104649,62179,99225
2020-04-07,73107,101095,87101,109274,64928,103228
2020-04-08,75264,106232,90748,113850,67646,108202
2020-04-09,77486,111191,94338,118353,70323,113525
2020-04-10,79773,115942,97858,122770,72946,117658
2020-04-11,82127,120462,101294,127080,75508,120479
2020-04-12,84551,124730,104640,131278,78002,123016
2020-04-13,87047,128734,107890,135355,80425,125098
2020-04-14,89616,132467,111042,139310,82774,127584
2020-04-15,92261,135927,114094,143139,85049,130450
2020-04-16,94984,139118,117051,146848,87254,133830
2020-04-17,97787,142045,119916,150443,89389,137439
2020-04-18,100674,144718,122696,153931,91461,139897
2020-04-19,103645,147149,125397,157319,93475,141672
2020-04-20,106704,149351,128028,160620,95436,143457
2020-04-21,109853,151339,130596,163842,97350,145694
2020-04-22,113096,153129,133112,166998,99226,148046
2020-04-23,116434,154736,135585,170101,101069,150383
2020-04-24,119870,156174,138022,173158,102886,152438
2020-04-25,123408,157459,140434,176184,104684,154175
2020-04-26,127051,158605,142828,179187,106469,155193
2020-04-27,130801,159624,145212,182178,108246,156337
2020-04-28,134661,160530,147596,185169,110023,157641
2020-04-29,138636,161334,149985,188166,111804,159119
2020-04-30,142727,162046,152386,191179,113593,159119
2020-05-01,146940,162677,154808,194217,115399,161703
2020-05-02,151277,163234,157256,197288,117224,162496
2020-05-03,155742,163727,159734,200397,119071,163175
2020-05-04,160339,164162,162250,203554,120946,163860
2020-05-05,165071,164546,164808,206763,122853,164897
2020-05-06,169943,164884,167414,210032,124796,166091
2020-05-07,174959,165182,170070,213364,126776,167300
2020-05-08,180123,165445,172784,216769,128799,168551
2020-05-09,185439,165676,175558,220250,130866,169218
2020-05-10,190912,165880,178396,223810,132982,169575
2020-05-11,196547,166059,181303,227457,135149,170508
2020-05-12,202348,166217,184282,231194,137370,171306
2020-05-13,208321,166355,187338,235028,139648,172239
2020-05-14,214469,166477,190473,238961,141985,173152
2020-05-15,220799,166584,193692,243000,144384,173772
2020-05-16,227316,166678,196997,247146,146848,175699
2020-05-17,234025,166761,200393,251407,149379,NA
2020-05-18,240932,166834,203883,255785,151981,NA
2020-05-19,248044,166898,207471,260287,154655,NA
2020-05-20,255365,166954,211160,264915,157405,NA
2020-05-21,262902,167003,214952,269672,160232,NA
2020-05-22,270661,167046,218854,274567,163141,NA
2020-05-23,278650,167084,222867,279602,166132,NA
