"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,88,115,142,138
99,2020-04-08,102,133,164,167
100,2020-04-09,119,155,191,168
101,2020-04-10,138,180,222,170
102,2020-04-11,161,210,259,217
103,2020-04-12,187,244,301,246
104,2020-04-13,218,284,350,270
105,2020-04-14,253,330,407,323
106,2020-04-15,295,384,473,NA
107,2020-04-16,343,447,551,NA
108,2020-04-17,399,520,641,NA
109,2020-04-18,464,605,746,NA
110,2020-04-19,540,704,868,NA
111,2020-04-20,628,819,1010,NA
112,2020-04-21,730,952,1174,NA
