"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,8140,1447,4794,5282,4306,2
2020-03-03,8515,1552,5034,5546,4522,2
2020-03-04,8906,1663,5284,5821,4747,3
2020-03-05,9316,1783,5550,6115,4985,8
2020-03-06,9744,1911,5828,6421,5235,13
2020-03-07,10193,2049,6121,6744,5498,13
2020-03-08,10661,2196,6428,7082,5774,25
2020-03-09,11152,2354,6753,7440,6066,25
2020-03-10,11664,2524,7094,7816,6372,34
2020-03-11,12201,2705,7453,8211,6695,52
2020-03-12,12762,2900,7831,8628,7034,77
2020-03-13,13349,3109,8229,9066,7392,98
2020-03-14,13963,3332,8648,9528,7768,121
2020-03-15,14605,3572,9088,10012,8164,200
2020-03-16,15277,3829,9553,10525,8581,234
2020-03-17,15979,4104,10042,11063,9021,291
2020-03-18,16714,4399,10556,11630,9482,428
2020-03-19,17483,4715,11099,12228,9970,621
2020-03-20,18287,5053,11670,12857,10483,904
2020-03-21,19128,5416,12272,13520,11024,1128
2020-03-22,20008,5805,12906,14219,11593,1546
2020-03-23,20928,6222,13575,14956,12194,1891
2020-03-24,21891,6668,14280,15733,12827,2201
2020-03-25,22897,7147,15022,16550,13494,2433
2020-03-26,23950,7659,15804,17412,14196,2915
2020-03-27,25052,8208,16630,18322,14938,3417
2020-03-28,26204,8796,17500,19280,15720,3904
2020-03-29,27409,9426,18418,20291,16545,4256
2020-03-30,28670,10101,19386,21358,17414,4579
2020-03-31,29988,10824,20406,22482,18330,5717
2020-04-01,31367,11599,21483,23668,19298,6836
2020-04-02,32810,12428,22619,24920,20318,7910
2020-04-03,34319,13316,23818,26241,21395,9056
2020-04-04,35897,14267,25082,27633,22531,10278
2020-04-05,37548,15285,26416,29103,23729,11130
2020-04-06,39275,16374,27824,30654,24994,12056
2020-04-07,41082,17541,29312,32294,26330,13717
2020-04-08,42971,18790,30880,34021,27739,15927
2020-04-09,44947,20127,32537,35847,29227,17857
2020-04-10,47014,21557,34286,37774,30798,19638
2020-04-11,49177,23088,36132,39807,32457,20727
2020-04-12,51438,24725,38082,41956,34208,22169
2020-04-13,53804,26477,40140,44223,36057,23430
2020-04-14,56279,28350,42314,46618,38010,25262
2020-04-15,58867,30354,44610,49148,40072,28320
2020-04-16,61574,32496,47035,51819,42251,30425
2020-04-17,64406,34785,49596,54641,44551,33682
2020-04-18,67368,37232,52300,57620,46980,36599
2020-04-19,70466,39847,55156,60766,49546,38654
2020-04-20,73707,42640,58174,64091,52257,40581
2020-04-21,77097,45623,61360,67601,55119,43079
2020-04-22,80643,48808,64726,71310,58142,45757
2020-04-23,84352,52208,68280,75225,61335,49492
2020-04-24,88231,55836,72034,79361,64707,52995
2020-04-25,92289,59706,75998,83728,68268,58509
2020-04-26,96533,63832,80182,88338,72026,61888
2020-04-27,100973,68231,84602,93208,75996,66501
2020-04-28,105617,72919,89268,98348,80188,71886
2020-04-29,110474,77911,94192,103773,84611,78162
2020-04-30,115555,83227,99391,109501,89281,85380
2020-05-01,120870,88883,104876,115544,94208,91589
2020-05-02,126429,94899,110664,121921,99407,96559
2020-05-03,132243,101294,116768,128645,104891,101147
2020-05-04,138325,108089,123207,135739,110675,107780
2020-05-05,144687,115303,129995,143218,116772,114715
2020-05-06,151341,122958,137150,151101,123199,125218
2020-05-07,158301,131075,144688,159405,129971,135106
2020-05-08,165582,139675,152628,168153,137103,145328
2020-05-09,173197,148782,160990,177366,144614,155939
2020-05-10,181163,158416,169790,187061,152519,162699
2020-05-11,189494,168599,179046,197258,160834,168331
2020-05-12,198209,179353,188781,207984,169578,177589
2020-05-13,207325,190699,199012,219255,178769,188974
2020-05-14,216860,202658,209759,231095,188423,202918
2020-05-15,226834,215249,221042,243526,198558,218223
2020-05-16,237266,228490,232878,256566,209190,233142
2020-05-17,248178,242400,245289,270239,220339,241080
2020-05-18,259592,256993,258292,284565,232019,254220
2020-05-19,271531,272282,271906,299564,244248,271628
2020-05-20,284019,288281,286150,315257,257043,291579
2020-05-21,297081,304997,301039,331660,270418,310087
2020-05-22,310744,322437,316590,348793,284387,330890
2020-05-23,325036,340603,332820,366674,298966,347398
2020-05-24,339985,359496,349740,385315,314165,363211
2020-05-25,355621,379112,367366,404734,329998,374898
2020-05-26,371976,399442,385709,424943,346475,391222
2020-05-27,389084,420474,404779,445953,363605,411821
2020-05-28,406978,442192,424585,467773,381397,438238
2020-05-29,425695,464575,445135,490414,399856,465166
2020-05-30,445273,487598,466436,513881,418991,498440
2020-05-31,465752,511229,488490,538179,438801,514849
2020-06-01,487172,535434,511303,563312,459294,526447
2020-06-02,509578,560174,534876,589283,480469,555383
2020-06-03,533014,585404,559209,616091,502327,584016
2020-06-04,557527,611077,584302,643736,524868,614932
2020-06-05,583169,637141,610155,672219,548091,645762
2020-06-06,609989,663540,636764,701535,571993,672837
2020-06-07,638043,690215,664129,731683,596575,691758
2020-06-08,667387,717106,692246,762660,621832,707412
2020-06-09,698081,744150,721116,794467,647765,739503
2020-06-10,730186,771281,750734,827098,674370,772416
2020-06-11,763768,798435,781102,860555,701649,802828
2020-06-12,798895,825545,812220,894838,729602,828810
2020-06-13,835637,852547,844092,929952,758232,850514
2020-06-14,874068,879375,876722,965901,787543,867624
2020-06-15,914267,905969,910118,1002694,817542,888271
2020-06-16,956315,932267,944291,1040343,848239,923189
2020-06-17,1000297,958212,979254,1078862,879646,955377
2020-06-18,1046302,983749,1015026,1118273,911779,978142
2020-06-19,1094422,1008828,1051625,1158595,944655,1032913
2020-06-20,1144756,1033402,1089079,1199859,978299,1043168
2020-06-21,1197404,1057428,1127416,1242095,1012737,NA
2020-06-22,1252474,1080868,1166671,1285343,1047999,NA
2020-06-23,1310076,1103689,1206882,1329644,1084120,NA
2020-06-24,1370328,1125863,1248096,1375051,1121141,NA
2020-06-25,1433350,1147364,1290357,1421610,1159104,NA
2020-06-26,1499272,1168173,1333722,1469386,1198058,NA
2020-06-27,1568224,1188276,1378250,1518444,1238056,NA
2020-06-28,1640349,1207662,1424006,1568854,1279158,NA
2020-06-29,1715790,1226323,1471056,1620690,1321422,NA
2020-06-30,1794700,1244258,1519479,1674038,1364920,NA
