"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,3352,3738,4124,3716
112,2020-04-21,3677,4100,4523,3910
113,2020-04-22,4033,4497,4961,4598
114,2020-04-23,4424,4933,5442,4800
115,2020-04-24,4852,5410,5968,5421
116,2020-04-25,5322,5934,6546,5833
117,2020-04-26,5837,6509,7181,6726
118,2020-04-27,6402,7139,7876,6918
119,2020-04-28,7023,7831,8639,NA
120,2020-04-29,7703,8589,9475,NA
121,2020-04-30,8449,9421,10393,NA
122,2020-05-01,9268,10334,11400,NA
123,2020-05-02,10165,11334,12503,NA
124,2020-05-03,11149,12432,13715,NA
125,2020-05-04,12229,13636,15043,NA
