"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,25196,2281,13738,16672,10804,103
2020-03-03,27065,2672,14868,18044,11692,125
2020-03-04,29073,3130,16102,19541,12663,159
2020-03-05,31230,3665,17448,21175,13721,233
2020-03-06,33548,4292,18920,22961,14879,338
2020-03-07,36037,5026,20532,24917,16147,433
2020-03-08,38711,5884,22298,27061,17535,554
2020-03-09,41583,6887,24235,29411,19059,754
2020-03-10,44668,8060,26364,31995,20733,1025
2020-03-11,47982,9431,28706,34837,22575,1312
2020-03-12,51542,11032,31287,37970,24604,1663
2020-03-13,55367,12902,34134,41425,26843,2174
2020-03-14,59475,15082,37278,45240,29316,2951
2020-03-15,63887,17624,40756,49461,32051,3774
2020-03-16,68628,20584,44606,54133,35079,4661
2020-03-17,73719,24027,48873,59312,38434,6427
2020-03-18,79189,28029,53609,65059,42159,9415
2020-03-19,85065,32673,58869,71443,46295,14250
2020-03-20,91376,38052,64714,78536,50892,19624
2020-03-21,98156,44273,71214,86425,56003,26747
2020-03-22,105439,51450,78444,95199,61689,35206
2020-03-23,113262,59710,86486,104959,68013,46442
2020-03-24,121666,69188,95427,115809,75045,55231
2020-03-25,130693,80030,105362,127866,82858,69194
2020-03-26,140390,92382,116386,141245,91527,85991
2020-03-27,150806,106397,128602,156070,101134,104686
2020-03-28,161996,122217,142106,172459,111753,124665
2020-03-29,174015,139979,156997,190530,123464,143025
2020-03-30,186926,159797,173362,210391,136333,164620
2020-03-31,200796,181755,191276,232131,150421,189618
2020-04-01,215694,205899,210796,255820,165772,216721
2020-04-02,231698,232222,231960,281505,182415,245540
2020-04-03,248889,260660,254774,309191,200357,277965
2020-04-04,267355,291077,279216,338854,219578,312237
2020-04-05,287192,323268,305230,370424,240036,337635
2020-04-06,308501,356954,332728,403796,261660,368196
2020-04-07,331391,391794,361592,438825,284359,398809
2020-04-08,355979,427392,391686,475347,308025,432132
2020-04-09,382391,463313,422852,513169,332535,466033
2020-04-10,410763,499110,454936,552106,357766,501560
2020-04-11,441240,534341,487790,591978,383602,529951
2020-04-12,473979,568589,521284,632626,409942,557571
2020-04-13,509146,601488,555317,673928,436706,582594
2020-04-14,546923,632728,589826,715808,463844,609516
2020-04-15,587503,662072,624788,758237,491339,639664
2020-04-16,631093,689353,660223,801241,519205,671331
2020-04-17,677918,714476,696197,844899,547495,702164
2020-04-18,728217,737410,732814,889337,576291,735086
2020-04-19,782249,758177,770213,934724,605702,759687
2020-04-20,840289,776845,808567,981270,635864,787752
2020-04-21,902635,793519,848077,1029219,666935,825041
2020-04-22,969607,808324,888966,1078841,699091,822572
2020-04-23,1041549,821402,931476,1130431,732521,NA
2020-04-24,1118828,832901,975864,1184300,767428,NA
2020-04-25,1201841,842971,1022406,1240783,804029,NA
2020-04-26,1291014,851759,1071386,1300225,842547,NA
2020-04-27,1386802,859404,1123103,1362988,883218,NA
2020-04-28,1489698,866037,1177868,1429450,926286,NA
2020-04-29,1600228,871780,1236004,1500004,972004,NA
