"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,24918,2404,13661,16562,10760,103
2020-03-03,26775,2810,14792,17933,11651,125
2020-03-04,28771,3285,16028,19432,12624,159
2020-03-05,30915,3840,17378,21068,13688,233
2020-03-06,33220,4488,18854,22858,14850,338
2020-03-07,35696,5245,20470,24817,16123,433
2020-03-08,38356,6129,22242,26965,17519,554
2020-03-09,41215,7161,24188,29325,19051,754
2020-03-10,44287,8364,26326,31917,20735,1025
2020-03-11,47588,9768,28678,34768,22588,1312
2020-03-12,51135,11404,31270,37911,24629,1663
2020-03-13,54947,13310,34128,41375,26881,2174
2020-03-14,59042,15530,37286,45204,29368,2951
2020-03-15,63443,18112,40778,49438,32118,3774
2020-03-16,68172,21114,44643,54123,35163,4661
2020-03-17,73253,24599,48926,59316,38536,6427
2020-03-18,78714,28642,53678,65077,42279,9415
2020-03-19,84581,33324,58952,71471,46433,14250
2020-03-20,90885,38738,64812,78576,51048,19624
2020-03-21,97659,44988,71324,86470,56178,26747
2020-03-22,104938,52185,78562,95246,61878,35206
2020-03-23,112760,60455,86608,105000,68216,46442
2020-03-24,121165,69930,95548,115839,75257,55231
2020-03-25,130196,80750,105473,127871,83075,69194
2020-03-26,139901,93060,116480,141216,91744,85991
2020-03-27,150328,107008,128668,155992,101344,104686
2020-03-28,161533,122737,142135,172319,111951,124665
2020-03-29,173573,140377,156975,190310,123640,143025
2020-03-30,186511,160044,173278,210076,136480,164620
2020-03-31,200413,181823,191118,231704,150532,189618
2020-04-01,215351,205763,210557,255271,165843,216721
2020-04-02,231403,231864,231634,280824,182444,245540
2020-04-03,248651,260070,254360,308376,200344,277965
2020-04-04,267184,290259,278722,337912,219532,312237
2020-04-05,287099,322240,304670,369370,239970,337635
2020-04-06,308499,355752,332126,402657,261595,368196
2020-04-07,331493,390472,360982,437641,284323,398809
2020-04-08,356201,426020,391110,474167,308053,432132
2020-04-09,382752,461978,422365,512059,332671,466033
2020-04-10,411281,497910,454596,551134,358058,501560
2020-04-11,441936,533379,487658,591218,384098,529951
2020-04-12,474877,567970,521424,632154,410694,557571
2020-04-13,510272,601313,555792,673821,437763,582594
2020-04-14,548306,633088,590697,716138,465256,609516
2020-04-15,589175,663044,626110,759071,493149,639664
2020-04-16,633090,690999,662044,802636,521452,671331
2020-04-17,680279,716839,698559,846906,550212,702164
2020-04-18,730985,740514,735750,891995,579505,735086
2020-04-19,785470,762032,773751,938066,609436,759687
2020-04-20,844016,781447,812732,985325,640139,787752
2020-04-21,906926,798848,852887,1034007,671767,825041
2020-04-22,974526,814352,894439,1084383,704495,844440
2020-04-23,1047164,828093,937628,1136744,738512,NA
2020-04-24,1125216,840214,982715,1191405,774025,NA
2020-04-25,1209086,850862,1029974,1248700,811248,NA
2020-04-26,1299207,860182,1079694,1308979,850409,NA
2020-04-27,1396046,868315,1132180,1372611,891749,NA
2020-04-28,1500102,875390,1187746,1439977,935515,NA
2020-04-29,1611915,881532,1246724,1511480,981968,NA
