"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,25114,2316,13715,16637,10793,103
2020-03-03,26980,2712,14846,18009,11683,125
2020-03-04,28984,3175,16080,19506,12654,159
2020-03-05,31138,3716,17427,21140,13714,233
2020-03-06,33451,4349,18900,22927,14873,338
2020-03-07,35936,5089,20512,24882,16142,433
2020-03-08,38606,5955,22280,27027,17533,554
2020-03-09,41475,6967,24221,29381,19061,754
2020-03-10,44556,8149,26352,31966,20738,1025
2020-03-11,47866,9529,28698,34812,22584,1312
2020-03-12,51423,11140,31282,37947,24617,1663
2020-03-13,55243,13020,34132,41404,26860,2174
2020-03-14,59347,15212,37280,45222,29338,2951
2020-03-15,63757,17766,40762,49446,32078,3774
2020-03-16,68494,20738,44616,54121,35111,4661
2020-03-17,73583,24194,48888,59303,38473,6427
2020-03-18,79049,28208,53628,65053,42203,9415
2020-03-19,84923,32863,58893,71440,46346,14250
2020-03-20,91232,38253,64742,78535,50949,19624
2020-03-21,98010,44482,71246,86425,56067,26747
2020-03-22,105292,51665,78478,95197,61759,35206
2020-03-23,113115,59928,86522,104955,68089,46442
2020-03-24,121519,69406,95462,115800,75124,55231
2020-03-25,130547,80241,105394,127848,82940,69194
2020-03-26,140246,92581,116414,141216,91612,85991
2020-03-27,150666,106576,128621,156023,101219,104686
2020-03-28,161860,122370,142115,172392,111838,124665
2020-03-29,173886,140096,156991,190437,123545,143025
2020-03-30,186805,159869,173337,210266,136408,164620
2020-03-31,200684,181775,191230,231971,150489,189618
2020-04-01,215594,205859,210726,255621,165831,216721
2020-04-02,231612,232117,231864,281262,182466,245540
2020-04-03,248820,260487,254654,308907,200401,277965
2020-04-04,267306,290837,279072,338527,219617,312237
2020-04-05,287166,322966,305066,370059,240073,337635
2020-04-06,308501,356602,332552,403401,261703,368196
2020-04-07,331422,391407,361414,438412,284416,398809
2020-04-08,356045,426991,391518,474930,308106,432132
2020-04-09,382498,462924,422711,512768,332654,466033
2020-04-10,410917,498762,454840,551742,357938,501560
2020-04-11,441446,534063,487754,591668,383840,529951
2020-04-12,474244,568413,521328,632395,410261,557571
2020-04-13,509479,601442,555460,673799,437121,582594
2020-04-14,547331,632840,590086,715802,464370,609516
2020-04-15,587996,662363,625180,758373,491987,639664
2020-04-16,631682,689842,660762,801535,519989,671331
2020-04-17,678613,715174,696894,845365,548423,702164
2020-04-18,729032,738323,733678,889986,577370,735086
2020-04-19,783196,759309,771252,935565,606939,759687
2020-04-20,841385,778194,809790,982313,637267,787752
2020-04-21,903897,795078,849488,1030469,668507,825041
2020-04-22,971053,810085,890569,1080302,700836,829013
2020-04-23,1043199,823354,933276,1132108,734444,NA
2020-04-24,1120705,835033,977869,1186201,769537,NA
2020-04-25,1203969,845269,1024619,1242911,806327,NA
2020-04-26,1293420,854210,1073815,1302588,845042,NA
2020-04-27,1389516,861996,1125756,1365595,885917,NA
2020-04-28,1492753,868756,1180754,1432310,929198,NA
2020-04-29,1603659,874612,1239136,1503130,975142,NA
