"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,25004,2365,13684,16593,10775,103
2020-03-03,26865,2767,14816,17965,11667,125
2020-03-04,28864,3236,16050,19462,12638,159
2020-03-05,31013,3785,17399,21097,13701,233
2020-03-06,33321,4427,18874,22886,14862,338
2020-03-07,35801,5177,20489,24844,16134,433
2020-03-08,38466,6052,22259,26990,17528,554
2020-03-09,41329,7075,24202,29346,19058,754
2020-03-10,44405,8269,26337,31935,20739,1025
2020-03-11,47710,9663,28686,34783,22589,1312
2020-03-12,51261,11288,31274,37921,24627,1663
2020-03-13,55077,13183,34130,41385,26875,2174
2020-03-14,59176,15391,37284,45209,29359,2951
2020-03-15,63581,17960,40770,49436,32104,3774
2020-03-16,68313,20949,44631,54118,35144,4661
2020-03-17,73398,24422,48910,59306,38514,6427
2020-03-18,78861,28452,53656,65061,42251,9415
2020-03-19,84731,33122,58926,71451,46401,14250
2020-03-20,91037,38526,64782,78552,51012,19624
2020-03-21,97813,44766,71290,86443,56137,26747
2020-03-22,105094,51958,78526,95217,61835,35206
2020-03-23,112916,60225,86570,104971,68169,46442
2020-03-24,121321,69701,95511,115812,75210,55231
2020-03-25,130351,80528,105440,127852,83028,69194
2020-03-26,140053,92851,116452,141205,91699,85991
2020-03-27,150477,106820,128648,155993,101303,104686
2020-03-28,161677,122577,142127,172337,111917,124665
2020-03-29,173711,140255,156983,190351,123615,143025
2020-03-30,186641,159968,173304,210141,136467,164620
2020-03-31,200533,181802,191168,231802,150534,189618
2020-04-01,215459,205805,210632,255403,165861,216721
2020-04-02,231496,231974,231735,280992,182478,245540
2020-04-03,248726,260252,254489,308582,200396,277965
2020-04-04,267239,290511,278875,338152,219598,312237
2020-04-05,287130,322557,304844,369640,240048,337635
2020-04-06,308502,356124,332313,402948,261678,368196
2020-04-07,331464,390881,361172,437941,284403,398809
2020-04-08,356135,426445,391290,474461,308119,432132
2020-04-09,382643,462393,422518,512327,332709,466033
2020-04-10,411124,498284,454704,551354,358054,501560
2020-04-11,441724,533680,487702,591366,384038,529951
2020-04-12,474602,568167,521384,632207,410561,557571
2020-04-13,509927,601373,555650,673757,437543,582594
2020-04-14,547882,632983,590432,715932,464932,609516
2020-04-15,588662,662751,625706,758704,492708,639664
2020-04-16,632477,690497,661487,802090,520884,671331
2020-04-17,679553,716114,697834,846163,549505,702164
2020-04-18,730133,739559,734846,891042,578650,735086
2020-04-19,784478,760844,772661,936895,608427,759687
2020-04-20,842867,780026,811446,983924,638968,787752
2020-04-21,905603,797200,851402,1032373,670431,825041
2020-04-22,973009,812485,892747,1082506,702988,837719
2020-04-23,1045431,826018,935724,1134618,736830,NA
2020-04-24,1123244,837944,980594,1189025,772163,NA
2020-04-25,1206848,848410,1027629,1246058,809200,NA
2020-04-26,1296676,857563,1077120,1306068,848172,NA
2020-04-27,1393189,865542,1129366,1369420,889312,NA
2020-04-28,1496886,872478,1184682,1436493,932871,NA
2020-04-29,1608302,878494,1243398,1507690,979106,NA
