"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,25087,2328,13708,16627,10789,103
2020-03-03,26952,2725,14838,17997,11679,125
2020-03-04,28956,3189,16072,19494,12650,159
2020-03-05,31108,3732,17420,21129,13711,233
2020-03-06,33420,4367,18894,22917,14871,338
2020-03-07,35904,5110,20507,24873,16141,433
2020-03-08,38573,5978,22276,27019,17533,554
2020-03-09,41440,6992,24216,29372,19060,754
2020-03-10,44520,8177,26348,31958,20738,1025
2020-03-11,47829,9561,28695,34804,22586,1312
2020-03-12,51384,11175,31280,37940,24620,1663
2020-03-13,55203,13059,34131,41398,26864,2174
2020-03-14,59307,15255,37281,45218,29344,2951
2020-03-15,63715,17812,40764,49443,32085,3774
2020-03-16,68451,20788,44620,54120,35120,4661
2020-03-17,73538,24248,48893,59303,38483,6427
2020-03-18,79004,28266,53635,65054,42216,9415
2020-03-19,84877,32925,58901,71441,46361,14250
2020-03-20,91185,38318,64752,78538,50966,19624
2020-03-21,97963,44549,71256,86427,56085,26747
2020-03-22,105245,51735,78490,95201,61779,35206
2020-03-23,113067,59999,86533,104956,68110,46442
2020-03-24,121471,69476,95474,115801,75147,55231
2020-03-25,130500,80309,105404,127845,82963,69194
2020-03-26,140200,92646,116423,141210,91636,85991
2020-03-27,150621,106634,128628,156014,101242,104686
2020-03-28,161816,122419,142118,172376,111860,124665
2020-03-29,173844,140134,156989,190413,123565,143025
2020-03-30,186766,159893,173330,210233,136427,164620
2020-03-31,200648,181781,191214,231924,150504,189618
2020-04-01,215562,205846,210704,255564,165844,216721
2020-04-02,231584,232083,231834,281193,182475,245540
2020-04-03,248797,260431,254614,308823,200405,277965
2020-04-04,267290,290759,279024,338430,219618,312237
2020-04-05,287157,322869,305013,369952,240074,337635
2020-04-06,308501,356489,332495,403285,261705,368196
2020-04-07,331432,391282,361357,438292,284422,398809
2020-04-08,356067,426861,391464,474809,308119,432132
2020-04-09,382533,462798,422666,512654,332678,466033
2020-04-10,410966,498649,454808,551639,357977,501560
2020-04-11,441512,533972,487742,591585,383899,529951
2020-04-12,474329,568355,521342,632338,410346,557571
2020-04-13,509585,601427,555506,673776,437236,582594
2020-04-14,547462,632875,590168,715818,464518,609516
2020-04-15,588154,662456,625305,758436,492174,639664
2020-04-16,631871,689998,660934,801650,520218,671331
2020-04-17,678837,715398,697118,845538,548698,702164
2020-04-18,729294,738618,733956,890219,577693,735086
2020-04-19,783502,759674,771588,935863,607313,759687
2020-04-20,841738,778629,810184,982676,637692,787752
2020-04-21,904304,795582,849943,1030900,668986,825041
2020-04-22,971519,810655,891087,1080804,701370,831086
2020-04-23,1043731,823986,933858,1132681,735035,NA
2020-04-24,1121310,835723,978516,1186847,770185,NA
2020-04-25,1204655,846014,1025334,1243633,807035,NA
2020-04-26,1294196,855005,1074600,1303388,845812,NA
2020-04-27,1390391,862836,1126614,1366476,886752,NA
2020-04-28,1493737,869637,1181687,1433274,930100,NA
2020-04-29,1604765,875531,1240148,1504182,976114,NA
