"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,24889,2417,13653,16552,10754,103
2020-03-03,26745,2825,14785,17924,11646,125
2020-03-04,28740,3302,16021,19423,12619,159
2020-03-05,30883,3859,17371,21059,13683,233
2020-03-06,33186,4509,18848,22850,14846,338
2020-03-07,35661,5268,20464,24809,16119,433
2020-03-08,38320,6155,22238,26960,17516,554
2020-03-09,41177,7189,24183,29318,19048,754
2020-03-10,44248,8396,26322,31911,20733,1025
2020-03-11,47548,9803,28676,34765,22587,1312
2020-03-12,51094,11443,31268,37907,24629,1663
2020-03-13,54904,13353,34128,41374,26882,2174
2020-03-14,58998,15577,37288,45205,29371,2951
2020-03-15,63398,18163,40780,49439,32121,3774
2020-03-16,68125,21169,44647,54127,35167,4661
2020-03-17,73205,24659,48932,59322,38542,6427
2020-03-18,78664,28706,53685,65084,42286,9415
2020-03-19,84531,33392,58962,71481,46443,14250
2020-03-20,90834,38810,64822,78586,51058,19624
2020-03-21,97608,45062,71335,86482,56188,26747
2020-03-22,104887,52262,78574,95258,61890,35206
2020-03-23,112708,60533,86620,105012,68228,46442
2020-03-24,121113,70007,95560,115850,75270,55231
2020-03-25,130145,80824,105484,127881,83087,69194
2020-03-26,139850,93131,116490,141224,91756,85991
2020-03-27,150279,107072,128676,155998,101354,104686
2020-03-28,161485,122790,142138,172318,111958,124665
2020-03-29,173528,140418,156973,190303,123643,143025
2020-03-30,186468,160069,173268,210058,136478,164620
2020-03-31,200373,181830,191102,231679,150525,189618
2020-04-01,215315,205749,210532,255234,165830,216721
2020-04-02,231372,231827,231600,280776,182424,245540
2020-04-03,248626,260009,254318,308317,200319,277965
2020-04-04,267166,290174,278670,337840,219500,312237
2020-04-05,287089,322133,304611,369289,239933,337635
2020-04-06,308498,355628,332063,402570,261556,368196
2020-04-07,331503,390335,360919,437553,284285,398809
2020-04-08,356224,425877,391050,474082,308018,432132
2020-04-09,382788,461839,422314,511984,332644,466033
2020-04-10,411333,497784,454558,551074,358042,501560
2020-04-11,442007,533276,487642,591183,384101,529951
2020-04-12,474969,567903,521436,632153,410719,557571
2020-04-13,510388,601291,555840,673862,437818,582594
2020-04-14,548449,633122,590786,716228,465344,609516
2020-04-15,589347,663141,626244,759215,493273,639664
2020-04-16,633296,691166,662231,802843,521619,671331
2020-04-17,680522,717081,698802,847179,550425,702164
2020-04-18,731270,740834,736052,892338,579766,735086
2020-04-19,785802,762431,774116,938484,609748,759687
2020-04-20,844401,781924,813162,985821,640503,787752
2020-04-21,907369,799402,853386,1034586,672186,825041
2020-04-22,975033,814980,895006,1085043,704969,846692
2020-04-23,1047743,828791,938267,1137489,739045,NA
2020-04-24,1125876,840979,983428,1192240,774616,NA
2020-04-25,1209834,851689,1030762,1249624,811900,NA
2020-04-26,1300054,861066,1080560,1309996,851124,NA
2020-04-27,1397001,869250,1133126,1373723,892529,NA
2020-04-28,1501178,876374,1188776,1441189,936363,NA
2020-04-29,1613124,882558,1247841,1512795,982887,NA
