"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,25094,2325,13710,16629,10791,103
2020-03-03,26959,2722,14840,18000,11680,125
2020-03-04,28963,3185,16074,19497,12651,159
2020-03-05,31115,3728,17422,21132,13712,233
2020-03-06,33428,4363,18896,22920,14872,338
2020-03-07,35912,5105,20508,24875,16141,433
2020-03-08,38581,5972,22276,27019,17533,554
2020-03-09,41448,6986,24217,29374,19060,754
2020-03-10,44529,8170,26350,31961,20739,1025
2020-03-11,47838,9553,28696,34806,22586,1312
2020-03-12,51394,11167,31280,37941,24619,1663
2020-03-13,55213,13049,34131,41399,26863,2174
2020-03-14,59317,15244,37280,45218,29342,2951
2020-03-15,63725,17800,40762,49442,32082,3774
2020-03-16,68461,20776,44618,54119,35117,4661
2020-03-17,73549,24235,48892,59303,38481,6427
2020-03-18,79016,28251,53634,65055,42213,9415
2020-03-19,84888,32909,58898,71440,46356,14250
2020-03-20,91197,38301,64749,78537,50961,19624
2020-03-21,97975,44532,71254,86427,56081,26747
2020-03-22,105256,51717,78486,95199,61773,35206
2020-03-23,113079,59981,86530,104956,68104,46442
2020-03-24,121483,69458,95470,115799,75141,55231
2020-03-25,130512,80292,105402,127846,82958,69194
2020-03-26,140212,92629,116420,141210,91630,85991
2020-03-27,150632,106620,128626,156015,101237,104686
2020-03-28,161827,122407,142117,172379,111855,124665
2020-03-29,173855,140124,156990,190419,123561,143025
2020-03-30,186775,159887,173331,210240,136422,164620
2020-03-31,200657,181780,191218,231936,150500,189618
2020-04-01,215570,205849,210710,255578,165842,216721
2020-04-02,231591,232092,231842,281210,182474,245540
2020-04-03,248803,260445,254624,308843,200405,277965
2020-04-04,267294,290779,279036,338454,219618,312237
2020-04-05,287159,322893,305026,369978,240074,337635
2020-04-06,308501,356517,332509,403313,261705,368196
2020-04-07,331429,391314,361372,438322,284422,398809
2020-04-08,356061,426894,391478,474839,308117,432132
2020-04-09,382524,462830,422677,512681,332673,466033
2020-04-10,410953,498677,454815,551663,357967,501560
2020-04-11,441496,533995,487746,591606,383886,529951
2020-04-12,474308,568370,521339,632352,410326,557571
2020-04-13,509559,601431,555495,673781,437209,582594
2020-04-14,547429,632866,590148,715813,464483,609516
2020-04-15,588115,662433,625274,758419,492129,639664
2020-04-16,631824,689959,660892,801622,520162,671331
2020-04-17,678781,715342,697062,845494,548630,702164
2020-04-18,729228,738544,733886,890159,577613,735086
2020-04-19,783425,759582,771504,935787,607221,759687
2020-04-20,841650,778520,810085,982584,637586,787752
2020-04-21,904202,795456,849829,1030791,668867,825041
2020-04-22,971402,810512,890957,1080676,701238,830566
2020-04-23,1043597,823828,933712,1132536,734888,NA
2020-04-24,1121158,835550,978354,1186684,770024,NA
2020-04-25,1204483,845827,1025155,1243450,806860,NA
2020-04-26,1294001,854805,1074403,1303185,845621,NA
2020-04-27,1390172,862625,1126398,1366252,886544,NA
2020-04-28,1493490,869416,1181453,1433030,929876,NA
2020-04-29,1604487,875300,1239894,1503916,975872,NA
