"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,25109,2319,13714,16635,10793,103
2020-03-03,26975,2714,14844,18006,11682,125
2020-03-04,28979,3177,16078,19503,12653,159
2020-03-05,31132,3719,17426,21138,13714,233
2020-03-06,33445,4352,18898,22924,14872,338
2020-03-07,35930,5093,20512,24881,16143,433
2020-03-08,38600,5959,22280,27026,17534,554
2020-03-09,41468,6971,24220,29379,19061,754
2020-03-10,44549,8154,26352,31965,20739,1025
2020-03-11,47859,9535,28697,34810,22584,1312
2020-03-12,51416,11147,31282,37946,24618,1663
2020-03-13,55236,13027,34132,41403,26861,2174
2020-03-14,59340,15220,37280,45221,29339,2951
2020-03-15,63749,17774,40762,49445,32079,3774
2020-03-16,68486,20747,44616,54120,35112,4661
2020-03-17,73574,24204,48889,59303,38475,6427
2020-03-18,79041,28219,53630,65054,42206,9415
2020-03-19,84914,32874,58894,71440,46348,14250
2020-03-20,91223,38265,64744,78536,50952,19624
2020-03-21,98002,44494,71248,86425,56071,26747
2020-03-22,105283,51678,78480,95198,61762,35206
2020-03-23,113106,59941,86524,104955,68093,46442
2020-03-24,121510,69419,95464,115800,75128,55231
2020-03-25,130539,80253,105396,127847,82945,69194
2020-03-26,140238,92593,116416,141215,91617,85991
2020-03-27,150658,106587,128622,156021,101223,104686
2020-03-28,161852,122379,142116,172389,111843,124665
2020-03-29,173878,140103,156990,190432,123548,143025
2020-03-30,186798,159874,173336,210260,136412,164620
2020-03-31,200677,181776,191226,231961,150491,189618
2020-04-01,215588,205856,210722,255610,165834,216721
2020-04-02,231607,232111,231859,281250,182468,245540
2020-04-03,248816,260476,254646,308891,200401,277965
2020-04-04,267303,290823,279063,338509,219617,312237
2020-04-05,287164,322948,305056,370039,240073,337635
2020-04-06,308501,356581,332541,403379,261703,368196
2020-04-07,331424,391385,361404,438390,284418,398809
2020-04-08,356049,426967,391508,474907,308109,432132
2020-04-09,382505,462901,422703,512747,332659,466033
2020-04-10,410926,498741,454834,551723,357945,501560
2020-04-11,441458,534046,487752,591653,383851,529951
2020-04-12,474260,568403,521332,632386,410278,557571
2020-04-13,509498,601439,555468,673794,437142,582594
2020-04-14,547355,632846,590100,715803,464397,609516
2020-04-15,588025,662380,625202,758382,492022,639664
2020-04-16,631716,689870,660793,801555,520031,671331
2020-04-17,678654,715215,696934,845395,548473,702164
2020-04-18,729080,738377,733728,890026,577430,735086
2020-04-19,783252,759375,771314,935619,607009,759687
2020-04-20,841450,778274,809862,982378,637346,787752
2020-04-21,903971,795170,849570,1030545,668595,825041
2020-04-22,971138,810189,890664,1080393,700935,829392
2020-04-23,1043296,823470,933383,1132212,734554,NA
2020-04-24,1120816,835159,977988,1186319,769657,NA
2020-04-25,1204095,845405,1024750,1243042,806458,NA
2020-04-26,1293562,854355,1073958,1302732,845184,NA
2020-04-27,1389676,862149,1125912,1365753,886071,NA
2020-04-28,1492933,868917,1180925,1432485,929365,NA
2020-04-29,1603861,874780,1239320,1503319,975321,NA
