"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,25220,2270,13745,16684,10806,103
2020-03-03,27090,2660,14875,18055,11695,125
2020-03-04,29100,3116,16108,19552,12664,159
2020-03-05,31258,3650,17454,21185,13723,233
2020-03-06,33576,4275,18926,22972,14880,338
2020-03-07,36066,5006,20536,24926,16146,433
2020-03-08,38741,5862,22302,27070,17534,554
2020-03-09,41615,6863,24239,29421,19057,754
2020-03-10,44701,8034,26368,32005,20731,1025
2020-03-11,48016,9402,28709,34847,22571,1312
2020-03-12,51577,11000,31288,37977,24599,1663
2020-03-13,55403,12865,34134,41431,26837,2174
2020-03-14,59512,15042,37277,45246,29308,2951
2020-03-15,63926,17580,40753,49466,32040,3774
2020-03-16,68667,20536,44602,54137,35067,4661
2020-03-17,73760,23977,48868,59315,38421,6427
2020-03-18,79230,27975,53602,65062,42142,9415
2020-03-19,85106,32615,58860,71444,46276,14250
2020-03-20,91418,37991,64704,78537,50871,19624
2020-03-21,98199,44209,71204,86427,55981,26747
2020-03-22,105482,51384,78433,95201,61665,35206
2020-03-23,113305,59643,86474,104961,67987,46442
2020-03-24,121708,69122,95415,115814,75016,55231
2020-03-25,130735,79965,105350,127873,82827,69194
2020-03-26,140431,92322,116376,141256,91496,85991
2020-03-27,150847,106342,128594,156086,101102,104686
2020-03-28,162034,122171,142102,172482,111722,124665
2020-03-29,174052,139944,156998,190562,123434,143025
2020-03-30,186961,159775,173368,210432,136304,164620
2020-03-31,200827,181749,191288,232183,150393,189618
2020-04-01,215722,205911,210816,255886,165746,216721
2020-04-02,231721,232255,231988,281585,182391,245540
2020-04-03,248907,260713,254810,309286,200334,277965
2020-04-04,267368,291151,279260,338963,219557,312237
2020-04-05,287198,323360,305279,370544,240014,337635
2020-04-06,308498,357062,332780,403925,261635,368196
2020-04-07,331379,391913,361646,438962,284330,398809
2020-04-08,355956,427514,391735,475484,307986,432132
2020-04-09,382356,463432,422894,513304,332484,466033
2020-04-10,410714,499216,454965,552232,357698,501560
2020-04-11,441175,534425,487800,592086,383514,529951
2020-04-12,473896,568642,521269,632711,409827,557571
2020-04-13,509043,601500,555272,673983,436561,582594
2020-04-14,546797,632693,589745,715826,463664,609516
2020-04-15,587352,661982,624667,758214,491120,639664
2020-04-16,630914,689203,660058,801171,518945,671331
2020-04-17,677706,714263,695984,844778,547190,702164
2020-04-18,727970,737130,732550,889161,575939,735086
2020-04-19,781961,757830,769896,934492,605300,759687
2020-04-20,839956,776434,808195,980978,635412,787752
2020-04-21,902253,793043,847648,1028866,666430,825041
2020-04-22,969170,807787,888478,1078425,698531,820600
2020-04-23,1041051,820807,930929,1129952,731906,NA
2020-04-24,1118262,832251,975256,1183755,766757,NA
2020-04-25,1201200,842271,1021736,1240172,803300,NA
2020-04-26,1290289,851013,1070651,1299545,841757,NA
2020-04-27,1385986,858616,1122301,1362237,882365,NA
2020-04-28,1488780,865211,1176996,1428625,925367,NA
2020-04-29,1599198,870919,1235058,1499100,971016,NA
