"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,24911,2407,13659,16560,10758,103
2020-03-03,26768,2814,14791,17932,11650,125
2020-03-04,28763,3289,16026,19429,12623,159
2020-03-05,30907,3845,17376,21066,13686,233
2020-03-06,33211,4493,18852,22855,14849,338
2020-03-07,35687,5251,20469,24816,16122,433
2020-03-08,38347,6135,22241,26964,17518,554
2020-03-09,41206,7168,24187,29323,19051,754
2020-03-10,44278,8372,26325,31915,20735,1025
2020-03-11,47578,9776,28677,34767,22587,1312
2020-03-12,51125,11413,31269,37909,24629,1663
2020-03-13,54936,13321,34128,41375,26881,2174
2020-03-14,59032,15541,37286,45204,29368,2951
2020-03-15,63432,18125,40778,49437,32119,3774
2020-03-16,68161,21127,44644,54124,35164,4661
2020-03-17,73242,24614,48928,59318,38538,6427
2020-03-18,78701,28657,53679,65078,42280,9415
2020-03-19,84568,33341,58954,71473,46435,14250
2020-03-20,90872,38756,64814,78577,51051,19624
2020-03-21,97647,45006,71326,86472,56180,26747
2020-03-22,104926,52204,78565,95248,61882,35206
2020-03-23,112747,60474,86610,105002,68218,46442
2020-03-24,121152,69949,95550,115840,75260,55231
2020-03-25,130184,80768,105476,127874,83078,69194
2020-03-26,139888,93078,116483,141218,91748,85991
2020-03-27,150316,107024,128670,155993,101347,104686
2020-03-28,161521,122750,142136,172319,111953,124665
2020-03-29,173562,140387,156974,190308,123640,143025
2020-03-30,186500,160050,173275,210070,136480,164620
2020-03-31,200403,181824,191114,231697,150531,189618
2020-04-01,215342,205759,210550,255261,165839,216721
2020-04-02,231395,231855,231625,280811,182439,245540
2020-04-03,248644,260055,254350,308362,200338,277965
2020-04-04,267180,290238,278709,337893,219525,312237
2020-04-05,287097,322214,304656,369350,239962,337635
2020-04-06,308498,355722,332110,402634,261586,368196
2020-04-07,331496,390438,360967,437619,284315,398809
2020-04-08,356207,425985,391096,474146,308046,432132
2020-04-09,382761,461944,422352,512039,332665,466033
2020-04-10,411294,497879,454586,551118,358054,501560
2020-04-11,441954,533354,487654,591208,384100,529951
2020-04-12,474899,567954,521426,632152,410700,557571
2020-04-13,510301,601308,555804,673830,437778,582594
2020-04-14,548341,633096,590718,716158,465278,609516
2020-04-15,589217,663068,626142,759104,493180,639664
2020-04-16,633141,691040,662090,802686,521494,671331
2020-04-17,680339,716898,698618,846971,550265,702164
2020-04-18,731055,740592,735824,892078,579570,735086
2020-04-19,785551,762130,773840,938166,609514,759687
2020-04-20,844111,781564,812838,985446,640230,787752
2020-04-21,907035,798984,853010,1034148,671872,825041
2020-04-22,974650,814506,894578,1084543,704613,844992
2020-04-23,1047306,828264,937785,1136925,738645,NA
2020-04-24,1125378,840401,982890,1191608,774172,NA
2020-04-25,1209269,851064,1030166,1248924,811408,NA
2020-04-26,1299415,860399,1079907,1309227,850587,NA
2020-04-27,1396280,868544,1132412,1372882,891942,NA
2020-04-28,1500366,875631,1187998,1440272,935724,NA
2020-04-29,1612211,881783,1246997,1511799,982195,NA
