"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,25236,2263,13750,16691,10809,103
2020-03-03,27107,2652,14880,18063,11697,125
2020-03-04,29117,3107,16112,19559,12665,159
2020-03-05,31276,3640,17458,21193,13723,233
2020-03-06,33595,4264,18930,22980,14880,338
2020-03-07,36086,4994,20540,24934,16146,433
2020-03-08,38762,5848,22305,27077,17533,554
2020-03-09,41636,6848,24242,29428,19056,754
2020-03-10,44723,8016,26370,32011,20729,1025
2020-03-11,48039,9382,28710,34852,22568,1312
2020-03-12,51601,10978,31290,37984,24596,1663
2020-03-13,55427,12842,34134,41436,26832,2174
2020-03-14,59537,15017,37277,45252,29302,2951
2020-03-15,63951,17552,40752,49470,32034,3774
2020-03-16,68693,20506,44600,54141,35059,4661
2020-03-17,73787,23944,48866,59320,38412,6427
2020-03-18,79258,27939,53598,65064,42132,9415
2020-03-19,85134,32577,58856,71447,46265,14250
2020-03-20,91447,37951,64699,78540,50858,19624
2020-03-21,98227,44167,71197,86428,55966,26747
2020-03-22,105511,51341,78426,95203,61649,35206
2020-03-23,113334,59600,86467,104965,67969,46442
2020-03-24,121737,69079,95408,115818,74998,55231
2020-03-25,130764,79923,105344,127880,82808,69194
2020-03-26,140460,92282,116371,141266,91476,85991
2020-03-27,150874,106306,128590,156099,101081,104686
2020-03-28,162061,122141,142101,172500,111702,124665
2020-03-29,174077,139920,156998,190584,123412,143025
2020-03-30,186985,159760,173372,210461,136283,164620
2020-03-31,200849,181745,191297,232220,150374,189618
2020-04-01,215741,205919,210830,255932,165728,216721
2020-04-02,231738,232276,232007,281639,182375,245540
2020-04-03,248921,260747,254834,309350,200318,277965
2020-04-04,267377,291198,279288,339035,219541,312237
2020-04-05,287203,323420,305312,370626,239998,337635
2020-04-06,308498,357132,332815,404013,261617,368196
2020-04-07,331372,391989,361680,439053,284307,398809
2020-04-08,355942,427593,391768,475577,307959,432132
2020-04-09,382334,463508,422921,513395,332447,466033
2020-04-10,410683,499285,454984,552317,357651,501560
2020-04-11,441134,534479,487806,592160,383452,529951
2020-04-12,473843,568676,521260,632771,409749,557571
2020-04-13,508977,601508,555242,674023,436461,582594
2020-04-14,546716,632670,589693,715844,463542,609516
2020-04-15,587254,661923,624588,758204,490972,639664
2020-04-16,630797,689106,659952,801133,518771,671331
2020-04-17,677568,714124,695846,844705,546987,702164
2020-04-18,727808,736949,732378,889053,575703,735086
2020-04-19,781773,757606,769690,934347,605033,759687
2020-04-20,839739,776167,807953,980795,635111,787752
2020-04-21,902003,792735,847369,1028643,666095,825041
2020-04-22,968884,807439,888162,1078163,698161,819321
2020-04-23,1040724,820421,930572,1129645,731499,NA
2020-04-24,1117891,831831,974861,1183409,766313,NA
2020-04-25,1200779,841818,1021298,1239780,802816,NA
2020-04-26,1289813,850530,1070172,1299110,841234,NA
2020-04-27,1385449,858106,1121778,1361755,881801,NA
2020-04-28,1488176,864676,1176426,1428094,924758,NA
2020-04-29,1598519,870362,1234440,1498519,970361,NA
