"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,24860,2430,13645,16542,10748,103
2020-03-03,26715,2840,14778,17916,11640,125
2020-03-04,28708,3319,16014,19414,12614,159
2020-03-05,30850,3878,17364,21051,13677,233
2020-03-06,33151,4530,18840,22840,14840,338
2020-03-07,35625,5292,20458,24802,16114,433
2020-03-08,38283,6181,22232,26952,17512,554
2020-03-09,41139,7219,24179,29313,19045,754
2020-03-10,44208,8429,26318,31906,20730,1025
2020-03-11,47506,9839,28672,34760,22584,1312
2020-03-12,51051,11483,31267,37905,24629,1663
2020-03-13,54860,13397,34128,41374,26882,2174
2020-03-14,58953,15625,37289,45206,29372,2951
2020-03-15,63351,18216,40784,49443,32125,3774
2020-03-16,68077,21226,44652,54132,35172,4661
2020-03-17,73156,24720,48938,59328,38548,6427
2020-03-18,78614,28771,53692,65092,42292,9415
2020-03-19,84480,33461,58970,71490,46450,14250
2020-03-20,90783,38883,64833,78598,51068,19624
2020-03-21,97556,45138,71347,86495,56199,26747
2020-03-22,104834,52340,78587,95272,61902,35206
2020-03-23,112655,60612,86634,105028,68240,46442
2020-03-24,121060,70085,95572,115863,75281,55231
2020-03-25,130092,80901,105496,127894,83098,69194
2020-03-26,139798,93202,116500,141235,91765,85991
2020-03-27,150228,107136,128682,156003,101361,104686
2020-03-28,161437,122845,142141,172320,111962,124665
2020-03-29,173481,140460,156970,190297,123643,143025
2020-03-30,186424,160095,173260,210046,136474,164620
2020-03-31,200333,181837,191085,231655,150515,189618
2020-04-01,215279,205734,210506,255200,165812,216721
2020-04-02,231340,231789,231564,280729,182399,245540
2020-04-03,248600,259946,254273,308259,200287,277965
2020-04-04,267148,290087,278618,337773,219463,312237
2020-04-05,287079,322024,304552,369213,239891,337635
2020-04-06,308497,355500,331998,402486,261510,368196
2020-04-07,331514,390194,360854,437469,284239,398809
2020-04-08,356247,425730,390988,474001,307975,432132
2020-04-09,382826,461695,422260,511912,332608,466033
2020-04-10,411388,497654,454521,551023,358019,501560
2020-04-11,442080,533171,487626,591157,384095,529951
2020-04-12,475063,567834,521448,632160,410736,557571
2020-04-13,510506,601269,555888,673912,437864,582594
2020-04-14,548594,633156,590875,716327,465423,609516
2020-04-15,589523,663240,626382,759373,493391,639664
2020-04-16,633506,691337,662422,803065,521779,671331
2020-04-17,680771,717328,699050,847469,550631,702164
2020-04-18,731561,741161,736361,892702,580020,735086
2020-04-19,786141,762839,774490,938926,610054,759687
2020-04-20,844794,782413,813604,986345,640863,787752
2020-04-21,907822,799970,853896,1035192,672600,825041
2020-04-22,975552,815624,895588,1085735,705441,848994
2020-04-23,1048336,829508,938922,1138270,739574,NA
2020-04-24,1126550,841763,984156,1193108,775204,NA
2020-04-25,1210599,852537,1031568,1250586,812550,NA
2020-04-26,1300919,861973,1081446,1311054,851838,NA
2020-04-27,1397978,870211,1134094,1374880,893308,NA
2020-04-28,1502278,877383,1189830,1442450,937210,NA
2020-04-29,1614359,883612,1248986,1514165,983807,NA
