"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,600,640,680,657
173,2020-06-21,619,660,701,670
174,2020-06-22,637,679,721,679
175,2020-06-23,656,699,742,693
176,2020-06-24,674,718,762,714
177,2020-06-25,691,737,783,733
178,2020-06-26,709,756,803,763
179,2020-06-27,727,775,823,763
180,2020-06-28,745,794,843,797
181,2020-06-29,762,812,862,818
182,2020-06-30,779,830,881,835
183,2020-07-01,795,847,899,NA
184,2020-07-02,811,865,919,NA
185,2020-07-03,827,882,937,NA
186,2020-07-04,842,898,954,NA
187,2020-07-05,857,914,971,NA
188,2020-07-06,872,930,988,NA
189,2020-07-07,886,945,1004,NA
190,2020-07-08,901,960,1019,NA
191,2020-07-09,915,975,1035,NA
192,2020-07-10,928,989,1050,NA
