"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,140,154,168,153
173,2020-06-21,142,157,172,153
174,2020-06-22,144,159,174,154
175,2020-06-23,146,161,176,156
176,2020-06-24,148,163,178,165
177,2020-06-25,150,165,180,171
178,2020-06-26,152,167,182,173
179,2020-06-27,152,168,184,173
180,2020-06-28,154,170,186,174
181,2020-06-29,156,172,188,178
182,2020-06-30,157,173,189,180
183,2020-07-01,159,175,191,NA
184,2020-07-02,160,176,192,NA
185,2020-07-03,161,177,193,NA
186,2020-07-04,162,179,196,NA
187,2020-07-05,163,180,197,NA
188,2020-07-06,164,181,198,NA
189,2020-07-07,165,182,199,NA
190,2020-07-08,166,183,200,NA
191,2020-07-09,167,184,201,NA
192,2020-07-10,168,185,202,NA
