"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,177,202,227,205
109,2020-04-18,198,227,256,236
110,2020-04-19,222,254,286,245
111,2020-04-20,248,284,320,263
112,2020-04-21,277,317,357,301
113,2020-04-22,308,352,396,345
114,2020-04-23,340,389,438,386
115,2020-04-24,374,428,482,447
116,2020-04-25,410,469,528,NA
117,2020-04-26,447,512,577,NA
118,2020-04-27,485,555,625,NA
119,2020-04-28,524,600,676,NA
120,2020-04-29,564,645,726,NA
121,2020-04-30,602,689,776,NA
122,2020-05-01,640,733,826,NA
