"dia_ano","dias","otimista","casos_estimados","pessimista","x"
160,2020-06-08,130,152,174,145
161,2020-06-09,136,160,184,168
162,2020-06-10,143,168,193,182
163,2020-06-11,151,177,203,188
164,2020-06-12,159,186,213,192
165,2020-06-13,166,195,224,197
166,2020-06-14,175,205,235,200
167,2020-06-15,183,215,247,203
168,2020-06-16,193,226,259,216
169,2020-06-17,203,238,273,224
170,2020-06-18,213,250,287,231
171,2020-06-19,224,263,302,NA
172,2020-06-20,235,276,317,NA
173,2020-06-21,247,290,333,NA
174,2020-06-22,260,305,350,NA
175,2020-06-23,273,320,367,NA
176,2020-06-24,287,337,387,NA
177,2020-06-25,302,354,406,NA
178,2020-06-26,317,372,427,NA
179,2020-06-27,333,390,447,NA
180,2020-06-28,350,410,470,NA
