"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,1
2020-02-01,0,0,0,0,1
2020-02-02,1,1,1,0,1
2020-02-03,1,1,1,0,1
2020-02-04,1,1,1,0,1
2020-02-05,1,1,1,0,1
2020-02-06,1,1,1,0,1
2020-02-07,2,2,2,0,1
2020-02-08,2,2,2,0,1
2020-02-09,3,3,3,0,2
2020-02-10,3,3,3,0,2
2020-02-11,3,4,5,0,2
2020-02-12,4,5,6,0,2
2020-02-13,5,6,7,0,2
2020-02-14,7,8,9,1,2
2020-02-15,9,10,11,1,2
2020-02-16,10,12,14,1,2
2020-02-17,14,16,18,1,2
2020-02-18,17,20,23,1,2
2020-02-19,22,25,28,2,2
2020-02-20,27,31,35,2,2
2020-02-21,34,39,44,3,2
2020-02-22,43,49,55,4,2
2020-02-23,53,61,69,4,2
2020-02-24,67,77,87,6,3
2020-02-25,84,96,108,7,7
2020-02-26,106,121,136,9,12
2020-02-27,133,152,171,11,25
2020-02-28,167,191,215,14,34
2020-02-29,210,240,270,18,66
2020-03-01,263,301,339,22,83
2020-03-02,330,378,426,28,114
2020-03-03,415,475,535,35,151
2020-03-04,521,596,671,44,200
2020-03-05,653,747,841,55,261
2020-03-06,819,937,1055,69,374
2020-03-07,1028,1176,1324,87,430
2020-03-08,1289,1474,1659,109,589
2020-03-09,1614,1846,2078,136,1204
2020-03-10,2021,2312,2603,170,1639
2020-03-11,2529,2892,3255,213,2140
2020-03-12,3160,3614,4068,266,3004
2020-03-13,3944,4511,5078,332,4231
2020-03-14,4915,5621,6327,414,5753
2020-03-15,6112,6991,7870,515,7753
2020-03-16,7584,8674,9764,639,9191
2020-03-17,9382,10731,12080,790,11178
2020-03-18,11567,13229,14891,974,13716
2020-03-19,14197,16237,18277,1196,17147
2020-03-20,17335,19827,22319,1460,19980
2020-03-21,21037,24061,27085,1772,24926
2020-03-22,25347,28990,32633,2135,28572
2020-03-23,30286,34639,38992,2551,33089
2020-03-24,35847,40999,46151,3020,39673
2020-03-25,41984,48018,54052,3537,49515
2020-03-26,48609,55596,62583,4095,NA
2020-03-27,55594,63584,71574,4683,NA
2020-03-28,62774,71796,80818,5288,NA
2020-03-29,69969,80025,90081,5894,NA
2020-03-30,76993,88059,99125,6486,NA
2020-03-31,83682,95709,107736,7049,NA
2020-04-01,89899,102820,115741,7573,NA
