"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,385,504,623,457
112,2020-04-21,423,553,683,479
113,2020-04-22,463,605,747,548
114,2020-04-23,503,658,813,633
115,2020-04-24,545,713,881,685
116,2020-04-25,587,768,949,798
117,2020-04-26,629,823,1017,842
118,2020-04-27,672,879,1086,918
119,2020-04-28,713,933,1153,NA
120,2020-04-29,754,986,1218,NA
121,2020-04-30,793,1037,1281,NA
122,2020-05-01,831,1087,1343,NA
123,2020-05-02,866,1133,1400,NA
124,2020-05-03,900,1177,1454,NA
125,2020-05-04,931,1218,1505,NA
