"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-05-14,2643,2643,2643,3136,2150,2170
2020-05-15,2848,2849,2848,3379,2317,2310
2020-05-16,3070,3070,3070,3643,2497,2524
2020-05-17,3309,3308,3308,3925,2691,2594
2020-05-18,3566,3565,3566,4231,2901,2746
2020-05-19,3843,3841,3842,4559,3125,2895
2020-05-20,4142,4139,4140,4912,3368,4437
2020-05-21,4464,4460,4462,5294,3630,4916
2020-05-22,4811,4805,4808,5705,3911,NA
2020-05-23,5185,5177,5181,6148,4214,NA
2020-05-24,5588,5577,5582,6623,4541,NA
2020-05-25,6023,6009,6016,7138,4894,NA
2020-05-26,6491,6473,6482,7691,5273,NA
2020-05-27,6995,6972,6984,8287,5681,NA
2020-05-28,7539,7509,7524,8928,6120,NA
