"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,26703,2409,14556,18267,10845,157
2020-03-03,27460,2734,15097,18945,11249,196
2020-03-04,28238,3103,15670,19665,11675,262
2020-03-05,29038,3520,16279,20429,12129,400
2020-03-06,29860,3992,16926,21241,12611,684
2020-03-07,30706,4525,17616,22107,13125,847
2020-03-08,31576,5128,18352,23030,13674,902
2020-03-09,32471,5807,19139,24018,14260,1139
2020-03-10,33391,6573,19982,25076,14888,1296
2020-03-11,34337,7436,20886,26210,15562,1567
2020-03-12,35309,8406,21858,27430,16286,2369
2020-03-13,36310,9495,22902,28740,17064,3062
2020-03-14,37338,10716,24027,30152,17902,3795
2020-03-15,38396,12081,25238,31672,18804,4838
2020-03-16,39484,13606,26545,33312,19778,6012
2020-03-17,40603,15304,27954,35080,20828,7156
2020-03-18,41753,17190,29472,36985,21959,8198
2020-03-19,42936,19280,31108,39038,23178,14138
2020-03-20,44152,21587,32870,41249,24491,18187
2020-03-21,45403,24126,34764,43626,25902,21463
2020-03-22,46689,26909,36799,46180,27418,24774
2020-03-23,48012,29946,38979,48915,29043,29212
2020-03-24,49372,33246,41309,51839,30779,31554
2020-03-25,50771,36812,43792,54955,32629,36508
2020-03-26,52209,40645,46427,58262,34592,42288
2020-03-27,53688,44742,49215,61761,36669,48582
2020-03-28,55209,49094,52152,65446,38858,52547
2020-03-29,56774,53684,55229,69308,41150,57298
2020-03-30,58382,58493,58438,73335,43541,61913
2020-03-31,60036,63494,61765,77510,46020,67366
2020-04-01,61737,68656,65196,81815,48577,73522
2020-04-02,63486,73941,68714,86230,51198,79696
2020-04-03,65284,79310,72297,90727,53867,85778
2020-04-04,67134,84718,75926,95281,56571,91714
2020-04-05,69036,90122,79579,99865,59293,95391
2020-04-06,70992,95477,83234,104452,62016,99225
2020-04-07,73003,100740,86872,109017,64727,103228
2020-04-08,75071,105871,90471,113533,67409,108202
2020-04-09,77198,110835,94016,117982,70050,113525
2020-04-10,79385,115602,97494,122347,72641,117658
2020-04-11,81634,120144,100889,126607,75171,120479
2020-04-12,83947,124444,104196,130757,77635,123016
2020-04-13,86325,128488,107406,134785,80027,125098
2020-04-14,88771,132267,110519,138692,82346,127584
2020-04-15,91286,135778,113532,142473,84591,130450
2020-04-16,93872,139023,116448,146132,86764,133830
2020-04-17,96531,142007,119269,149672,88866,137439
2020-04-18,99266,144739,122002,153102,90902,139897
2020-04-19,102078,147229,124654,156430,92878,141672
2020-04-20,104970,149491,127230,159663,94797,143457
2020-04-21,107944,151537,129740,162813,96667,145694
2020-04-22,111002,153384,132193,165891,98495,148046
2020-04-23,114147,155045,134596,168906,100286,150383
2020-04-24,117381,156536,136958,171871,102045,152438
2020-04-25,120706,157871,139288,174795,103781,154175
2020-04-26,124126,159063,141594,177688,105500,155193
2020-04-27,127643,160127,143885,180563,107207,156337
2020-04-28,131259,161073,146166,183426,108906,157641
2020-04-29,134977,161915,148446,186287,110605,159119
2020-04-30,138801,162663,150732,189156,112308,159119
2020-05-01,142734,163326,153030,192040,114020,161703
2020-05-02,146778,163914,155346,194946,115746,162496
2020-05-03,150936,164434,157685,197881,117489,163175
2020-05-04,155212,164894,160053,200853,119253,163860
2020-05-05,159609,165300,162454,203866,121042,164897
2020-05-06,164131,165660,164896,206930,122862,166091
2020-05-07,168781,165977,167379,210046,124712,167300
2020-05-08,173563,166257,169910,213223,126597,168551
2020-05-09,178480,166503,172492,216463,128521,169218
2020-05-10,183536,166721,175128,219771,130485,169575
2020-05-11,188736,166913,177824,223154,132494,170508
2020-05-12,194083,167082,180582,226615,134549,171306
2020-05-13,199581,167231,183406,230159,136653,172239
2020-05-14,205236,167362,186299,233789,138809,173152
2020-05-15,211050,167478,189264,237510,141018,173772
2020-05-16,217029,167579,192304,241325,143283,174355
2020-05-17,223178,167669,195424,245240,145608,174697
2020-05-18,229500,167748,198624,249256,147992,176651
2020-05-19,236002,167817,201910,253380,150440,NA
2020-05-20,242688,167878,205283,257613,152953,NA
2020-05-21,249564,167932,208748,261961,155535,NA
2020-05-22,256634,167979,212306,266426,158186,NA
2020-05-23,263905,168021,215963,271015,160911,NA
2020-05-24,271381,168057,219719,275729,163709,NA
2020-05-25,279070,168089,223580,280574,166586,NA
