"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,26702,2410,14556,18267,10845,157
2020-03-03,27458,2735,15096,18944,11248,196
2020-03-04,28236,3104,15670,19664,11676,262
2020-03-05,29036,3521,16278,20427,12129,400
2020-03-06,29859,3993,16926,21241,12611,684
2020-03-07,30705,4527,17616,22107,13125,847
2020-03-08,31575,5129,18352,23030,13674,902
2020-03-09,32469,5809,19139,24018,14260,1139
2020-03-10,33389,6575,19982,25076,14888,1296
2020-03-11,34335,7438,20886,26210,15562,1567
2020-03-12,35308,8408,21858,27430,16286,2369
2020-03-13,36308,9497,22902,28740,17064,3062
2020-03-14,37337,10718,24028,30153,17903,3795
2020-03-15,38395,12083,25239,31673,18805,4838
2020-03-16,39483,13608,26546,33313,19779,6012
2020-03-17,40601,15306,27954,35080,20828,7156
2020-03-18,41752,17192,29472,36985,21959,8198
2020-03-19,42935,19282,31108,39038,23178,14138
2020-03-20,44151,21590,32870,41249,24491,18187
2020-03-21,45402,24129,34766,43628,25904,21463
2020-03-22,46688,26911,36800,46181,27419,24774
2020-03-23,48011,29948,38980,48916,29044,29212
2020-03-24,49371,33247,41309,51839,30779,31554
2020-03-25,50770,36813,43792,54955,32629,36508
2020-03-26,52209,40646,46428,58263,34593,42288
2020-03-27,53688,44743,49216,61762,36670,48582
2020-03-28,55209,49094,52152,65446,38858,52547
2020-03-29,56773,53684,55228,69306,41150,57298
2020-03-30,58381,58493,58437,73333,43541,61913
2020-03-31,60036,63493,61764,77508,46020,67366
2020-04-01,61736,68655,65196,81815,48577,73522
2020-04-02,63486,73939,68712,86228,51196,79696
2020-04-03,65284,79307,72296,90725,53867,85778
2020-04-04,67134,84715,75924,95278,56570,91714
2020-04-05,69036,90119,79578,99863,59293,95391
2020-04-06,70992,95473,83232,104449,62015,99225
2020-04-07,73003,100736,86870,109014,64726,103228
2020-04-08,75072,105868,90470,113532,67408,108202
2020-04-09,77198,110832,94015,117981,70049,113525
2020-04-10,79386,115598,97492,122344,72640,117658
2020-04-11,81635,120141,100888,126606,75170,120479
2020-04-12,83948,124442,104195,130756,77634,123016
2020-04-13,86326,128485,107406,134785,80027,125098
2020-04-14,88772,132265,110518,138690,82346,127584
2020-04-15,91287,135776,113532,142473,84591,130450
2020-04-16,93873,139022,116448,146132,86764,133830
2020-04-17,96533,142006,119270,149673,88867,137439
2020-04-18,99268,144739,122004,153104,90904,139897
2020-04-19,102080,147230,124655,156431,92879,141672
2020-04-20,104973,149492,127232,159665,94799,143457
2020-04-21,107947,151539,129743,162816,96670,145694
2020-04-22,111005,153386,132196,165894,98498,148046
2020-04-23,114150,155048,134599,168910,100288,150383
2020-04-24,117384,156539,136962,171875,102049,152438
2020-04-25,120710,157874,139292,174799,103785,154175
2020-04-26,124130,159067,141598,177693,105503,155193
2020-04-27,127647,160131,143889,180568,107210,156337
2020-04-28,131263,161079,146171,183432,108910,157641
2020-04-29,134982,161921,148452,186294,110610,159119
2020-04-30,138806,162669,150738,189163,112313,159119
2020-05-01,142739,163332,153036,192047,114025,161703
2020-05-02,146783,163920,155352,194953,115751,162496
2020-05-03,150942,164440,157691,197888,117494,163175
2020-05-04,155218,164901,160060,200861,119259,163860
2020-05-05,159616,165308,162462,203876,121048,164897
2020-05-06,164138,165667,164902,206938,122866,166091
2020-05-07,168789,165984,167386,210055,124717,167300
2020-05-08,173571,166264,169918,213232,126604,168551
2020-05-09,178488,166511,172500,216472,128528,169218
2020-05-10,183545,166729,175137,219782,130492,169575
2020-05-11,188746,166921,177834,223166,132502,170508
2020-05-12,194093,167090,180592,226627,134557,171306
2020-05-13,199592,167239,183416,230171,136661,172239
2020-05-14,205247,167371,186309,233802,138816,173152
2020-05-15,211062,167486,189274,237522,141026,173772
2020-05-16,217042,167588,192315,241339,143291,174355
2020-05-17,223191,167678,195434,245253,145615,174697
2020-05-18,229515,167757,198636,249271,148001,176807
2020-05-19,236017,167826,201922,253394,150450,NA
2020-05-20,242704,167887,205296,257629,152963,NA
2020-05-21,249581,167941,208761,261977,155545,NA
2020-05-22,256652,167988,212320,266443,158197,NA
2020-05-23,263923,168030,215976,271031,160921,NA
2020-05-24,271401,168066,219734,275747,163721,NA
2020-05-25,279090,168098,223594,280591,166597,NA
