"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,8553,910,4732,5820,3644,157
2020-03-03,9122,1078,5100,6272,3928,196
2020-03-04,9729,1277,5503,6768,4238,262
2020-03-05,10376,1513,5944,7310,4578,400
2020-03-06,11066,1791,6428,7905,4951,684
2020-03-07,11802,2120,6961,8561,5361,847
2020-03-08,12587,2508,7548,9283,5813,902
2020-03-09,13425,2965,8195,10078,6312,1139
2020-03-10,14318,3504,8911,10959,6863,1296
2020-03-11,15271,4138,9704,11934,7474,1567
2020-03-12,16286,4883,10584,13016,8152,2369
2020-03-13,17370,5756,11563,14220,8906,3062
2020-03-14,18526,6777,12652,15560,9744,3795
2020-03-15,19758,7969,13864,17050,10678,4838
2020-03-16,21072,9356,15214,18711,11717,6012
2020-03-17,22474,10965,16720,20563,12877,7156
2020-03-18,23970,12823,18396,22624,14168,8198
2020-03-19,25564,14959,20262,24919,15605,14138
2020-03-20,27265,17404,22334,27467,17201,18187
2020-03-21,29079,20183,24631,30292,18970,21463
2020-03-22,31013,23324,27168,33412,20924,24774
2020-03-23,33077,26844,29960,36846,23074,29212
2020-03-24,35277,30757,33017,40605,25429,31554
2020-03-25,37624,35065,36344,44697,27991,36508
2020-03-26,40127,39760,39944,49124,30764,42288
2020-03-27,42796,44818,43807,53875,33739,48582
2020-03-28,45644,50200,47922,58936,36908,52547
2020-03-29,48680,55854,52267,64279,40255,57298
2020-03-30,51919,61713,56816,69874,43758,61913
2020-03-31,55373,67698,61536,75678,47394,67366
2020-04-01,59057,73726,66392,81650,51134,73522
2020-04-02,62986,79707,71346,87743,54949,79696
2020-04-03,67176,85558,76367,93918,58816,85778
2020-04-04,71645,91202,81424,100137,62711,91714
2020-04-05,76411,96570,86490,106367,66613,95391
2020-04-06,81495,101612,91554,112595,70513,99225
2020-04-07,86916,106290,96603,118805,74401,103228
2020-04-08,92699,110581,101640,124999,78281,108202
2020-04-09,98866,114476,106671,131186,82156,113525
2020-04-10,105443,117979,111711,137385,86037,117658
2020-04-11,112458,121102,116780,143619,89941,120479
2020-04-12,119939,123866,121902,149918,93886,123016
2020-04-13,127919,126296,127108,156320,97896,125098
2020-04-14,136429,128420,132424,162858,101990,127584
2020-04-15,145505,130266,137886,169575,106197,130450
2020-04-16,155185,131864,143524,176509,110539,133830
2020-04-17,165509,133241,149375,183705,115045,139134
2020-04-18,176520,134425,155472,191203,119741,NA
2020-04-19,188264,135439,161852,199049,124655,NA
2020-04-20,200788,136306,168547,207283,129811,NA
2020-04-21,214146,137045,175596,215952,135240,NA
2020-04-22,228393,137674,183034,225100,140968,NA
2020-04-23,243588,138209,190898,234771,147025,NA
2020-04-24,259793,138664,199228,245015,153441,NA
