"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,8567,902,4734,5822,3646,157
2020-03-03,9137,1069,5103,6275,3931,196
2020-03-04,9744,1267,5506,6771,4241,262
2020-03-05,10392,1501,5946,7312,4580,400
2020-03-06,11082,1778,6430,7907,4953,684
2020-03-07,11819,2105,6962,8561,5363,847
2020-03-08,12604,2492,7548,9282,5814,902
2020-03-09,13442,2948,8195,10078,6312,1139
2020-03-10,14335,3485,8910,10957,6863,1296
2020-03-11,15288,4118,9703,11932,7474,1567
2020-03-12,16304,4860,10582,13013,8151,2369
2020-03-13,17388,5732,11560,14216,8904,3062
2020-03-14,18543,6752,12648,15554,9742,3795
2020-03-15,19776,7942,13859,17043,10675,4838
2020-03-16,21090,9328,15209,18703,11715,6012
2020-03-17,22492,10936,16714,20554,12874,7156
2020-03-18,23987,12794,18390,22615,14165,8198
2020-03-19,25581,14932,20256,24909,15603,14138
2020-03-20,27281,17378,22330,27460,17200,18187
2020-03-21,29094,20161,24628,30286,18970,21463
2020-03-22,31028,23305,27166,33407,20925,24774
2020-03-23,33090,26831,29960,36843,23077,29212
2020-03-24,35290,30751,33020,40606,25434,31554
2020-03-25,37635,35067,36351,44702,28000,36508
2020-03-26,40136,39770,39953,49131,30775,42288
2020-03-27,42804,44836,43820,53887,33753,48582
2020-03-28,45649,50227,47938,58951,36925,52547
2020-03-29,48683,55889,52286,64297,40275,57298
2020-03-30,51918,61754,56836,69893,43779,61913
2020-03-31,55369,67745,61557,75698,47416,67366
2020-04-01,59049,73774,66412,81669,51155,73522
2020-04-02,62973,79754,71364,87758,54970,79696
2020-04-03,67159,85601,76380,93926,58834,85778
2020-04-04,71622,91236,81429,100135,62723,91714
2020-04-05,76382,96593,86488,106357,66619,95391
2020-04-06,81459,101621,91540,112569,70511,99225
2020-04-07,86873,106282,96578,118764,74392,103228
2020-04-08,92647,110554,101600,124940,78260,108202
2020-04-09,98804,114430,106617,131110,82124,113525
2020-04-10,105371,117912,111642,137289,85995,117658
2020-04-11,112374,121016,116695,143503,89887,120479
2020-04-12,119843,123760,121802,149783,93821,123016
2020-04-13,127808,126170,126989,156162,97816,125098
2020-04-14,136302,128276,132289,162679,101899,127584
2020-04-15,145361,130105,137733,169374,106092,130450
2020-04-16,155022,131687,143354,176286,110422,133830
2020-04-17,165325,133050,149188,183460,114916,138221
2020-04-18,176313,134220,155266,190935,119597,NA
2020-04-19,188032,135222,161627,198757,124497,NA
2020-04-20,200529,136079,168304,206968,129640,NA
2020-04-21,213856,136808,175332,215610,135054,NA
2020-04-22,228070,137429,182750,224732,140768,NA
2020-04-23,243228,137957,190592,234376,146808,NA
2020-04-24,259393,138405,198899,244591,153207,NA
