"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,8554,909,4732,5819,3645,157
2020-03-03,9123,1077,5100,6272,3928,196
2020-03-04,9730,1276,5503,6768,4238,262
2020-03-05,10377,1511,5944,7310,4578,400
2020-03-06,11068,1790,6429,7906,4952,684
2020-03-07,11804,2118,6961,8561,5361,847
2020-03-08,12589,2506,7548,9283,5813,902
2020-03-09,13427,2964,8196,10080,6312,1139
2020-03-10,14320,3503,8912,10960,6864,1296
2020-03-11,15272,4136,9704,11934,7474,1567
2020-03-12,16288,4881,10584,13016,8152,2369
2020-03-13,17372,5754,11563,14220,8906,3062
2020-03-14,18527,6775,12651,15558,9744,3795
2020-03-15,19760,7967,13864,17050,10678,4838
2020-03-16,21074,9353,15214,18710,11718,6012
2020-03-17,22476,10962,16719,20561,12877,7156
2020-03-18,23971,12820,18396,22624,14168,8198
2020-03-19,25566,14956,20261,24917,15605,14138
2020-03-20,27267,17401,22334,27467,17201,18187
2020-03-21,29080,20181,24630,30290,18970,21463
2020-03-22,31015,23322,27168,33412,20924,24774
2020-03-23,33078,26843,29960,36845,23075,29212
2020-03-24,35278,30756,33017,40605,25429,31554
2020-03-25,37625,35066,36346,44699,27993,36508
2020-03-26,40128,39761,39944,49124,30764,42288
2020-03-27,42797,44819,43808,53876,33740,48582
2020-03-28,45644,50203,47924,58937,36911,52547
2020-03-29,48680,55858,52269,64281,40257,57298
2020-03-30,51919,61717,56818,69875,43761,61913
2020-03-31,55372,67703,61538,75680,47396,67366
2020-04-01,59056,73731,66394,81652,51136,73522
2020-04-02,62984,79712,71348,87745,54951,79696
2020-04-03,67174,85563,76368,93918,58818,85778
2020-04-04,71643,91205,81424,100136,62712,91714
2020-04-05,76408,96573,86490,106366,66614,95391
2020-04-06,81491,101613,91552,112592,70512,99225
2020-04-07,86912,106289,96600,118800,74400,103228
2020-04-08,92693,110578,101636,124993,78279,108202
2020-04-09,98859,114471,106665,131178,82152,113525
2020-04-10,105436,117972,111704,137375,86033,117658
2020-04-11,112449,121093,116771,143606,89936,120479
2020-04-12,119930,123856,121893,149905,93881,123016
2020-04-13,127907,126283,127095,156303,97887,125098
2020-04-14,136416,128405,132410,162839,101981,127584
2020-04-15,145490,130249,137870,169554,106186,130450
2020-04-16,155169,131845,143507,176487,110527,133830
2020-04-17,165491,133222,149356,183680,115032,139041
2020-04-18,176499,134404,155452,191177,119727,NA
2020-04-19,188240,135417,161828,199018,124638,NA
2020-04-20,200762,136283,168522,207250,129794,NA
2020-04-21,214117,137021,175569,215917,135221,NA
2020-04-22,228360,137649,183004,225060,140948,NA
2020-04-23,243551,138184,190868,234732,147004,NA
2020-04-24,259752,138637,199194,244971,153417,NA
