"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,8565,903,4734,5822,3646,157
2020-03-03,9134,1070,5102,6274,3930,196
2020-03-04,9741,1269,5505,6770,4240,262
2020-03-05,10389,1503,5946,7312,4580,400
2020-03-06,11080,1780,6430,7907,4953,684
2020-03-07,11816,2108,6962,8561,5363,847
2020-03-08,12602,2495,7548,9282,5814,902
2020-03-09,13439,2951,8195,10078,6312,1139
2020-03-10,14333,3488,8910,10957,6863,1296
2020-03-11,15285,4121,9703,11932,7474,1567
2020-03-12,16301,4864,10582,13013,8151,2369
2020-03-13,17385,5736,11560,14216,8904,3062
2020-03-14,18541,6756,12648,15554,9742,3795
2020-03-15,19773,7947,13860,17044,10676,4838
2020-03-16,21087,9333,15210,18704,11716,6012
2020-03-17,22489,10941,16715,20555,12875,7156
2020-03-18,23984,12799,18392,22617,14167,8198
2020-03-19,25578,14936,20257,24911,15603,14138
2020-03-20,27279,17382,22330,27460,17200,18187
2020-03-21,29092,20165,24628,30286,18970,21463
2020-03-22,31026,23308,27167,33408,20926,24774
2020-03-23,33088,26833,29960,36843,23077,29212
2020-03-24,35288,30752,33020,40606,25434,31554
2020-03-25,37633,35066,36350,44701,27999,36508
2020-03-26,40135,39768,39952,49131,30773,42288
2020-03-27,42803,44833,43818,53885,33751,48582
2020-03-28,45648,50223,47936,58949,36923,52547
2020-03-29,48682,55883,52282,64293,40271,57298
2020-03-30,51918,61748,56833,69890,43776,61913
2020-03-31,55369,67737,61553,75694,47412,67366
2020-04-01,59050,73766,66408,81664,51152,73522
2020-04-02,62975,79747,71361,87755,54967,79696
2020-04-03,67161,85594,76378,93925,58831,85778
2020-04-04,71626,91230,81428,100135,62721,91714
2020-04-05,76387,96590,86488,106358,66618,95391
2020-04-06,81465,101620,91542,112573,70511,99225
2020-04-07,86880,106283,96582,118771,74393,103228
2020-04-08,92655,110559,101607,124950,78264,108202
2020-04-09,98814,114437,106626,131122,82130,113525
2020-04-10,105383,117923,111653,137304,86002,117658
2020-04-11,112388,121030,116709,143522,89896,120479
2020-04-12,119858,123777,121818,149804,93832,123016
2020-04-13,127826,126191,127008,156187,97829,125098
2020-04-14,136323,128299,132311,162708,101914,127584
2020-04-15,145385,130131,137758,169406,106110,130450
2020-04-16,155049,131715,143382,176322,110442,133830
2020-04-17,165355,133081,149218,183499,114937,138369
2020-04-18,176347,134253,155300,190978,119622,NA
2020-04-19,188069,135257,161663,198803,124523,NA
2020-04-20,200571,136115,168343,207018,129668,NA
2020-04-21,213903,136847,175375,215665,135085,NA
2020-04-22,228122,137469,182796,224791,140801,NA
2020-04-23,243286,137998,190642,234440,146844,NA
2020-04-24,259458,138447,198952,244659,153245,NA
