"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,8525,926,4726,5814,3638,157
2020-03-03,9093,1096,5094,6267,3921,196
2020-03-04,9699,1297,5498,6764,4232,262
2020-03-05,10346,1535,5940,7308,4572,400
2020-03-06,11035,1816,6426,7906,4946,684
2020-03-07,11771,2148,6960,8563,5357,847
2020-03-08,12555,2539,7547,9285,5809,902
2020-03-09,13392,3000,8196,10083,6309,1139
2020-03-10,14285,3542,8914,10967,6861,1296
2020-03-11,15237,4179,9708,11943,7473,1567
2020-03-12,16252,4927,10590,13028,8152,2369
2020-03-13,17336,5803,11570,14234,8906,3062
2020-03-14,18491,6827,12659,15574,9744,3795
2020-03-15,19724,8022,13873,17067,10679,4838
2020-03-16,21038,9410,15224,18730,11718,6012
2020-03-17,22440,11019,16730,20582,12878,7156
2020-03-18,23936,12877,18406,22644,14168,8198
2020-03-19,25532,15012,20272,24940,15604,14138
2020-03-20,27233,17452,22342,27487,17197,18187
2020-03-21,29049,20227,24638,30311,18965,21463
2020-03-22,30985,23359,27172,33429,20915,24774
2020-03-23,33050,26869,29960,36859,23061,29212
2020-03-24,35253,30769,33011,40612,25410,31554
2020-03-25,37602,35063,36332,44698,27966,36508
2020-03-26,40109,39742,39926,49119,30733,42288
2020-03-27,42782,44782,43782,53863,33701,48582
2020-03-28,45634,50148,47891,58919,36863,52547
2020-03-29,48675,55787,52231,64258,40204,57298
2020-03-30,51920,61633,56776,69849,43703,61913
2020-03-31,55380,67609,61494,75654,47334,67366
2020-04-01,59072,73633,66352,81630,51074,73522
2020-04-02,63009,79617,71313,87734,54892,79696
2020-04-03,67209,85477,76343,93922,58764,85778
2020-04-04,71688,91135,81412,100158,62666,91714
2020-04-05,76466,96525,86496,106413,66579,95391
2020-04-06,81563,101594,91578,112665,70491,99225
2020-04-07,87000,106304,96652,118907,74397,103228
2020-04-08,92798,110630,101714,125135,78293,108202
2020-04-09,98984,114563,106774,131360,82188,113525
2020-04-10,105581,118105,111843,137596,86090,117658
2020-04-11,112619,121268,116944,143872,90016,120479
2020-04-12,120125,124071,122098,150213,93983,123016
2020-04-13,128132,126538,127335,156655,98015,125098
2020-04-14,136672,128697,132684,163236,102132,127584
2020-04-15,145782,130577,138180,169998,106362,130450
2020-04-16,155498,132205,143852,176976,110728,133830
2020-04-17,165863,133611,149737,184216,115258,140886
2020-04-18,176918,134821,155870,191761,119979,NA
2020-04-19,188710,135858,162284,199652,124916,NA
2020-04-20,201288,136746,169017,207935,130099,NA
2020-04-21,214705,137503,176104,216654,135554,NA
2020-04-22,229015,138149,183582,225854,141310,NA
2020-04-23,244280,138699,191490,235583,147397,NA
2020-04-24,260562,139166,199864,245885,153843,NA
