"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,8517,930,4724,5813,3635,157
2020-03-03,9085,1101,5093,6267,3919,196
2020-03-04,9690,1303,5496,6763,4229,262
2020-03-05,10337,1542,5940,7309,4571,400
2020-03-06,11026,1823,6424,7904,4944,684
2020-03-07,11761,2156,6958,8561,5355,847
2020-03-08,12546,2548,7547,9286,5808,902
2020-03-09,13382,3010,8196,10085,6307,1139
2020-03-10,14275,3553,8914,10968,6860,1296
2020-03-11,15227,4191,9709,11946,7472,1567
2020-03-12,16242,4940,10591,13032,8150,2369
2020-03-13,17326,5817,11572,14239,8905,3062
2020-03-14,18481,6842,12662,15580,9744,3795
2020-03-15,19713,8037,13875,17072,10678,4838
2020-03-16,21028,9426,15227,18736,11718,6012
2020-03-17,22431,11036,16734,20590,12878,7156
2020-03-18,23926,12893,18410,22653,14167,8198
2020-03-19,25522,15027,20274,24946,15602,14138
2020-03-20,27224,17467,22346,27496,17196,18187
2020-03-21,29040,20239,24640,30318,18962,21463
2020-03-22,30976,23369,27172,33434,20910,24774
2020-03-23,33042,26876,29959,36863,23055,29212
2020-03-24,35246,30773,33010,40617,25403,31554
2020-03-25,37596,35063,36330,44702,27958,36508
2020-03-26,40103,39736,39920,49119,30721,42288
2020-03-27,42778,44772,43775,53863,33687,48582
2020-03-28,45631,50133,47882,58916,36848,52547
2020-03-29,48674,55767,52220,64254,40186,57298
2020-03-30,51920,61609,56764,69845,43683,61913
2020-03-31,55382,67583,61482,75650,47314,67366
2020-04-01,59076,73606,66341,81629,51053,73522
2020-04-02,63016,79590,71303,87735,54871,79696
2020-04-03,67218,85452,76335,93926,58744,85778
2020-04-04,71701,91115,81408,100168,62648,91714
2020-04-05,76483,96512,86498,106431,66565,95391
2020-04-06,81583,101589,91586,112692,70480,99225
2020-04-07,87024,106308,96666,118942,74390,103228
2020-04-08,92827,110644,101736,125181,78291,108202
2020-04-09,99018,114588,106803,131416,82190,113525
2020-04-10,105622,118142,111882,137665,86099,117658
2020-04-11,112665,121316,116990,143950,90030,120479
2020-04-12,120179,124131,122155,150305,94005,123016
2020-04-13,128194,126609,127402,156761,98043,125098
2020-04-14,136743,128778,132760,163354,102166,127584
2020-04-15,145862,130668,138265,170128,106402,130450
2020-04-16,155590,132305,143948,177120,110776,133830
2020-04-17,165966,133720,149843,184374,115312,141397
2020-04-18,177034,134937,155986,191933,120039,NA
2020-04-19,188840,135981,162410,199837,124983,NA
2020-04-20,201434,136875,169154,208135,130173,NA
2020-04-21,214868,137638,176253,216870,135636,NA
2020-04-22,229197,138289,183743,226086,141400,NA
2020-04-23,244482,138843,191662,235830,147494,NA
2020-04-24,260787,139314,200050,246151,153949,NA
