"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,8563,904,4734,5822,3646,157
2020-03-03,9132,1072,5102,6274,3930,196
2020-03-04,9739,1270,5504,6769,4239,262
2020-03-05,10387,1505,5946,7312,4580,400
2020-03-06,11077,1782,6430,7907,4953,684
2020-03-07,11814,2110,6962,8562,5362,847
2020-03-08,12599,2497,7548,9282,5814,902
2020-03-09,13437,2953,8195,10078,6312,1139
2020-03-10,14330,3491,8910,10957,6863,1296
2020-03-11,15283,4124,9704,11933,7475,1567
2020-03-12,16299,4867,10583,13014,8152,2369
2020-03-13,17382,5739,11560,14216,8904,3062
2020-03-14,18538,6759,12648,15554,9742,3795
2020-03-15,19770,7950,13860,17044,10676,4838
2020-03-16,21085,9337,15211,18706,11716,6012
2020-03-17,22487,10945,16716,20556,12876,7156
2020-03-18,23982,12803,18392,22618,14166,8198
2020-03-19,25576,14940,20258,24912,15604,14138
2020-03-20,27276,17386,22331,27462,17200,18187
2020-03-21,29090,20168,24629,30287,18971,21463
2020-03-22,31024,23311,27168,33410,20926,24774
2020-03-23,33086,26835,29960,36843,23077,29212
2020-03-24,35286,30752,33019,40605,25433,31554
2020-03-25,37632,35066,36349,44700,27998,36508
2020-03-26,40133,39767,39950,49128,30772,42288
2020-03-27,42802,44830,43816,53883,33749,48582
2020-03-28,45647,50219,47933,58946,36920,52547
2020-03-29,48682,55879,52280,64291,40269,57298
2020-03-30,51918,61742,56830,69887,43773,61913
2020-03-31,55370,67731,61550,75691,47409,67366
2020-04-01,59051,73759,66405,81661,51149,73522
2020-04-02,62977,79740,71358,87752,54964,79696
2020-04-03,67164,85588,76376,93923,58829,85778
2020-04-04,71629,91225,81427,100135,62719,91714
2020-04-05,76391,96586,86488,106358,66618,95391
2020-04-06,81470,101618,91544,112576,70512,99225
2020-04-07,86886,106284,96585,118775,74395,103228
2020-04-08,92662,110562,101612,124957,78267,108202
2020-04-09,98823,114444,106634,131133,82135,113525
2020-04-10,105393,117933,111663,137317,86009,117658
2020-04-11,112399,121042,116720,143536,89904,120479
2020-04-12,119872,123792,121832,149823,93841,123016
2020-04-13,127841,126208,127024,156208,97840,125098
2020-04-14,136341,128319,132330,162733,101927,127584
2020-04-15,145405,130153,137779,169433,106125,130450
2020-04-16,155072,131740,143406,176353,110459,133830
2020-04-17,165381,133107,149244,183533,114955,138497
2020-04-18,176376,134282,155329,191016,119642,NA
2020-04-19,188102,135288,161695,198844,124546,NA
2020-04-20,200607,136147,168377,207061,129693,NA
2020-04-21,213944,136880,175412,215713,135111,NA
2020-04-22,228167,137503,182835,224841,140829,NA
2020-04-23,243336,138033,190684,234493,146875,NA
2020-04-24,259514,138483,198998,244717,153279,NA
