"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,8544,915,4730,5818,3642,157
2020-03-03,9112,1084,5098,6270,3926,196
2020-03-04,9719,1284,5502,6767,4237,262
2020-03-05,10366,1520,5943,7309,4577,400
2020-03-06,11056,1799,6428,7906,4950,684
2020-03-07,11792,2129,6960,8560,5360,847
2020-03-08,12577,2518,7548,9284,5812,902
2020-03-09,13414,2976,8195,10079,6311,1139
2020-03-10,14307,3517,8912,10961,6863,1296
2020-03-11,15260,4152,9706,11938,7474,1567
2020-03-12,16275,4897,10586,13020,8152,2369
2020-03-13,17359,5771,11565,14224,8906,3062
2020-03-14,18514,6794,12654,15564,9744,3795
2020-03-15,19747,7986,13866,17054,10678,4838
2020-03-16,21061,9374,15218,18717,11719,6012
2020-03-17,22463,10982,16722,20567,12877,7156
2020-03-18,23959,12840,18400,22631,14169,8198
2020-03-19,25554,14976,20265,24925,15605,14138
2020-03-20,27255,17419,22337,27473,17201,18187
2020-03-21,29069,20197,24633,30297,18969,21463
2020-03-22,31004,23335,27170,33417,20923,24774
2020-03-23,33068,26852,29960,36849,23071,29212
2020-03-24,35269,30761,33015,40606,25424,31554
2020-03-25,37617,35065,36341,44697,27985,36508
2020-03-26,40121,39754,39938,49121,30755,42288
2020-03-27,42792,44806,43799,53870,33728,48582
2020-03-28,45640,50183,47912,58929,36895,52547
2020-03-29,48679,55832,52256,64271,40241,57298
2020-03-30,51919,61687,56803,69864,43742,61913
2020-03-31,55375,67670,61522,75668,47376,67366
2020-04-01,59062,73696,66379,81642,51116,73522
2020-04-02,62993,79678,71336,87738,54934,79696
2020-04-03,67186,85532,76359,93916,58802,85778
2020-04-04,71659,91180,81420,100141,62699,91714
2020-04-05,76429,96556,86492,106379,66605,95391
2020-04-06,81517,101607,91562,112615,70509,99225
2020-04-07,86943,106295,96619,118835,74403,103228
2020-04-08,92731,110597,101664,125040,78288,108202
2020-04-09,98904,114504,106704,131239,82169,113525
2020-04-10,105488,118020,111754,137450,86058,117658
2020-04-11,112510,121156,116833,143697,89969,120479
2020-04-12,120000,123933,121966,150010,93922,123016
2020-04-13,127988,126375,127182,156425,97939,125098
2020-04-14,136508,128509,132508,162976,102040,127584
2020-04-15,145595,130366,137980,169706,106254,130450
2020-04-16,155287,131974,143630,176655,110605,133830
2020-04-17,165624,133361,149492,183865,115119,139702
2020-04-18,176649,134553,155601,191379,119823,NA
2020-04-19,188408,135574,161991,199238,124744,NA
2020-04-20,200950,136448,168699,207488,129910,NA
2020-04-21,214327,137193,175760,216173,135347,NA
2020-04-22,228595,137828,183212,225338,141086,NA
2020-04-23,243812,138367,191090,235028,147152,NA
2020-04-24,260042,138826,199434,245290,153578,NA
