"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,8564,904,4734,5822,3646,157
2020-03-03,9133,1071,5102,6274,3930,196
2020-03-04,9740,1270,5505,6770,4240,262
2020-03-05,10387,1504,5946,7312,4580,400
2020-03-06,11078,1781,6430,7907,4953,684
2020-03-07,11815,2109,6962,8561,5363,847
2020-03-08,12600,2496,7548,9282,5814,902
2020-03-09,13438,2952,8195,10078,6312,1139
2020-03-10,14331,3490,8910,10957,6863,1296
2020-03-11,15284,4123,9704,11933,7475,1567
2020-03-12,16300,4866,10583,13014,8152,2369
2020-03-13,17383,5738,11560,14216,8904,3062
2020-03-14,18539,6758,12648,15554,9742,3795
2020-03-15,19771,7949,13860,17044,10676,4838
2020-03-16,21086,9335,15210,18704,11716,6012
2020-03-17,22487,10943,16715,20555,12875,7156
2020-03-18,23982,12802,18392,22617,14167,8198
2020-03-19,25577,14939,20258,24912,15604,14138
2020-03-20,27277,17385,22331,27461,17201,18187
2020-03-21,29090,20167,24628,30286,18970,21463
2020-03-22,31024,23310,27167,33408,20926,24774
2020-03-23,33087,26834,29960,36843,23077,29212
2020-03-24,35286,30752,33019,40605,25433,31554
2020-03-25,37632,35066,36349,44700,27998,36508
2020-03-26,40134,39767,39950,49128,30772,42288
2020-03-27,42802,44831,43816,53882,33750,48582
2020-03-28,45647,50220,47934,58947,36921,52547
2020-03-29,48682,55880,52281,64292,40270,57298
2020-03-30,51918,61744,56831,69888,43774,61913
2020-03-31,55370,67733,61552,75693,47411,67366
2020-04-01,59051,73761,66406,81662,51150,73522
2020-04-02,62976,79742,71359,87753,54965,79696
2020-04-03,67163,85590,76376,93923,58829,85778
2020-04-04,71628,91227,81428,100136,62720,91714
2020-04-05,76390,96587,86488,106358,66618,95391
2020-04-06,81468,101619,91544,112576,70512,99225
2020-04-07,86884,106284,96584,118774,74394,103228
2020-04-08,92660,110561,101610,124954,78266,108202
2020-04-09,98820,114442,106631,131129,82133,113525
2020-04-10,105389,117930,111660,137313,86007,117658
2020-04-11,112396,121038,116717,143532,89902,120479
2020-04-12,119868,123787,121828,149817,93839,123016
2020-04-13,127836,126203,127020,156202,97838,125098
2020-04-14,136335,128313,132324,162725,101923,127584
2020-04-15,145398,130146,137772,169424,106120,130450
2020-04-16,155064,131732,143398,176343,110453,133830
2020-04-17,165373,133099,149236,183522,114950,138456
2020-04-18,176367,134273,155320,191004,119636,NA
2020-04-19,188091,135278,161684,198830,124538,NA
2020-04-20,200595,136137,168366,207047,129685,NA
2020-04-21,213931,136869,175400,215697,135103,NA
2020-04-22,228153,137492,182822,224824,140820,NA
2020-04-23,243320,138022,190671,234476,146866,NA
2020-04-24,259496,138471,198984,244699,153269,NA
