"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,8569,901,4735,5823,3647,157
2020-03-03,9138,1068,5103,6275,3931,196
2020-03-04,9745,1266,5506,6771,4241,262
2020-03-05,10393,1500,5946,7312,4580,400
2020-03-06,11084,1777,6430,7907,4953,684
2020-03-07,11820,2104,6962,8561,5363,847
2020-03-08,12606,2490,7548,9282,5814,902
2020-03-09,13444,2946,8195,10078,6312,1139
2020-03-10,14337,3483,8910,10957,6863,1296
2020-03-11,15290,4116,9703,11932,7474,1567
2020-03-12,16306,4858,10582,13013,8151,2369
2020-03-13,17389,5730,11560,14216,8904,3062
2020-03-14,18545,6749,12647,15552,9742,3795
2020-03-15,19778,7940,13859,17043,10675,4838
2020-03-16,21092,9326,15209,18703,11715,6012
2020-03-17,22494,10934,16714,20554,12874,7156
2020-03-18,23988,12792,18390,22615,14165,8198
2020-03-19,25583,14929,20256,24909,15603,14138
2020-03-20,27283,17376,22330,27460,17200,18187
2020-03-21,29096,20159,24628,30286,18970,21463
2020-03-22,31029,23304,27166,33407,20925,24774
2020-03-23,33092,26830,29961,36844,23078,29212
2020-03-24,35291,30750,33020,40605,25435,31554
2020-03-25,37636,35067,36352,44703,28001,36508
2020-03-26,40137,39770,39954,49132,30776,42288
2020-03-27,42805,44838,43822,53889,33755,48582
2020-03-28,45649,50230,47940,58953,36927,52547
2020-03-29,48683,55892,52288,64300,40276,57298
2020-03-30,51918,61758,56838,69895,43781,61913
2020-03-31,55368,67749,61558,75699,47417,67366
2020-04-01,59048,73778,66413,81670,51156,73522
2020-04-02,62972,79759,71366,87760,54972,79696
2020-04-03,67157,85605,76381,93928,58834,85778
2020-04-04,71620,91239,81430,100136,62724,91714
2020-04-05,76380,96595,86488,106356,66620,95391
2020-04-06,81456,101622,91539,112568,70510,99225
2020-04-07,86869,106281,96575,118761,74389,103228
2020-04-08,92642,110552,101597,124936,78258,108202
2020-04-09,98798,114425,106612,131103,82121,113525
2020-04-10,105364,117906,111635,137280,85990,117658
2020-04-11,112366,121007,116686,143492,89880,120479
2020-04-12,119834,123750,121792,149771,93813,123016
2020-04-13,127797,126159,126978,156148,97808,125098
2020-04-14,136290,128262,132276,162663,101889,127584
2020-04-15,145348,130089,137718,169355,106081,130450
2020-04-16,155007,131670,143338,176266,110410,133830
2020-04-17,165308,133032,149170,183438,114902,138135
2020-04-18,176294,134201,155248,190912,119584,NA
2020-04-19,188010,135202,161606,198731,124481,NA
2020-04-20,200504,136057,168280,206938,129622,NA
2020-04-21,213829,136786,175308,215580,135036,NA
2020-04-22,228039,137406,182722,224698,140746,NA
2020-04-23,243194,137933,190564,234341,146787,NA
2020-04-24,259356,138380,198868,244553,153183,NA
