"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,4781,5182,5583,4977
179,2020-06-27,4969,5386,5803,4977
180,2020-06-28,5164,5598,6032,5195
181,2020-06-29,5367,5818,6269,5440
182,2020-06-30,5578,6046,6514,5510
183,2020-07-01,5797,6284,6771,5915
184,2020-07-02,6025,6531,7037,6570
185,2020-07-03,6262,6788,7314,7144
186,2020-07-04,6507,7054,7601,7561
187,2020-07-05,6763,7331,7899,7890
188,2020-07-06,7029,7619,8209,8080
189,2020-07-07,7305,7918,8531,NA
190,2020-07-08,7591,8228,8865,NA
191,2020-07-09,7889,8551,9213,NA
192,2020-07-10,8198,8886,9574,NA
193,2020-07-11,8519,9234,9949,NA
194,2020-07-12,8853,9596,10339,NA
195,2020-07-13,9199,9972,10745,NA
196,2020-07-14,9559,10362,11165,NA
197,2020-07-15,9933,10767,11601,NA
198,2020-07-16,10321,11188,12055,NA
